Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8259.2,7800
Loja 2, Mato Grosso, Centro-Oeste,8620.84,8200
Loja 3, Roraima, Norte,7054.93,8500
Loja 4, Piauí, Nordeste,9067.05,7500
Loja 5, Paraíba, Nordeste,8532.66,8000
Loja 6, Sergipe, Nordeste,6955.95,7200
Loja 7, Minas Gerais, Sudeste,7245.12,7200
Loja 8, Paraná, Sul,8286.01,8500
Loja 9, Espírito Santo, Sudeste,7325.0,8000
Loja 10, Paraná, Sul,7516.62,8500
Loja 11, Rondônia, Norte,7638.16,7800
Loja 12, Paraná, Sul,7947.75,8000
Loja 13, Espírito Santo, Sudeste,7524.74,8000
Loja 14, Tocantins, Norte,9405.7,7200
Loja 15, Rio Grande do Norte, Nordeste,6601.28,7200
Loja 16, Santa Catarina, Sul,8713.47,7500
Loja 17, Paraíba, Nordeste,8288.07,8000
Loja 18, Bahia, Nordeste,8617.35,8000
Loja 19, Acre, Norte,6224.45,7500
Loja 20, Acre, Norte,7875.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9950.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7287.9,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6559.85,8500
Loja 24, Rio Grande do Norte, Nordeste,9997.68,8200
Loja 25, Alagoas, Nordeste,9108.51,8500
Loja 26, Ceará, Nordeste,7371.62,7800
Loja 27, Rio Grande do Norte, Nordeste,9254.77,7500
Loja 28, Roraima, Norte,8577.7,8500
Loja 29, Ceará, Nordeste,8566.85,7500
Loja 30, Piauí, Nordeste,7723.83,7500
Loja 31, Maranhão, Nordeste,9870.62,8200
Loja 32, Rio Grande do Sul, Sul,8381.16,8000
Loja 33, Rio Grande do Sul, Sul,6521.8,8000
Loja 34, Maranhão, Nordeste,7945.62,7500
Loja 35, Roraima, Norte,6770.45,7800
Loja 36, Piauí, Nordeste,6582.22,7200
Loja 37, Santa Catarina, Sul,8610.88,7500
Loja 38, Pará, Norte,7340.05,7000
Loja 39, Rio de Janeiro, Sudeste,6200.08,7800
Loja 40, São Paulo, Sudeste,7438.05,8500
Loja 41, Bahia, Nordeste,6877.21,7200
Loja 42, Roraima, Norte,6175.86,7200
Loja 43, Mato Grosso, Centro-Oeste,9545.43,7800
Loja 44, Rio Grande do Norte, Nordeste,7365.34,8200
Loja 45, Rio Grande do Norte, Nordeste,6734.67,7200
Loja 46, Maranhão, Nordeste,7182.06,8000
Loja 47, Pernambuco, Nordeste,9665.37,7800
Loja 48, Piauí, Nordeste,9226.18,7000
Loja 49, Goiás, Centro-Oeste,9536.68,8200
Loja 50, Mato Grosso, Centro-Oeste,7906.19,7200
Loja 51, Rondônia, Norte,9973.6,7200
Loja 52, Santa Catarina, Sul,8136.62,7500
Loja 53, Santa Catarina, Sul,8014.17,7500
Loja 54, Mato Grosso, Centro-Oeste,6690.82,7200
Loja 55, Minas Gerais, Sudeste,8968.63,8500
Loja 56, Tocantins, Norte,9265.48,7200
Loja 57, Amapá, Norte,8966.2,8000
Loja 58, Roraima, Norte,6366.24,8500
Loja 59, Maranhão, Nordeste,6479.36,7200
Loja 60, Rondônia, Norte,9570.39,7500
Loja 61, Rio de Janeiro, Sudeste,6608.45,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8973.22,7800
Loja 63, Alagoas, Nordeste,8430.83,7800
Loja 64, Acre, Norte,9584.09,8000
Loja 65, Mato Grosso, Centro-Oeste,8522.13,7500
Loja 66, Rio Grande do Sul, Sul,8674.49,8500
Loja 67, Mato Grosso, Centro-Oeste,7281.2,8200
Loja 68, Ceará, Nordeste,7904.39,8500
Loja 69, Tocantins, Norte,9301.97,8500
Loja 70, Minas Gerais, Sudeste,7769.56,8200
Loja 71, Sergipe, Nordeste,8425.32,8500
Loja 72, Paraná, Sul,8957.09,8500
Loja 73, Espírito Santo, Sudeste,8019.72,7500
Loja 74, Tocantins, Norte,6747.21,8000
Loja 75, Sergipe, Nordeste,6280.85,7000
Loja 76, Acre, Norte,7239.09,7000
Loja 77, Espírito Santo, Sudeste,6027.95,7200
Loja 78, Paraná, Sul,9799.56,8000
Loja 79, Maranhão, Nordeste,8402.4,7500
