Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9147.19,7000
Loja 2,Amazonas,Norte,6311.25,7500
Loja 3,São Paulo,Sudeste,7882.13,8500
Loja 4,Minas Gerais,Sudeste,8091.09,7000
Loja 5,Pernambuco,Nordeste,9766.11,8000
Loja 6,Bahia,Nordeste,8542.32,8200
Loja 7,Paraíba,Nordeste,7760.05,7200
Loja 8,Roraima,Norte,8508.9,7800
Loja 9,Santa Catarina,Sul,7685.95,7200
Loja 10,Sergipe,Nordeste,7808.92,7800
Loja 11,Sergipe,Nordeste,7055.73,7200
Loja 12,Pernambuco,Nordeste,9465.5,8000
Loja 13,Amapá,Norte,6851.36,8000
Loja 14,Rio Grande do Sul,Sul,9267.43,7200
Loja 15,Espírito Santo,Sudeste,6107.47,7200
Loja 16,Ceará,Nordeste,8870.32,7000
Loja 17,Pará,Norte,8546.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8522.38,8000
Loja 19,Paraná,Sul,9423.27,7500
Loja 20,Minas Gerais,Sudeste,8442.88,8200
Loja 21,Paraíba,Nordeste,6950.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6453.11,8000
Loja 23,Rondônia,Norte,8098.42,7800
Loja 24,Santa Catarina,Sul,8761.28,8500
Loja 25,Ceará,Nordeste,6284.78,7000
Loja 26,Mato Grosso,Centro-Oeste,9862.49,7800
Loja 27,Piauí,Nordeste,9623.21,8000
Loja 28,Espírito Santo,Sudeste,7838.94,8200
Loja 29,Maranhão,Nordeste,9092.81,7500
Loja 30,Amapá,Norte,6107.43,7500
Loja 31,Roraima,Norte,9468.08,8200
Loja 32,Alagoas,Nordeste,8366.38,7000
Loja 33,Amazonas,Norte,7753.18,7000
Loja 34,Maranhão,Nordeste,6479.27,7000
Loja 35,Pernambuco,Nordeste,6369.84,8000
Loja 36,Ceará,Nordeste,7992.25,8500
Loja 37,Piauí,Nordeste,6105.91,7500
Loja 38,Rio Grande do Sul,Sul,6247.82,8000
Loja 39,Piauí,Nordeste,6221.84,8000
Loja 40,Roraima,Norte,8025.41,8200
Loja 41,Rio Grande do Sul,Sul,7663.47,8200
Loja 42,Paraíba,Nordeste,9132.52,7000
Loja 43,Piauí,Nordeste,9976.52,7200
Loja 44,São Paulo,Sudeste,7260.85,7200
Loja 45,Amapá,Norte,9732.0,7000
Loja 46,Santa Catarina,Sul,6388.23,7500
Loja 47,Sergipe,Nordeste,7155.93,7800
Loja 48,Tocantins,Norte,8514.5,8000
Loja 49,Ceará,Nordeste,6812.72,8000
Loja 50,Santa Catarina,Sul,8687.15,8000
