Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6493.17,7800
Loja 2, Mato Grosso, Centro-Oeste,8094.64,8200
Loja 3, Roraima, Norte,7116.36,8500
Loja 4, Piauí, Nordeste,8380.32,7500
Loja 5, Paraíba, Nordeste,9389.47,8000
Loja 6, Sergipe, Nordeste,6469.65,7200
Loja 7, Minas Gerais, Sudeste,6982.8,7200
Loja 8, Paraná, Sul,9044.4,8500
Loja 9, Espírito Santo, Sudeste,6153.52,8000
Loja 10, Paraná, Sul,6172.73,8500
Loja 11, Rondônia, Norte,9304.9,7800
Loja 12, Paraná, Sul,8825.63,8000
Loja 13, Espírito Santo, Sudeste,6881.08,8000
Loja 14, Tocantins, Norte,6473.81,7200
Loja 15, Rio Grande do Norte, Nordeste,6863.96,7200
Loja 16, Santa Catarina, Sul,9760.45,7500
Loja 17, Paraíba, Nordeste,7615.91,8000
Loja 18, Bahia, Nordeste,6755.93,8000
Loja 19, Acre, Norte,9680.4,7500
Loja 20, Acre, Norte,9060.1,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8215.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6734.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6577.22,8500
Loja 24, Rio Grande do Norte, Nordeste,8829.51,8200
Loja 25, Alagoas, Nordeste,9024.78,8500
Loja 26, Ceará, Nordeste,7435.11,7800
Loja 27, Rio Grande do Norte, Nordeste,8394.71,7500
Loja 28, Roraima, Norte,8057.19,8500
Loja 29, Ceará, Nordeste,9945.07,7500
Loja 30, Piauí, Nordeste,9955.62,7500
Loja 31, Maranhão, Nordeste,6677.99,8200
Loja 32, Rio Grande do Sul, Sul,6849.73,8000
Loja 33, Rio Grande do Sul, Sul,6842.64,8000
Loja 34, Maranhão, Nordeste,8058.68,7500
Loja 35, Roraima, Norte,7659.39,7800
Loja 36, Piauí, Nordeste,6014.92,7200
Loja 37, Santa Catarina, Sul,8271.69,7500
Loja 38, Pará, Norte,8008.44,7000
Loja 39, Rio de Janeiro, Sudeste,7846.29,7800
Loja 40, São Paulo, Sudeste,9104.06,8500
Loja 41, Bahia, Nordeste,6141.52,7200
Loja 42, Roraima, Norte,8200.2,7200
Loja 43, Mato Grosso, Centro-Oeste,7204.68,7800
Loja 44, Rio Grande do Norte, Nordeste,7684.42,8200
Loja 45, Rio Grande do Norte, Nordeste,9348.17,7200
