Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7366.31,7000
Loja 2,Amazonas,Norte,8129.71,7500
Loja 3,São Paulo,Sudeste,7389.99,8500
Loja 4,Minas Gerais,Sudeste,9276.03,7000
Loja 5,Pernambuco,Nordeste,6159.7,8000
Loja 6,Bahia,Nordeste,7660.59,8200
Loja 7,Paraíba,Nordeste,9675.52,7200
Loja 8,Roraima,Norte,9613.52,7800
Loja 9,Santa Catarina,Sul,7814.97,7200
Loja 10,Sergipe,Nordeste,8259.22,7800
Loja 11,Sergipe,Nordeste,6838.9,7200
Loja 12,Pernambuco,Nordeste,6780.92,8000
Loja 13,Amapá,Norte,6507.83,8000
Loja 14,Rio Grande do Sul,Sul,9460.26,7200
Loja 15,Espírito Santo,Sudeste,6720.75,7200
Loja 16,Ceará,Nordeste,8775.18,7000
Loja 17,Pará,Norte,9512.87,8200
Loja 18,Mato Grosso,Centro-Oeste,9492.8,8000
Loja 19,Paraná,Sul,8732.89,7500
Loja 20,Minas Gerais,Sudeste,6757.55,8200
Loja 21,Paraíba,Nordeste,8364.05,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7547.99,8000
Loja 23,Rondônia,Norte,6929.16,7800
Loja 24,Santa Catarina,Sul,9994.7,8500
Loja 25,Ceará,Nordeste,9370.98,7000
Loja 26,Mato Grosso,Centro-Oeste,8755.26,7800
Loja 27,Piauí,Nordeste,7471.15,8000
Loja 28,Espírito Santo,Sudeste,6326.59,8200
Loja 29,Maranhão,Nordeste,7072.18,7500
Loja 30,Amapá,Norte,9757.75,7500
Loja 31,Roraima,Norte,8220.31,8200
Loja 32,Alagoas,Nordeste,9968.01,7000
Loja 33,Amazonas,Norte,9983.97,7000
Loja 34,Maranhão,Nordeste,9606.08,7000
Loja 35,Pernambuco,Nordeste,9017.16,8000
Loja 36,Ceará,Nordeste,6168.86,8500
Loja 37,Piauí,Nordeste,9098.61,7500
Loja 38,Rio Grande do Sul,Sul,9107.36,8000
Loja 39,Piauí,Nordeste,9550.57,8000
Loja 40,Roraima,Norte,6449.73,8200
Loja 41,Rio Grande do Sul,Sul,9864.8,8200
Loja 42,Paraíba,Nordeste,7123.88,7000
Loja 43,Piauí,Nordeste,6906.07,7200
Loja 44,São Paulo,Sudeste,8884.61,7200
Loja 45,Amapá,Norte,7969.65,7000
Loja 46,Santa Catarina,Sul,8005.1,7500
Loja 47,Sergipe,Nordeste,7230.39,7800
Loja 48,Tocantins,Norte,7621.49,8000
Loja 49,Ceará,Nordeste,8296.84,8000
Loja 50,Santa Catarina,Sul,6354.51,8000
Loja 51,Rondônia,Norte,8365.36,8000
Loja 52,Pernambuco,Nordeste,9928.29,8000
Loja 53,Alagoas,Nordeste,7407.49,8200
Loja 54,Maranhão,Nordeste,8862.05,7800
Loja 55,Paraná,Sul,6813.03,8500
Loja 56,Espírito Santo,Sudeste,7983.57,7800
Loja 57,Maranhão,Nordeste,9663.47,7800
Loja 58,Bahia,Nordeste,7062.71,7500
Loja 59,Pará,Norte,7730.59,8200
Loja 60,Roraima,Norte,9603.08,7000
Loja 61,Paraíba,Nordeste,9128.05,8200
Loja 62,Amapá,Norte,9955.33,7800
Loja 63,Mato Grosso,Centro-Oeste,9889.98,7800
Loja 64,Bahia,Nordeste,9974.59,8000
Loja 65,Rio de Janeiro,Sudeste,7256.79,8500
Loja 66,Mato Grosso,Centro-Oeste,6320.08,7000
Loja 67,Paraná,Sul,6565.23,7200
Loja 68,Pernambuco,Nordeste,7810.25,8500
Loja 69,Mato Grosso,Centro-Oeste,6966.35,7500
Loja 70,Bahia,Nordeste,6752.25,7000
Loja 71,Rio Grande do Norte,Nordeste,6638.35,7800
Loja 72,Maranhão,Nordeste,9655.86,7500
Loja 73,Roraima,Norte,9616.18,8500
Loja 74,Alagoas,Nordeste,8580.52,7200
Loja 75,Minas Gerais,Sudeste,7693.09,8200
Loja 76,Santa Catarina,Sul,9388.82,7800
Loja 77,Amapá,Norte,6174.61,7200
Loja 78,Goiás,Centro-Oeste,9925.25,7000
Loja 79,Ceará,Nordeste,6459.51,8000
Loja 80,Roraima,Norte,7148.88,7000
