Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8905.84,7000
Loja 2,Amazonas,Norte,6872.31,7500
Loja 3,São Paulo,Sudeste,6709.48,8500
Loja 4,Minas Gerais,Sudeste,8044.45,7000
Loja 5,Pernambuco,Nordeste,9422.32,8000
Loja 6,Bahia,Nordeste,8940.04,8200
Loja 7,Paraíba,Nordeste,6599.77,7200
Loja 8,Roraima,Norte,7568.77,7800
Loja 9,Santa Catarina,Sul,9849.53,7200
Loja 10,Sergipe,Nordeste,6199.92,7800
Loja 11,Sergipe,Nordeste,9514.98,7200
Loja 12,Pernambuco,Nordeste,7118.34,8000
Loja 13,Amapá,Norte,9382.12,8000
Loja 14,Rio Grande do Sul,Sul,9410.62,7200
Loja 15,Espírito Santo,Sudeste,7110.72,7200
Loja 16,Ceará,Nordeste,9563.93,7000
Loja 17,Pará,Norte,6895.2,8200
Loja 18,Mato Grosso,Centro-Oeste,6293.16,8000
Loja 19,Paraná,Sul,8784.56,7500
Loja 20,Minas Gerais,Sudeste,9039.49,8200
Loja 21,Paraíba,Nordeste,7927.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6822.2,8000
Loja 23,Rondônia,Norte,9582.7,7800
Loja 24,Santa Catarina,Sul,6524.81,8500
Loja 25,Ceará,Nordeste,6969.63,7000
Loja 26,Mato Grosso,Centro-Oeste,8464.17,7800
Loja 27,Piauí,Nordeste,7428.35,8000
Loja 28,Espírito Santo,Sudeste,6760.23,8200
Loja 29,Maranhão,Nordeste,7298.95,7500
Loja 30,Amapá,Norte,8382.57,7500
Loja 31,Roraima,Norte,9137.75,8200
Loja 32,Alagoas,Nordeste,6729.65,7000
Loja 33,Amazonas,Norte,7116.23,7000
Loja 34,Maranhão,Nordeste,9517.54,7000
Loja 35,Pernambuco,Nordeste,6357.81,8000
Loja 36,Ceará,Nordeste,7506.31,8500
Loja 37,Piauí,Nordeste,7741.57,7500
Loja 38,Rio Grande do Sul,Sul,7263.84,8000
Loja 39,Piauí,Nordeste,6840.44,8000
Loja 40,Roraima,Norte,9113.64,8200
Loja 41,Rio Grande do Sul,Sul,6525.84,8200
Loja 42,Paraíba,Nordeste,9785.85,7000
Loja 43,Piauí,Nordeste,9208.56,7200
Loja 44,São Paulo,Sudeste,6824.49,7200
Loja 45,Amapá,Norte,6650.91,7000
Loja 46,Santa Catarina,Sul,8244.28,7500
Loja 47,Sergipe,Nordeste,7901.47,7800
Loja 48,Tocantins,Norte,7187.9,8000
Loja 49,Ceará,Nordeste,6525.51,8000
Loja 50,Santa Catarina,Sul,6445.08,8000
Loja 51,Rondônia,Norte,8075.36,8000
Loja 52,Pernambuco,Nordeste,6575.59,8000
Loja 53,Alagoas,Nordeste,8852.97,8200
Loja 54,Maranhão,Nordeste,6713.77,7800
Loja 55,Paraná,Sul,7799.32,8500
Loja 56,Espírito Santo,Sudeste,6865.98,7800
Loja 57,Maranhão,Nordeste,6951.13,7800
Loja 58,Bahia,Nordeste,6400.12,7500
Loja 59,Pará,Norte,9973.76,8200
Loja 60,Roraima,Norte,9623.53,7000
Loja 61,Paraíba,Nordeste,7790.69,8200
Loja 62,Amapá,Norte,6522.99,7800
Loja 63,Mato Grosso,Centro-Oeste,7219.68,7800
Loja 64,Bahia,Nordeste,7798.28,8000
Loja 65,Rio de Janeiro,Sudeste,7200.35,8500
Loja 66,Mato Grosso,Centro-Oeste,8148.26,7000
Loja 67,Paraná,Sul,9099.64,7200
Loja 68,Pernambuco,Nordeste,8381.6,8500
Loja 69,Mato Grosso,Centro-Oeste,7967.65,7500
Loja 70,Bahia,Nordeste,9279.61,7000
Loja 71,Rio Grande do Norte,Nordeste,9299.39,7800
Loja 72,Maranhão,Nordeste,7092.83,7500
Loja 73,Roraima,Norte,8905.51,8500
Loja 74,Alagoas,Nordeste,8564.69,7200
Loja 75,Minas Gerais,Sudeste,8676.61,8200
Loja 76,Santa Catarina,Sul,9083.27,7800
Loja 77,Amapá,Norte,7109.12,7200
Loja 78,Goiás,Centro-Oeste,8673.02,7000
Loja 79,Ceará,Nordeste,7964.05,8000
Loja 80,Roraima,Norte,9634.72,7000
Loja 81,Goiás,Centro-Oeste,7066.99,7000
Loja 82,Rio de Janeiro,Sudeste,7232.23,7200
Loja 83,Paraíba,Nordeste,6914.34,8200
Loja 84,Paraíba,Nordeste,8855.31,7000
Loja 85,Santa Catarina,Sul,9877.7,7000
Loja 86,Alagoas,Nordeste,8498.22,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9146.41,8500
Loja 88,Mato Grosso,Centro-Oeste,6649.81,8000
Loja 89,Minas Gerais,Sudeste,6182.37,8000
Loja 90,Mato Grosso,Centro-Oeste,8099.59,8000
Loja 91,Amapá,Norte,9855.82,7800
Loja 92,Ceará,Nordeste,7126.71,8500
Loja 93,Rio Grande do Norte,Nordeste,9351.69,7800
Loja 94,Pará,Norte,6438.22,7800
Loja 95,Amazonas,Norte,6953.34,8000
Loja 96,Mato Grosso,Centro-Oeste,6834.42,7800
Loja 97,Pará,Norte,8418.66,7800
Loja 98,Amapá,Norte,7666.25,7800
