Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7205.23,7800
Loja 2, Mato Grosso, Centro-Oeste,7138.02,8200
Loja 3, Roraima, Norte,9109.67,8500
Loja 4, Piauí, Nordeste,8122.95,7500
Loja 5, Paraíba, Nordeste,9890.48,8000
Loja 6, Sergipe, Nordeste,8933.19,7200
Loja 7, Minas Gerais, Sudeste,8113.98,7200
Loja 8, Paraná, Sul,7933.53,8500
Loja 9, Espírito Santo, Sudeste,6350.45,8000
Loja 10, Paraná, Sul,6324.25,8500
Loja 11, Rondônia, Norte,7158.88,7800
Loja 12, Paraná, Sul,7806.22,8000
Loja 13, Espírito Santo, Sudeste,9916.97,8000
Loja 14, Tocantins, Norte,9578.38,7200
Loja 15, Rio Grande do Norte, Nordeste,8860.24,7200
Loja 16, Santa Catarina, Sul,9632.29,7500
Loja 17, Paraíba, Nordeste,7928.44,8000
Loja 18, Bahia, Nordeste,6834.78,8000
Loja 19, Acre, Norte,9817.67,7500
Loja 20, Acre, Norte,8052.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6033.2,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9649.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6069.1,8500
Loja 24, Rio Grande do Norte, Nordeste,9760.48,8200
Loja 25, Alagoas, Nordeste,6888.07,8500
Loja 26, Ceará, Nordeste,6895.99,7800
Loja 27, Rio Grande do Norte, Nordeste,6118.74,7500
Loja 28, Roraima, Norte,7854.4,8500
Loja 29, Ceará, Nordeste,7809.96,7500
Loja 30, Piauí, Nordeste,9019.07,7500
Loja 31, Maranhão, Nordeste,6376.38,8200
Loja 32, Rio Grande do Sul, Sul,6012.95,8000
Loja 33, Rio Grande do Sul, Sul,9113.59,8000
Loja 34, Maranhão, Nordeste,8909.62,7500
Loja 35, Roraima, Norte,7635.39,7800
Loja 36, Piauí, Nordeste,8636.52,7200
Loja 37, Santa Catarina, Sul,9685.57,7500
Loja 38, Pará, Norte,7771.48,7000
Loja 39, Rio de Janeiro, Sudeste,8379.39,7800
Loja 40, São Paulo, Sudeste,6808.64,8500
Loja 41, Bahia, Nordeste,6773.53,7200
Loja 42, Roraima, Norte,7364.68,7200
Loja 43, Mato Grosso, Centro-Oeste,7716.6,7800
Loja 44, Rio Grande do Norte, Nordeste,8313.41,8200
Loja 45, Rio Grande do Norte, Nordeste,7896.83,7200
Loja 46, Maranhão, Nordeste,7068.6,8000
Loja 47, Pernambuco, Nordeste,7065.96,7800
Loja 48, Piauí, Nordeste,6836.29,7000
Loja 49, Goiás, Centro-Oeste,9142.53,8200
Loja 50, Mato Grosso, Centro-Oeste,7307.4,7200
Loja 51, Rondônia, Norte,7192.8,7200
Loja 52, Santa Catarina, Sul,9037.82,7500
Loja 53, Santa Catarina, Sul,6593.99,7500
Loja 54, Mato Grosso, Centro-Oeste,7745.1,7200
Loja 55, Minas Gerais, Sudeste,9144.96,8500
Loja 56, Tocantins, Norte,9345.44,7200
Loja 57, Amapá, Norte,6984.52,8000
Loja 58, Roraima, Norte,6816.05,8500
Loja 59, Maranhão, Nordeste,9119.1,7200
Loja 60, Rondônia, Norte,9523.58,7500
