Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7300.7,7000
Loja 2,Amazonas,Norte,8064.79,7500
Loja 3,São Paulo,Sudeste,6209.98,8500
Loja 4,Minas Gerais,Sudeste,6468.49,7000
Loja 5,Pernambuco,Nordeste,6801.0,8000
Loja 6,Bahia,Nordeste,8906.06,8200
Loja 7,Paraíba,Nordeste,9865.88,7200
Loja 8,Roraima,Norte,9339.27,7800
Loja 9,Santa Catarina,Sul,9878.73,7200
Loja 10,Sergipe,Nordeste,6304.37,7800
Loja 11,Sergipe,Nordeste,6333.91,7200
Loja 12,Pernambuco,Nordeste,6752.71,8000
Loja 13,Amapá,Norte,7536.37,8000
Loja 14,Rio Grande do Sul,Sul,8934.59,7200
Loja 15,Espírito Santo,Sudeste,7162.59,7200
Loja 16,Ceará,Nordeste,9777.23,7000
Loja 17,Pará,Norte,6114.84,8200
Loja 18,Mato Grosso,Centro-Oeste,9452.92,8000
Loja 19,Paraná,Sul,7039.81,7500
Loja 20,Minas Gerais,Sudeste,8699.39,8200
Loja 21,Paraíba,Nordeste,8757.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9351.53,8000
Loja 23,Rondônia,Norte,8786.03,7800
Loja 24,Santa Catarina,Sul,6676.11,8500
Loja 25,Ceará,Nordeste,7610.71,7000
Loja 26,Mato Grosso,Centro-Oeste,7152.01,7800
Loja 27,Piauí,Nordeste,8084.34,8000
Loja 28,Espírito Santo,Sudeste,7808.88,8200
Loja 29,Maranhão,Nordeste,6696.23,7500
Loja 30,Amapá,Norte,7948.87,7500
Loja 31,Roraima,Norte,7675.94,8200
Loja 32,Alagoas,Nordeste,8554.01,7000
Loja 33,Amazonas,Norte,9401.82,7000
Loja 34,Maranhão,Nordeste,7304.6,7000
Loja 35,Pernambuco,Nordeste,6907.87,8000
Loja 36,Ceará,Nordeste,8793.98,8500
Loja 37,Piauí,Nordeste,9833.24,7500
Loja 38,Rio Grande do Sul,Sul,6766.42,8000
Loja 39,Piauí,Nordeste,7273.37,8000
