Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6589.12,7800
Loja 2, Mato Grosso, Centro-Oeste,8545.86,8200
Loja 3, Roraima, Norte,6567.86,8500
Loja 4, Piauí, Nordeste,8989.89,7500
Loja 5, Paraíba, Nordeste,8765.97,8000
Loja 6, Sergipe, Nordeste,6006.09,7200
Loja 7, Minas Gerais, Sudeste,9383.91,7200
Loja 8, Paraná, Sul,7610.49,8500
Loja 9, Espírito Santo, Sudeste,8807.6,8000
Loja 10, Paraná, Sul,6615.96,8500
Loja 11, Rondônia, Norte,9348.74,7800
Loja 12, Paraná, Sul,6632.14,8000
Loja 13, Espírito Santo, Sudeste,9179.79,8000
Loja 14, Tocantins, Norte,9497.72,7200
Loja 15, Rio Grande do Norte, Nordeste,7110.62,7200
Loja 16, Santa Catarina, Sul,6810.64,7500
Loja 17, Paraíba, Nordeste,6371.96,8000
Loja 18, Bahia, Nordeste,6417.68,8000
Loja 19, Acre, Norte,9582.44,7500
Loja 20, Acre, Norte,9552.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7086.63,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6957.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7344.38,8500
Loja 24, Rio Grande do Norte, Nordeste,9809.58,8200
Loja 25, Alagoas, Nordeste,6096.98,8500
Loja 26, Ceará, Nordeste,9976.29,7800
Loja 27, Rio Grande do Norte, Nordeste,8270.57,7500
Loja 28, Roraima, Norte,7958.31,8500
Loja 29, Ceará, Nordeste,6949.15,7500
Loja 30, Piauí, Nordeste,7785.83,7500
Loja 31, Maranhão, Nordeste,9583.05,8200
Loja 32, Rio Grande do Sul, Sul,8981.78,8000
Loja 33, Rio Grande do Sul, Sul,9699.15,8000
Loja 34, Maranhão, Nordeste,6892.83,7500
Loja 35, Roraima, Norte,6123.08,7800
Loja 36, Piauí, Nordeste,6010.45,7200
Loja 37, Santa Catarina, Sul,7170.32,7500
Loja 38, Pará, Norte,9961.1,7000
Loja 39, Rio de Janeiro, Sudeste,6817.42,7800
Loja 40, São Paulo, Sudeste,9124.23,8500
Loja 41, Bahia, Nordeste,6803.19,7200
Loja 42, Roraima, Norte,8582.2,7200
Loja 43, Mato Grosso, Centro-Oeste,7318.12,7800
Loja 44, Rio Grande do Norte, Nordeste,7413.18,8200
Loja 45, Rio Grande do Norte, Nordeste,7978.34,7200
Loja 46, Maranhão, Nordeste,7671.46,8000
Loja 47, Pernambuco, Nordeste,7188.4,7800
Loja 48, Piauí, Nordeste,7045.25,7000
Loja 49, Goiás, Centro-Oeste,9853.43,8200
Loja 50, Mato Grosso, Centro-Oeste,6824.95,7200
Loja 51, Rondônia, Norte,6514.8,7200
Loja 52, Santa Catarina, Sul,8779.92,7500
Loja 53, Santa Catarina, Sul,9189.47,7500
Loja 54, Mato Grosso, Centro-Oeste,7757.54,7200
Loja 55, Minas Gerais, Sudeste,9079.86,8500
Loja 56, Tocantins, Norte,9986.63,7200
Loja 57, Amapá, Norte,8404.89,8000
Loja 58, Roraima, Norte,6058.63,8500
Loja 59, Maranhão, Nordeste,8281.54,7200
Loja 60, Rondônia, Norte,7614.69,7500
Loja 61, Rio de Janeiro, Sudeste,7791.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6384.39,7800
