Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7994.21,7000
Loja 2,Amazonas,Norte,7937.56,7500
Loja 3,São Paulo,Sudeste,6166.3,8500
Loja 4,Minas Gerais,Sudeste,7702.78,7000
Loja 5,Pernambuco,Nordeste,7386.12,8000
Loja 6,Bahia,Nordeste,9615.52,8200
Loja 7,Paraíba,Nordeste,6080.01,7200
Loja 8,Roraima,Norte,7234.32,7800
Loja 9,Santa Catarina,Sul,6221.78,7200
Loja 10,Sergipe,Nordeste,6633.77,7800
Loja 11,Sergipe,Nordeste,7071.75,7200
Loja 12,Pernambuco,Nordeste,8487.13,8000
Loja 13,Amapá,Norte,9387.31,8000
Loja 14,Rio Grande do Sul,Sul,6607.72,7200
Loja 15,Espírito Santo,Sudeste,8439.49,7200
Loja 16,Ceará,Nordeste,6954.9,7000
Loja 17,Pará,Norte,9509.48,8200
Loja 18,Mato Grosso,Centro-Oeste,8486.09,8000
Loja 19,Paraná,Sul,8910.64,7500
Loja 20,Minas Gerais,Sudeste,8671.91,8200
Loja 21,Paraíba,Nordeste,6197.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6338.6,8000
Loja 23,Rondônia,Norte,7289.04,7800
Loja 24,Santa Catarina,Sul,9804.22,8500
Loja 25,Ceará,Nordeste,8776.34,7000
Loja 26,Mato Grosso,Centro-Oeste,6873.03,7800
Loja 27,Piauí,Nordeste,9798.9,8000
Loja 28,Espírito Santo,Sudeste,9056.31,8200
Loja 29,Maranhão,Nordeste,7010.79,7500
Loja 30,Amapá,Norte,8271.46,7500
Loja 31,Roraima,Norte,8407.06,8200
Loja 32,Alagoas,Nordeste,9884.72,7000
Loja 33,Amazonas,Norte,9445.47,7000
Loja 34,Maranhão,Nordeste,9695.29,7000
Loja 35,Pernambuco,Nordeste,7428.74,8000
Loja 36,Ceará,Nordeste,9106.18,8500
Loja 37,Piauí,Nordeste,7742.37,7500
Loja 38,Rio Grande do Sul,Sul,9048.69,8000
Loja 39,Piauí,Nordeste,8089.07,8000
Loja 40,Roraima,Norte,9185.31,8200
Loja 41,Rio Grande do Sul,Sul,9650.18,8200
Loja 42,Paraíba,Nordeste,7211.03,7000
Loja 43,Piauí,Nordeste,7299.78,7200
Loja 44,São Paulo,Sudeste,6409.01,7200
Loja 45,Amapá,Norte,9654.09,7000
Loja 46,Santa Catarina,Sul,8036.25,7500
Loja 47,Sergipe,Nordeste,9182.47,7800
Loja 48,Tocantins,Norte,6187.35,8000
Loja 49,Ceará,Nordeste,6849.88,8000
Loja 50,Santa Catarina,Sul,9068.72,8000
Loja 51,Rondônia,Norte,7460.3,8000
Loja 52,Pernambuco,Nordeste,6641.36,8000
Loja 53,Alagoas,Nordeste,7725.24,8200
Loja 54,Maranhão,Nordeste,6651.54,7800
Loja 55,Paraná,Sul,6221.8,8500
Loja 56,Espírito Santo,Sudeste,8101.23,7800
Loja 57,Maranhão,Nordeste,8432.17,7800
Loja 58,Bahia,Nordeste,8864.82,7500
Loja 59,Pará,Norte,9328.07,8200
Loja 60,Roraima,Norte,7189.84,7000
Loja 61,Paraíba,Nordeste,8260.91,8200
Loja 62,Amapá,Norte,8808.65,7800
Loja 63,Mato Grosso,Centro-Oeste,7856.68,7800
Loja 64,Bahia,Nordeste,7406.96,8000
Loja 65,Rio de Janeiro,Sudeste,7087.44,8500
