Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9568.67,7800
Loja 2, Mato Grosso, Centro-Oeste,9588.92,8200
Loja 3, Roraima, Norte,6139.9,8500
Loja 4, Piauí, Nordeste,6164.17,7500
Loja 5, Paraíba, Nordeste,7425.89,8000
Loja 6, Sergipe, Nordeste,8268.26,7200
Loja 7, Minas Gerais, Sudeste,7709.07,7200
Loja 8, Paraná, Sul,6206.83,8500
Loja 9, Espírito Santo, Sudeste,6104.91,8000
Loja 10, Paraná, Sul,6049.66,8500
Loja 11, Rondônia, Norte,8919.97,7800
Loja 12, Paraná, Sul,7105.04,8000
Loja 13, Espírito Santo, Sudeste,9648.83,8000
Loja 14, Tocantins, Norte,8423.92,7200
Loja 15, Rio Grande do Norte, Nordeste,8395.38,7200
Loja 16, Santa Catarina, Sul,6503.15,7500
Loja 17, Paraíba, Nordeste,9655.51,8000
Loja 18, Bahia, Nordeste,6797.1,8000
Loja 19, Acre, Norte,7665.8,7500
Loja 20, Acre, Norte,8408.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7687.8,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7986.35,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9074.14,8500
Loja 24, Rio Grande do Norte, Nordeste,8146.89,8200
Loja 25, Alagoas, Nordeste,7399.82,8500
Loja 26, Ceará, Nordeste,6879.93,7800
Loja 27, Rio Grande do Norte, Nordeste,8472.36,7500
Loja 28, Roraima, Norte,8314.88,8500
Loja 29, Ceará, Nordeste,9277.18,7500
Loja 30, Piauí, Nordeste,6664.41,7500
Loja 31, Maranhão, Nordeste,9332.79,8200
Loja 32, Rio Grande do Sul, Sul,9980.5,8000
Loja 33, Rio Grande do Sul, Sul,7387.27,8000
Loja 34, Maranhão, Nordeste,7862.99,7500
Loja 35, Roraima, Norte,9446.26,7800
Loja 36, Piauí, Nordeste,7429.44,7200
Loja 37, Santa Catarina, Sul,8361.67,7500
Loja 38, Pará, Norte,8527.18,7000
Loja 39, Rio de Janeiro, Sudeste,9445.36,7800
Loja 40, São Paulo, Sudeste,8903.94,8500
Loja 41, Bahia, Nordeste,6060.55,7200
Loja 42, Roraima, Norte,9823.93,7200
Loja 43, Mato Grosso, Centro-Oeste,9342.21,7800
Loja 44, Rio Grande do Norte, Nordeste,7245.92,8200
Loja 45, Rio Grande do Norte, Nordeste,7812.26,7200
Loja 46, Maranhão, Nordeste,8040.65,8000
Loja 47, Pernambuco, Nordeste,7430.23,7800
Loja 48, Piauí, Nordeste,7409.39,7000
Loja 49, Goiás, Centro-Oeste,8574.11,8200
