Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9198.8,7800
Loja 2, Mato Grosso, Centro-Oeste,8749.75,8200
Loja 3, Roraima, Norte,6280.48,8500
Loja 4, Piauí, Nordeste,7419.48,7500
Loja 5, Paraíba, Nordeste,8079.58,8000
Loja 6, Sergipe, Nordeste,6009.38,7200
Loja 7, Minas Gerais, Sudeste,6256.74,7200
Loja 8, Paraná, Sul,7371.23,8500
Loja 9, Espírito Santo, Sudeste,7475.05,8000
Loja 10, Paraná, Sul,7594.87,8500
Loja 11, Rondônia, Norte,8180.77,7800
Loja 12, Paraná, Sul,7757.25,8000
Loja 13, Espírito Santo, Sudeste,7283.83,8000
Loja 14, Tocantins, Norte,9522.42,7200
Loja 15, Rio Grande do Norte, Nordeste,8613.6,7200
Loja 16, Santa Catarina, Sul,8292.64,7500
Loja 17, Paraíba, Nordeste,8064.57,8000
Loja 18, Bahia, Nordeste,8621.81,8000
Loja 19, Acre, Norte,6197.76,7500
Loja 20, Acre, Norte,9903.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6135.84,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8744.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6569.08,8500
Loja 24, Rio Grande do Norte, Nordeste,7793.86,8200
Loja 25, Alagoas, Nordeste,7739.41,8500
Loja 26, Ceará, Nordeste,8902.2,7800
Loja 27, Rio Grande do Norte, Nordeste,8481.29,7500
Loja 28, Roraima, Norte,7798.28,8500
Loja 29, Ceará, Nordeste,9379.73,7500
Loja 30, Piauí, Nordeste,9325.37,7500
Loja 31, Maranhão, Nordeste,7491.19,8200
Loja 32, Rio Grande do Sul, Sul,7847.23,8000
Loja 33, Rio Grande do Sul, Sul,7800.79,8000
Loja 34, Maranhão, Nordeste,6993.65,7500
Loja 35, Roraima, Norte,8058.5,7800
Loja 36, Piauí, Nordeste,9150.07,7200
Loja 37, Santa Catarina, Sul,7758.92,7500
Loja 38, Pará, Norte,8485.54,7000
Loja 39, Rio de Janeiro, Sudeste,7772.99,7800
Loja 40, São Paulo, Sudeste,8580.26,8500
Loja 41, Bahia, Nordeste,6972.47,7200
Loja 42, Roraima, Norte,8316.16,7200
Loja 43, Mato Grosso, Centro-Oeste,9468.78,7800
Loja 44, Rio Grande do Norte, Nordeste,9886.09,8200
Loja 45, Rio Grande do Norte, Nordeste,9953.42,7200
Loja 46, Maranhão, Nordeste,8495.99,8000
Loja 47, Pernambuco, Nordeste,8165.29,7800
Loja 48, Piauí, Nordeste,9118.25,7000
Loja 49, Goiás, Centro-Oeste,8438.96,8200
Loja 50, Mato Grosso, Centro-Oeste,9652.74,7200
Loja 51, Rondônia, Norte,6216.14,7200
Loja 52, Santa Catarina, Sul,6549.66,7500
Loja 53, Santa Catarina, Sul,9168.95,7500
Loja 54, Mato Grosso, Centro-Oeste,9140.37,7200
Loja 55, Minas Gerais, Sudeste,9163.46,8500
Loja 56, Tocantins, Norte,7049.36,7200
Loja 57, Amapá, Norte,6065.28,8000
Loja 58, Roraima, Norte,6159.37,8500
Loja 59, Maranhão, Nordeste,6570.04,7200
Loja 60, Rondônia, Norte,6221.9,7500
Loja 61, Rio de Janeiro, Sudeste,7025.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7547.61,7800
Loja 63, Alagoas, Nordeste,8562.59,7800
Loja 64, Acre, Norte,9567.63,8000
Loja 65, Mato Grosso, Centro-Oeste,9195.56,7500
Loja 66, Rio Grande do Sul, Sul,6797.37,8500
Loja 67, Mato Grosso, Centro-Oeste,9575.86,8200
Loja 68, Ceará, Nordeste,6712.29,8500
Loja 69, Tocantins, Norte,8145.57,8500
Loja 70, Minas Gerais, Sudeste,6275.52,8200
Loja 71, Sergipe, Nordeste,9625.87,8500
Loja 72, Paraná, Sul,6500.97,8500
Loja 73, Espírito Santo, Sudeste,6080.04,7500
Loja 74, Tocantins, Norte,9046.38,8000
Loja 75, Sergipe, Nordeste,7051.5,7000
Loja 76, Acre, Norte,6352.44,7000
Loja 77, Espírito Santo, Sudeste,8186.87,7200
Loja 78, Paraná, Sul,8564.58,8000
Loja 79, Maranhão, Nordeste,9976.77,7500
Loja 80, Mato Grosso, Centro-Oeste,9857.78,7500
Loja 81, Sergipe, Nordeste,8299.78,8200
Loja 82, São Paulo, Sudeste,9790.99,8500
Loja 83, Rio Grande do Sul, Sul,6728.59,7800
Loja 84, Ceará, Nordeste,6173.83,7000
Loja 85, Amapá, Norte,8727.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8447.96,7500
Loja 87, Tocantins, Norte,6633.9,7500
Loja 88, Pernambuco, Nordeste,8254.15,7500
Loja 89, Rio Grande do Sul, Sul,8941.78,7500
Loja 90, Sergipe, Nordeste,7817.2,8200
Loja 91, Rio de Janeiro, Sudeste,9240.35,8000
Loja 92, Santa Catarina, Sul,7855.28,8500
Loja 93, Rio Grande do Norte, Nordeste,6633.16,7200
Loja 94, Pará, Norte,6112.53,7500
Loja 95, Santa Catarina, Sul,7083.74,7500
