Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9382.98,7800
Loja 2, Mato Grosso, Centro-Oeste,9671.22,8200
Loja 3, Roraima, Norte,8592.83,8500
Loja 4, Piauí, Nordeste,6830.31,7500
Loja 5, Paraíba, Nordeste,7525.09,8000
Loja 6, Sergipe, Nordeste,7133.94,7200
Loja 7, Minas Gerais, Sudeste,9616.05,7200
Loja 8, Paraná, Sul,9375.83,8500
Loja 9, Espírito Santo, Sudeste,8526.57,8000
Loja 10, Paraná, Sul,6387.35,8500
Loja 11, Rondônia, Norte,7446.39,7800
Loja 12, Paraná, Sul,6813.73,8000
Loja 13, Espírito Santo, Sudeste,6525.45,8000
Loja 14, Tocantins, Norte,9356.06,7200
Loja 15, Rio Grande do Norte, Nordeste,8731.51,7200
Loja 16, Santa Catarina, Sul,7585.74,7500
Loja 17, Paraíba, Nordeste,8536.81,8000
Loja 18, Bahia, Nordeste,9824.13,8000
Loja 19, Acre, Norte,6394.0,7500
Loja 20, Acre, Norte,7989.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8637.73,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7036.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6767.06,8500
Loja 24, Rio Grande do Norte, Nordeste,7346.28,8200
Loja 25, Alagoas, Nordeste,6111.24,8500
Loja 26, Ceará, Nordeste,6510.88,7800
Loja 27, Rio Grande do Norte, Nordeste,8139.45,7500
Loja 28, Roraima, Norte,7185.5,8500
Loja 29, Ceará, Nordeste,8467.66,7500
Loja 30, Piauí, Nordeste,8135.97,7500
Loja 31, Maranhão, Nordeste,8424.76,8200
Loja 32, Rio Grande do Sul, Sul,6947.42,8000
Loja 33, Rio Grande do Sul, Sul,6054.89,8000
Loja 34, Maranhão, Nordeste,9982.18,7500
Loja 35, Roraima, Norte,7745.17,7800
Loja 36, Piauí, Nordeste,9367.09,7200
Loja 37, Santa Catarina, Sul,6044.39,7500
Loja 38, Pará, Norte,7517.52,7000
Loja 39, Rio de Janeiro, Sudeste,9991.96,7800
Loja 40, São Paulo, Sudeste,6759.6,8500
Loja 41, Bahia, Nordeste,9690.82,7200
Loja 42, Roraima, Norte,7163.41,7200
Loja 43, Mato Grosso, Centro-Oeste,6220.49,7800
Loja 44, Rio Grande do Norte, Nordeste,9580.3,8200
Loja 45, Rio Grande do Norte, Nordeste,9487.71,7200
Loja 46, Maranhão, Nordeste,6710.96,8000
Loja 47, Pernambuco, Nordeste,9288.19,7800
Loja 48, Piauí, Nordeste,9833.69,7000
Loja 49, Goiás, Centro-Oeste,8514.36,8200
Loja 50, Mato Grosso, Centro-Oeste,7196.72,7200
Loja 51, Rondônia, Norte,9044.2,7200
Loja 52, Santa Catarina, Sul,8421.73,7500
Loja 53, Santa Catarina, Sul,6117.52,7500
Loja 54, Mato Grosso, Centro-Oeste,6950.11,7200
Loja 55, Minas Gerais, Sudeste,8858.63,8500
Loja 56, Tocantins, Norte,6970.22,7200
Loja 57, Amapá, Norte,7610.89,8000
Loja 58, Roraima, Norte,7125.65,8500
Loja 59, Maranhão, Nordeste,7802.83,7200
Loja 60, Rondônia, Norte,9597.3,7500
Loja 61, Rio de Janeiro, Sudeste,7274.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8850.38,7800
Loja 63, Alagoas, Nordeste,7370.49,7800
Loja 64, Acre, Norte,8104.05,8000
Loja 65, Mato Grosso, Centro-Oeste,8165.42,7500
Loja 66, Rio Grande do Sul, Sul,8781.55,8500
Loja 67, Mato Grosso, Centro-Oeste,7177.93,8200
Loja 68, Ceará, Nordeste,6227.63,8500
Loja 69, Tocantins, Norte,8337.0,8500
Loja 70, Minas Gerais, Sudeste,9820.59,8200
Loja 71, Sergipe, Nordeste,9124.25,8500
Loja 72, Paraná, Sul,9962.5,8500
Loja 73, Espírito Santo, Sudeste,8811.67,7500
Loja 74, Tocantins, Norte,7218.07,8000
Loja 75, Sergipe, Nordeste,7844.05,7000
Loja 76, Acre, Norte,8360.82,7000
Loja 77, Espírito Santo, Sudeste,8071.04,7200
Loja 78, Paraná, Sul,8893.29,8000
Loja 79, Maranhão, Nordeste,9569.62,7500
Loja 80, Mato Grosso, Centro-Oeste,9897.35,7500
Loja 81, Sergipe, Nordeste,8360.54,8200
Loja 82, São Paulo, Sudeste,6498.91,8500
Loja 83, Rio Grande do Sul, Sul,9313.5,7800
Loja 84, Ceará, Nordeste,8639.67,7000
Loja 85, Amapá, Norte,9329.01,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6940.7,7500
Loja 87, Tocantins, Norte,7058.28,7500
Loja 88, Pernambuco, Nordeste,9112.99,7500
Loja 89, Rio Grande do Sul, Sul,7606.42,7500
Loja 90, Sergipe, Nordeste,8856.69,8200
Loja 91, Rio de Janeiro, Sudeste,8159.65,8000
Loja 92, Santa Catarina, Sul,6002.86,8500
Loja 93, Rio Grande do Norte, Nordeste,6722.51,7200
Loja 94, Pará, Norte,6267.74,7500
Loja 95, Santa Catarina, Sul,8785.73,7500
Loja 96, Tocantins, Norte,8119.69,7500
Loja 97, Sergipe, Nordeste,6053.44,7800
Loja 98, Pará, Norte,7902.28,8500
Loja 99, São Paulo, Sudeste,7972.3,8200
Loja 100, Alagoas, Nordeste,9176.57,8200
