Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9013.95,7800
Loja 2, Mato Grosso, Centro-Oeste,9848.3,8200
Loja 3, Roraima, Norte,8412.82,8500
Loja 4, Piauí, Nordeste,6189.47,7500
Loja 5, Paraíba, Nordeste,6737.03,8000
Loja 6, Sergipe, Nordeste,7199.26,7200
Loja 7, Minas Gerais, Sudeste,7640.02,7200
Loja 8, Paraná, Sul,6841.83,8500
Loja 9, Espírito Santo, Sudeste,8456.21,8000
Loja 10, Paraná, Sul,6507.29,8500
Loja 11, Rondônia, Norte,9220.14,7800
Loja 12, Paraná, Sul,7890.09,8000
Loja 13, Espírito Santo, Sudeste,8835.41,8000
Loja 14, Tocantins, Norte,8312.59,7200
Loja 15, Rio Grande do Norte, Nordeste,9262.28,7200
Loja 16, Santa Catarina, Sul,7267.45,7500
Loja 17, Paraíba, Nordeste,6473.04,8000
Loja 18, Bahia, Nordeste,6573.87,8000
Loja 19, Acre, Norte,8855.79,7500
Loja 20, Acre, Norte,9218.03,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6077.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8768.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9677.8,8500
Loja 24, Rio Grande do Norte, Nordeste,6861.26,8200
Loja 25, Alagoas, Nordeste,7588.1,8500
Loja 26, Ceará, Nordeste,6568.02,7800
Loja 27, Rio Grande do Norte, Nordeste,7586.3,7500
Loja 28, Roraima, Norte,8546.36,8500
Loja 29, Ceará, Nordeste,7703.38,7500
Loja 30, Piauí, Nordeste,8876.69,7500
Loja 31, Maranhão, Nordeste,8588.42,8200
Loja 32, Rio Grande do Sul, Sul,6160.87,8000
Loja 33, Rio Grande do Sul, Sul,6802.85,8000
Loja 34, Maranhão, Nordeste,8387.25,7500
Loja 35, Roraima, Norte,7722.23,7800
Loja 36, Piauí, Nordeste,7368.61,7200
Loja 37, Santa Catarina, Sul,9747.31,7500
Loja 38, Pará, Norte,6100.81,7000
Loja 39, Rio de Janeiro, Sudeste,7028.34,7800
Loja 40, São Paulo, Sudeste,6564.49,8500
Loja 41, Bahia, Nordeste,7118.48,7200
Loja 42, Roraima, Norte,9429.83,7200
Loja 43, Mato Grosso, Centro-Oeste,8009.15,7800
Loja 44, Rio Grande do Norte, Nordeste,7161.01,8200
Loja 45, Rio Grande do Norte, Nordeste,9158.11,7200
Loja 46, Maranhão, Nordeste,7673.33,8000
Loja 47, Pernambuco, Nordeste,9804.48,7800
Loja 48, Piauí, Nordeste,7593.58,7000
Loja 49, Goiás, Centro-Oeste,7446.7,8200
Loja 50, Mato Grosso, Centro-Oeste,7202.65,7200
Loja 51, Rondônia, Norte,8760.54,7200
Loja 52, Santa Catarina, Sul,7122.77,7500
Loja 53, Santa Catarina, Sul,8255.26,7500
Loja 54, Mato Grosso, Centro-Oeste,7410.23,7200
Loja 55, Minas Gerais, Sudeste,9808.94,8500
Loja 56, Tocantins, Norte,9656.44,7200
Loja 57, Amapá, Norte,6648.27,8000
Loja 58, Roraima, Norte,9750.1,8500
Loja 59, Maranhão, Nordeste,7246.72,7200
Loja 60, Rondônia, Norte,6513.46,7500
Loja 61, Rio de Janeiro, Sudeste,7419.45,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6798.55,7800
Loja 63, Alagoas, Nordeste,6270.52,7800
Loja 64, Acre, Norte,7593.73,8000
Loja 65, Mato Grosso, Centro-Oeste,6045.64,7500
