Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7517.36,7000
Loja 2,Amazonas,Norte,8268.27,7500
Loja 3,São Paulo,Sudeste,8846.88,8500
Loja 4,Minas Gerais,Sudeste,6131.98,7000
Loja 5,Pernambuco,Nordeste,7446.1,8000
Loja 6,Bahia,Nordeste,8880.89,8200
Loja 7,Paraíba,Nordeste,6443.49,7200
Loja 8,Roraima,Norte,6570.62,7800
Loja 9,Santa Catarina,Sul,7025.71,7200
Loja 10,Sergipe,Nordeste,9974.63,7800
Loja 11,Sergipe,Nordeste,7136.65,7200
Loja 12,Pernambuco,Nordeste,7666.51,8000
Loja 13,Amapá,Norte,7963.29,8000
Loja 14,Rio Grande do Sul,Sul,9281.28,7200
Loja 15,Espírito Santo,Sudeste,7429.87,7200
Loja 16,Ceará,Nordeste,9905.67,7000
Loja 17,Pará,Norte,7389.06,8200
Loja 18,Mato Grosso,Centro-Oeste,7376.24,8000
Loja 19,Paraná,Sul,9211.82,7500
Loja 20,Minas Gerais,Sudeste,9321.84,8200
Loja 21,Paraíba,Nordeste,6784.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9626.42,8000
Loja 23,Rondônia,Norte,8597.85,7800
Loja 24,Santa Catarina,Sul,6184.17,8500
Loja 25,Ceará,Nordeste,7072.99,7000
Loja 26,Mato Grosso,Centro-Oeste,9965.2,7800
Loja 27,Piauí,Nordeste,8625.69,8000
Loja 28,Espírito Santo,Sudeste,7087.99,8200
Loja 29,Maranhão,Nordeste,6053.21,7500
Loja 30,Amapá,Norte,8024.7,7500
Loja 31,Roraima,Norte,9050.82,8200
Loja 32,Alagoas,Nordeste,9098.83,7000
Loja 33,Amazonas,Norte,6864.81,7000
Loja 34,Maranhão,Nordeste,8572.49,7000
Loja 35,Pernambuco,Nordeste,8365.41,8000
Loja 36,Ceará,Nordeste,8577.28,8500
Loja 37,Piauí,Nordeste,6192.63,7500
Loja 38,Rio Grande do Sul,Sul,8180.53,8000
Loja 39,Piauí,Nordeste,8876.35,8000
Loja 40,Roraima,Norte,8143.11,8200
Loja 41,Rio Grande do Sul,Sul,8172.38,8200
Loja 42,Paraíba,Nordeste,9693.58,7000
Loja 43,Piauí,Nordeste,9469.92,7200
Loja 44,São Paulo,Sudeste,8704.47,7200
Loja 45,Amapá,Norte,7889.97,7000
Loja 46,Santa Catarina,Sul,9580.3,7500
Loja 47,Sergipe,Nordeste,8736.53,7800
Loja 48,Tocantins,Norte,9649.19,8000
Loja 49,Ceará,Nordeste,6841.69,8000
Loja 50,Santa Catarina,Sul,8838.47,8000
Loja 51,Rondônia,Norte,8163.15,8000
Loja 52,Pernambuco,Nordeste,6987.83,8000
Loja 53,Alagoas,Nordeste,8720.76,8200
Loja 54,Maranhão,Nordeste,6354.77,7800
Loja 55,Paraná,Sul,8229.47,8500
Loja 56,Espírito Santo,Sudeste,7669.91,7800
Loja 57,Maranhão,Nordeste,6240.66,7800
Loja 58,Bahia,Nordeste,7949.2,7500
Loja 59,Pará,Norte,6478.78,8200
Loja 60,Roraima,Norte,9090.24,7000
Loja 61,Paraíba,Nordeste,6217.19,8200
Loja 62,Amapá,Norte,8861.58,7800
Loja 63,Mato Grosso,Centro-Oeste,6581.63,7800
Loja 64,Bahia,Nordeste,8353.29,8000
Loja 65,Rio de Janeiro,Sudeste,8081.5,8500
Loja 66,Mato Grosso,Centro-Oeste,8365.07,7000
Loja 67,Paraná,Sul,6851.59,7200
Loja 68,Pernambuco,Nordeste,6073.36,8500
Loja 69,Mato Grosso,Centro-Oeste,6724.64,7500
Loja 70,Bahia,Nordeste,7888.3,7000
Loja 71,Rio Grande do Norte,Nordeste,8376.77,7800
Loja 72,Maranhão,Nordeste,7226.04,7500
Loja 73,Roraima,Norte,7925.19,8500
Loja 74,Alagoas,Nordeste,8465.41,7200
Loja 75,Minas Gerais,Sudeste,8940.36,8200
Loja 76,Santa Catarina,Sul,7403.24,7800
Loja 77,Amapá,Norte,7214.41,7200
Loja 78,Goiás,Centro-Oeste,8639.35,7000
Loja 79,Ceará,Nordeste,8631.55,8000
Loja 80,Roraima,Norte,9423.81,7000
Loja 81,Goiás,Centro-Oeste,6715.6,7000
Loja 82,Rio de Janeiro,Sudeste,9883.17,7200
Loja 83,Paraíba,Nordeste,8240.14,8200
