Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9813.56,7000
Loja 2,Amazonas,Norte,6589.74,7500
Loja 3,São Paulo,Sudeste,7773.48,8500
Loja 4,Minas Gerais,Sudeste,8463.25,7000
Loja 5,Pernambuco,Nordeste,7295.44,8000
Loja 6,Bahia,Nordeste,6629.92,8200
Loja 7,Paraíba,Nordeste,6637.39,7200
Loja 8,Roraima,Norte,6266.35,7800
Loja 9,Santa Catarina,Sul,6541.62,7200
Loja 10,Sergipe,Nordeste,8135.84,7800
Loja 11,Sergipe,Nordeste,8460.24,7200
Loja 12,Pernambuco,Nordeste,8162.26,8000
Loja 13,Amapá,Norte,7229.08,8000
Loja 14,Rio Grande do Sul,Sul,8740.19,7200
Loja 15,Espírito Santo,Sudeste,9896.54,7200
Loja 16,Ceará,Nordeste,7824.59,7000
Loja 17,Pará,Norte,6991.18,8200
Loja 18,Mato Grosso,Centro-Oeste,8171.16,8000
Loja 19,Paraná,Sul,6708.06,7500
Loja 20,Minas Gerais,Sudeste,9611.23,8200
Loja 21,Paraíba,Nordeste,7322.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9172.47,8000
Loja 23,Rondônia,Norte,9506.81,7800
Loja 24,Santa Catarina,Sul,6136.21,8500
Loja 25,Ceará,Nordeste,6630.63,7000
Loja 26,Mato Grosso,Centro-Oeste,9699.58,7800
Loja 27,Piauí,Nordeste,9126.12,8000
Loja 28,Espírito Santo,Sudeste,8760.26,8200
Loja 29,Maranhão,Nordeste,6335.29,7500
Loja 30,Amapá,Norte,8967.49,7500
Loja 31,Roraima,Norte,8416.13,8200
Loja 32,Alagoas,Nordeste,6503.9,7000
Loja 33,Amazonas,Norte,6922.04,7000
Loja 34,Maranhão,Nordeste,7127.89,7000
Loja 35,Pernambuco,Nordeste,6728.47,8000
Loja 36,Ceará,Nordeste,7957.52,8500
Loja 37,Piauí,Nordeste,8337.64,7500
Loja 38,Rio Grande do Sul,Sul,8754.93,8000
Loja 39,Piauí,Nordeste,6149.8,8000
Loja 40,Roraima,Norte,7455.52,8200
Loja 41,Rio Grande do Sul,Sul,8615.39,8200
Loja 42,Paraíba,Nordeste,8680.92,7000
Loja 43,Piauí,Nordeste,7654.15,7200
Loja 44,São Paulo,Sudeste,8203.67,7200
Loja 45,Amapá,Norte,6668.99,7000
Loja 46,Santa Catarina,Sul,6650.64,7500
Loja 47,Sergipe,Nordeste,6454.93,7800
Loja 48,Tocantins,Norte,6418.73,8000
Loja 49,Ceará,Nordeste,9101.33,8000
Loja 50,Santa Catarina,Sul,6967.8,8000
Loja 51,Rondônia,Norte,6236.07,8000
Loja 52,Pernambuco,Nordeste,6208.93,8000
Loja 53,Alagoas,Nordeste,7376.62,8200
Loja 54,Maranhão,Nordeste,6884.57,7800
Loja 55,Paraná,Sul,8403.75,8500
Loja 56,Espírito Santo,Sudeste,6749.89,7800
Loja 57,Maranhão,Nordeste,9876.01,7800
Loja 58,Bahia,Nordeste,6578.15,7500
Loja 59,Pará,Norte,6729.09,8200
Loja 60,Roraima,Norte,9629.35,7000
Loja 61,Paraíba,Nordeste,7051.5,8200
Loja 62,Amapá,Norte,9833.9,7800
Loja 63,Mato Grosso,Centro-Oeste,6369.15,7800
Loja 64,Bahia,Nordeste,9133.47,8000
Loja 65,Rio de Janeiro,Sudeste,6776.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8895.81,7000
Loja 67,Paraná,Sul,7486.41,7200
Loja 68,Pernambuco,Nordeste,9620.42,8500
Loja 69,Mato Grosso,Centro-Oeste,6282.54,7500
Loja 70,Bahia,Nordeste,7663.91,7000
Loja 71,Rio Grande do Norte,Nordeste,8215.19,7800
Loja 72,Maranhão,Nordeste,7045.93,7500
Loja 73,Roraima,Norte,6177.48,8500
Loja 74,Alagoas,Nordeste,7538.67,7200
Loja 75,Minas Gerais,Sudeste,9917.29,8200
Loja 76,Santa Catarina,Sul,9194.76,7800
Loja 77,Amapá,Norte,8234.62,7200
Loja 78,Goiás,Centro-Oeste,9519.74,7000
Loja 79,Ceará,Nordeste,6799.98,8000
Loja 80,Roraima,Norte,6724.42,7000
Loja 81,Goiás,Centro-Oeste,7772.29,7000
Loja 82,Rio de Janeiro,Sudeste,6314.29,7200
Loja 83,Paraíba,Nordeste,7139.23,8200
Loja 84,Paraíba,Nordeste,6026.11,7000
Loja 85,Santa Catarina,Sul,9411.35,7000
Loja 86,Alagoas,Nordeste,6708.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6051.61,8500
Loja 88,Mato Grosso,Centro-Oeste,7462.69,8000
Loja 89,Minas Gerais,Sudeste,8815.41,8000
Loja 90,Mato Grosso,Centro-Oeste,7643.72,8000
Loja 91,Amapá,Norte,6243.41,7800
Loja 92,Ceará,Nordeste,9809.91,8500
Loja 93,Rio Grande do Norte,Nordeste,9648.81,7800
Loja 94,Pará,Norte,7370.26,7800
Loja 95,Amazonas,Norte,7515.55,8000
Loja 96,Mato Grosso,Centro-Oeste,6046.33,7800
Loja 97,Pará,Norte,8835.35,7800
