Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8698.38,7800
Loja 2, Mato Grosso, Centro-Oeste,7402.83,8200
Loja 3, Roraima, Norte,9108.89,8500
Loja 4, Piauí, Nordeste,6152.59,7500
Loja 5, Paraíba, Nordeste,7424.41,8000
Loja 6, Sergipe, Nordeste,6316.88,7200
Loja 7, Minas Gerais, Sudeste,8633.73,7200
Loja 8, Paraná, Sul,6850.97,8500
Loja 9, Espírito Santo, Sudeste,9438.31,8000
Loja 10, Paraná, Sul,8051.96,8500
Loja 11, Rondônia, Norte,9044.28,7800
Loja 12, Paraná, Sul,9962.49,8000
Loja 13, Espírito Santo, Sudeste,6013.33,8000
Loja 14, Tocantins, Norte,6805.36,7200
Loja 15, Rio Grande do Norte, Nordeste,9950.47,7200
Loja 16, Santa Catarina, Sul,7248.63,7500
Loja 17, Paraíba, Nordeste,9990.09,8000
Loja 18, Bahia, Nordeste,8713.79,8000
Loja 19, Acre, Norte,8661.07,7500
Loja 20, Acre, Norte,8917.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8700.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7080.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9323.35,8500
Loja 24, Rio Grande do Norte, Nordeste,7955.9,8200
Loja 25, Alagoas, Nordeste,8996.83,8500
Loja 26, Ceará, Nordeste,7123.81,7800
Loja 27, Rio Grande do Norte, Nordeste,9749.32,7500
Loja 28, Roraima, Norte,8433.87,8500
Loja 29, Ceará, Nordeste,9391.38,7500
Loja 30, Piauí, Nordeste,8882.31,7500
Loja 31, Maranhão, Nordeste,9583.35,8200
Loja 32, Rio Grande do Sul, Sul,7992.76,8000
Loja 33, Rio Grande do Sul, Sul,6760.04,8000
Loja 34, Maranhão, Nordeste,6034.71,7500
Loja 35, Roraima, Norte,9735.69,7800
Loja 36, Piauí, Nordeste,7998.3,7200
Loja 37, Santa Catarina, Sul,9407.99,7500
Loja 38, Pará, Norte,8723.39,7000
Loja 39, Rio de Janeiro, Sudeste,8364.64,7800
Loja 40, São Paulo, Sudeste,9369.32,8500
Loja 41, Bahia, Nordeste,6604.45,7200
Loja 42, Roraima, Norte,7766.94,7200
Loja 43, Mato Grosso, Centro-Oeste,9086.55,7800
Loja 44, Rio Grande do Norte, Nordeste,8579.35,8200
Loja 45, Rio Grande do Norte, Nordeste,9145.63,7200
Loja 46, Maranhão, Nordeste,6833.01,8000
Loja 47, Pernambuco, Nordeste,7392.37,7800
Loja 48, Piauí, Nordeste,9956.03,7000
Loja 49, Goiás, Centro-Oeste,8068.73,8200
Loja 50, Mato Grosso, Centro-Oeste,8845.78,7200
Loja 51, Rondônia, Norte,7874.48,7200
Loja 52, Santa Catarina, Sul,8624.02,7500
Loja 53, Santa Catarina, Sul,6794.11,7500
Loja 54, Mato Grosso, Centro-Oeste,8318.4,7200
Loja 55, Minas Gerais, Sudeste,9230.19,8500
Loja 56, Tocantins, Norte,7378.18,7200
Loja 57, Amapá, Norte,8563.87,8000
Loja 58, Roraima, Norte,6940.7,8500
Loja 59, Maranhão, Nordeste,9324.93,7200
Loja 60, Rondônia, Norte,8223.24,7500
Loja 61, Rio de Janeiro, Sudeste,6152.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6367.47,7800
Loja 63, Alagoas, Nordeste,7109.88,7800
Loja 64, Acre, Norte,7057.59,8000
Loja 65, Mato Grosso, Centro-Oeste,9099.01,7500
Loja 66, Rio Grande do Sul, Sul,6940.08,8500
Loja 67, Mato Grosso, Centro-Oeste,9617.9,8200
Loja 68, Ceará, Nordeste,8803.22,8500
Loja 69, Tocantins, Norte,8247.4,8500
Loja 70, Minas Gerais, Sudeste,6643.4,8200
Loja 71, Sergipe, Nordeste,9620.04,8500
Loja 72, Paraná, Sul,9656.12,8500
Loja 73, Espírito Santo, Sudeste,6406.66,7500
Loja 74, Tocantins, Norte,8739.42,8000
Loja 75, Sergipe, Nordeste,8986.94,7000
Loja 76, Acre, Norte,8061.78,7000
Loja 77, Espírito Santo, Sudeste,8684.42,7200
Loja 78, Paraná, Sul,6016.59,8000
Loja 79, Maranhão, Nordeste,6813.11,7500
Loja 80, Mato Grosso, Centro-Oeste,8807.74,7500
Loja 81, Sergipe, Nordeste,6333.82,8200
Loja 82, São Paulo, Sudeste,9279.86,8500
Loja 83, Rio Grande do Sul, Sul,7760.78,7800
Loja 84, Ceará, Nordeste,7387.7,7000
Loja 85, Amapá, Norte,9732.78,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8656.56,7500
Loja 87, Tocantins, Norte,6625.49,7500
Loja 88, Pernambuco, Nordeste,9584.66,7500
Loja 89, Rio Grande do Sul, Sul,6998.55,7500
Loja 90, Sergipe, Nordeste,9748.54,8200
Loja 91, Rio de Janeiro, Sudeste,8382.0,8000
Loja 92, Santa Catarina, Sul,8141.42,8500
Loja 93, Rio Grande do Norte, Nordeste,7671.98,7200
Loja 94, Pará, Norte,8371.06,7500
Loja 95, Santa Catarina, Sul,8953.07,7500
Loja 96, Tocantins, Norte,7818.22,7500
Loja 97, Sergipe, Nordeste,7686.68,7800
Loja 98, Pará, Norte,6399.09,8500
Loja 99, São Paulo, Sudeste,7273.42,8200
Loja 100, Alagoas, Nordeste,9697.16,8200
Loja 101, Santa Catarina, Sul,9925.66,8500
Loja 102, Rio Grande do Norte, Nordeste,7892.05,8200
Loja 103, Mato Grosso, Centro-Oeste,6485.13,8000
Loja 104, Rio Grande do Norte, Nordeste,9796.11,8500
Loja 105, Ceará, Nordeste,9156.49,7500
Loja 106, Paraíba, Nordeste,6157.25,7000
Loja 107, Piauí, Nordeste,8215.92,8000
Loja 108, Bahia, Nordeste,9613.15,7500
Loja 109, Rio de Janeiro, Sudeste,6684.74,7000
Loja 110, Roraima, Norte,7190.37,7200
Loja 111, Rio Grande do Sul, Sul,9543.7,8200
Loja 112, Rio de Janeiro, Sudeste,6714.13,8200
Loja 113, Tocantins, Norte,8921.67,7800
Loja 114, Ceará, Nordeste,6398.92,7500
Loja 115, Roraima, Norte,8438.57,7200
Loja 116, Amazonas, Norte,6634.27,8000
Loja 117, Bahia, Nordeste,7664.23,7800
Loja 118, Rondônia, Norte,6623.4,7800
Loja 119, Piauí, Nordeste,6948.36,7500
Loja 120, Ceará, Nordeste,9135.09,8000
Loja 121, Amazonas, Norte,9743.33,8500
Loja 122, São Paulo, Sudeste,9466.31,8200
Loja 123, Rio de Janeiro, Sudeste,7351.79,8500
Loja 124, Pernambuco, Nordeste,8362.2,7500
Loja 125, Santa Catarina, Sul,6255.79,7500
Loja 126, Minas Gerais, Sudeste,8578.54,8500
Loja 127, Rio Grande do Norte, Nordeste,9701.76,7500
Loja 128, Sergipe, Nordeste,7879.09,7500
Loja 129, Sergipe, Nordeste,9151.67,8500
Loja 130, Sergipe, Nordeste,8867.71,7000
Loja 131, Piauí, Nordeste,7548.41,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7308.71,7800
Loja 133, Pernambuco, Nordeste,9616.35,8200
Loja 134, Rio Grande do Sul, Sul,9906.17,8000
Loja 135, Tocantins, Norte,6578.16,7800
Loja 136, Tocantins, Norte,7106.95,7000
Loja 137, Pará, Norte,7852.35,8500
Loja 138, Rio Grande do Sul, Sul,9087.97,8500
Loja 139, Rondônia, Norte,7399.38,7200
Loja 140, Espírito Santo, Sudeste,7851.67,7200
Loja 141, Santa Catarina, Sul,9949.36,7800
Loja 142, Amapá, Norte,6907.56,8000
Loja 143, Bahia, Nordeste,6613.89,7800
Loja 144, Rio de Janeiro, Sudeste,9691.99,7500
Loja 145, Amapá, Norte,6342.88,7800
Loja 146, Espírito Santo, Sudeste,9121.65,7200
Loja 147, Paraíba, Nordeste,9237.82,7000
Loja 148, Amazonas, Norte,8241.63,8500
Loja 149, Santa Catarina, Sul,7453.29,7200
Loja 150, Paraíba, Nordeste,6045.27,7500
Loja 151, Goiás, Centro-Oeste,9670.09,7000
Loja 152, Roraima, Norte,8568.89,7500
Loja 153, Mato Grosso, Centro-Oeste,8095.47,7500
Loja 154, Rondônia, Norte,7007.28,8000
Loja 155, Piauí, Nordeste,9084.7,8500
Loja 156, Paraíba, Nordeste,8154.4,7500
Loja 157, Pernambuco, Nordeste,7089.47,8500
Loja 158, Pará, Norte,8311.27,7500
Loja 159, Sergipe, Nordeste,7876.51,7500
Loja 160, Pará, Norte,7093.22,8500
