Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7459.96,7800
Loja 2, Mato Grosso, Centro-Oeste,6373.29,8200
Loja 3, Roraima, Norte,6423.27,8500
Loja 4, Piauí, Nordeste,8189.73,7500
Loja 5, Paraíba, Nordeste,8338.97,8000
Loja 6, Sergipe, Nordeste,7630.87,7200
Loja 7, Minas Gerais, Sudeste,6591.36,7200
Loja 8, Paraná, Sul,9482.71,8500
Loja 9, Espírito Santo, Sudeste,9481.17,8000
Loja 10, Paraná, Sul,9565.84,8500
Loja 11, Rondônia, Norte,8435.44,7800
Loja 12, Paraná, Sul,8835.17,8000
Loja 13, Espírito Santo, Sudeste,9388.05,8000
Loja 14, Tocantins, Norte,8273.95,7200
Loja 15, Rio Grande do Norte, Nordeste,9935.51,7200
Loja 16, Santa Catarina, Sul,7701.06,7500
Loja 17, Paraíba, Nordeste,6423.1,8000
Loja 18, Bahia, Nordeste,9674.02,8000
Loja 19, Acre, Norte,9432.44,7500
Loja 20, Acre, Norte,8135.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9524.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6476.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8928.04,8500
Loja 24, Rio Grande do Norte, Nordeste,9966.46,8200
Loja 25, Alagoas, Nordeste,8589.36,8500
Loja 26, Ceará, Nordeste,6036.49,7800
Loja 27, Rio Grande do Norte, Nordeste,7572.45,7500
Loja 28, Roraima, Norte,6627.61,8500
Loja 29, Ceará, Nordeste,9172.1,7500
Loja 30, Piauí, Nordeste,9341.22,7500
Loja 31, Maranhão, Nordeste,7414.66,8200
Loja 32, Rio Grande do Sul, Sul,8647.45,8000
Loja 33, Rio Grande do Sul, Sul,8799.25,8000
Loja 34, Maranhão, Nordeste,9966.32,7500
Loja 35, Roraima, Norte,7408.37,7800
Loja 36, Piauí, Nordeste,7071.87,7200
Loja 37, Santa Catarina, Sul,6973.82,7500
Loja 38, Pará, Norte,6367.04,7000
Loja 39, Rio de Janeiro, Sudeste,8943.94,7800
Loja 40, São Paulo, Sudeste,7523.92,8500
Loja 41, Bahia, Nordeste,8782.7,7200
Loja 42, Roraima, Norte,6193.28,7200
Loja 43, Mato Grosso, Centro-Oeste,6083.81,7800
Loja 44, Rio Grande do Norte, Nordeste,9222.85,8200
Loja 45, Rio Grande do Norte, Nordeste,7654.11,7200
Loja 46, Maranhão, Nordeste,9527.59,8000
Loja 47, Pernambuco, Nordeste,6933.09,7800
Loja 48, Piauí, Nordeste,7531.18,7000
Loja 49, Goiás, Centro-Oeste,6821.35,8200
Loja 50, Mato Grosso, Centro-Oeste,7143.96,7200
Loja 51, Rondônia, Norte,9945.83,7200
Loja 52, Santa Catarina, Sul,9148.96,7500
Loja 53, Santa Catarina, Sul,7082.32,7500
Loja 54, Mato Grosso, Centro-Oeste,7430.46,7200
Loja 55, Minas Gerais, Sudeste,6659.51,8500
Loja 56, Tocantins, Norte,8980.39,7200
Loja 57, Amapá, Norte,6659.41,8000
Loja 58, Roraima, Norte,7371.21,8500
Loja 59, Maranhão, Nordeste,8120.81,7200
Loja 60, Rondônia, Norte,7843.46,7500
Loja 61, Rio de Janeiro, Sudeste,9207.39,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6264.46,7800
Loja 63, Alagoas, Nordeste,9261.71,7800
Loja 64, Acre, Norte,7008.97,8000
Loja 65, Mato Grosso, Centro-Oeste,8050.61,7500
Loja 66, Rio Grande do Sul, Sul,9453.21,8500
Loja 67, Mato Grosso, Centro-Oeste,7589.55,8200
Loja 68, Ceará, Nordeste,7846.26,8500
Loja 69, Tocantins, Norte,9020.59,8500
Loja 70, Minas Gerais, Sudeste,9907.95,8200
Loja 71, Sergipe, Nordeste,8665.15,8500
Loja 72, Paraná, Sul,8191.09,8500
Loja 73, Espírito Santo, Sudeste,8306.83,7500
Loja 74, Tocantins, Norte,8186.69,8000
Loja 75, Sergipe, Nordeste,9578.69,7000
Loja 76, Acre, Norte,9936.75,7000
Loja 77, Espírito Santo, Sudeste,6883.43,7200
Loja 78, Paraná, Sul,6754.68,8000
Loja 79, Maranhão, Nordeste,7948.35,7500
Loja 80, Mato Grosso, Centro-Oeste,9713.89,7500
Loja 81, Sergipe, Nordeste,9486.48,8200
Loja 82, São Paulo, Sudeste,7077.05,8500
Loja 83, Rio Grande do Sul, Sul,8748.79,7800
Loja 84, Ceará, Nordeste,8789.29,7000
Loja 85, Amapá, Norte,8732.59,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9672.43,7500
Loja 87, Tocantins, Norte,7571.63,7500
Loja 88, Pernambuco, Nordeste,6019.83,7500
Loja 89, Rio Grande do Sul, Sul,7405.15,7500
Loja 90, Sergipe, Nordeste,9595.78,8200
Loja 91, Rio de Janeiro, Sudeste,7149.59,8000
Loja 92, Santa Catarina, Sul,6628.31,8500
Loja 93, Rio Grande do Norte, Nordeste,8319.54,7200
Loja 94, Pará, Norte,7571.28,7500
Loja 95, Santa Catarina, Sul,8896.46,7500
Loja 96, Tocantins, Norte,8952.93,7500
Loja 97, Sergipe, Nordeste,7620.26,7800
Loja 98, Pará, Norte,6243.61,8500
Loja 99, São Paulo, Sudeste,9812.78,8200
Loja 100, Alagoas, Nordeste,8075.64,8200
Loja 101, Santa Catarina, Sul,9487.24,8500
Loja 102, Rio Grande do Norte, Nordeste,8676.15,8200
Loja 103, Mato Grosso, Centro-Oeste,8911.35,8000
Loja 104, Rio Grande do Norte, Nordeste,8388.84,8500
Loja 105, Ceará, Nordeste,8295.63,7500
Loja 106, Paraíba, Nordeste,9711.91,7000
Loja 107, Piauí, Nordeste,7293.76,8000
Loja 108, Bahia, Nordeste,9157.85,7500
Loja 109, Rio de Janeiro, Sudeste,9430.3,7000
Loja 110, Roraima, Norte,9376.6,7200
Loja 111, Rio Grande do Sul, Sul,6709.77,8200
Loja 112, Rio de Janeiro, Sudeste,7018.19,8200
Loja 113, Tocantins, Norte,6089.59,7800
Loja 114, Ceará, Nordeste,7828.87,7500
Loja 115, Roraima, Norte,7871.48,7200
Loja 116, Amazonas, Norte,6595.43,8000
Loja 117, Bahia, Nordeste,7578.6,7800
Loja 118, Rondônia, Norte,8890.97,7800
Loja 119, Piauí, Nordeste,6884.98,7500
Loja 120, Ceará, Nordeste,6787.85,8000
Loja 121, Amazonas, Norte,6301.67,8500
Loja 122, São Paulo, Sudeste,7990.74,8200
Loja 123, Rio de Janeiro, Sudeste,6244.0,8500
Loja 124, Pernambuco, Nordeste,6805.14,7500
Loja 125, Santa Catarina, Sul,9692.02,7500
Loja 126, Minas Gerais, Sudeste,9610.09,8500
Loja 127, Rio Grande do Norte, Nordeste,8986.8,7500
Loja 128, Sergipe, Nordeste,9363.22,7500
Loja 129, Sergipe, Nordeste,6253.74,8500
Loja 130, Sergipe, Nordeste,9684.92,7000
Loja 131, Piauí, Nordeste,7453.77,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7293.0,7800
Loja 133, Pernambuco, Nordeste,6961.04,8200
Loja 134, Rio Grande do Sul, Sul,6672.46,8000
Loja 135, Tocantins, Norte,8845.67,7800
Loja 136, Tocantins, Norte,7198.7,7000
Loja 137, Pará, Norte,9956.52,8500
Loja 138, Rio Grande do Sul, Sul,9764.17,8500
Loja 139, Rondônia, Norte,8034.75,7200
Loja 140, Espírito Santo, Sudeste,6010.81,7200
Loja 141, Santa Catarina, Sul,8934.67,7800
Loja 142, Amapá, Norte,6461.94,8000
Loja 143, Bahia, Nordeste,7429.6,7800
Loja 144, Rio de Janeiro, Sudeste,9545.17,7500
Loja 145, Amapá, Norte,7474.15,7800
Loja 146, Espírito Santo, Sudeste,8013.54,7200
Loja 147, Paraíba, Nordeste,7301.02,7000
Loja 148, Amazonas, Norte,8418.72,8500
Loja 149, Santa Catarina, Sul,9568.94,7200
Loja 150, Paraíba, Nordeste,8138.03,7500
Loja 151, Goiás, Centro-Oeste,6746.16,7000
Loja 152, Roraima, Norte,7151.06,7500
Loja 153, Mato Grosso, Centro-Oeste,9327.81,7500
Loja 154, Rondônia, Norte,9419.69,8000
Loja 155, Piauí, Nordeste,8823.69,8500
Loja 156, Paraíba, Nordeste,6119.62,7500
Loja 157, Pernambuco, Nordeste,9771.83,8500
Loja 158, Pará, Norte,7281.16,7500
Loja 159, Sergipe, Nordeste,6807.31,7500
Loja 160, Pará, Norte,8717.17,8500
Loja 161, Mato Grosso, Centro-Oeste,6626.96,8000
Loja 162, Minas Gerais, Sudeste,8974.1,7500
Loja 163, Paraíba, Nordeste,7501.29,7200
Loja 164, Rondônia, Norte,7450.88,8000
Loja 165, Rio de Janeiro, Sudeste,6971.06,8500
Loja 166, Tocantins, Norte,6944.39,7800
Loja 167, Roraima, Norte,8176.2,7000
Loja 168, Rio Grande do Norte, Nordeste,7564.75,8500
Loja 169, Bahia, Nordeste,8538.22,7200
Loja 170, Bahia, Nordeste,6832.61,7000
Loja 171, Rio de Janeiro, Sudeste,7635.84,8200
Loja 172, Roraima, Norte,7153.33,7200
Loja 173, Rio Grande do Sul, Sul,7484.51,7500
Loja 174, Mato Grosso, Centro-Oeste,7135.08,8000
Loja 175, Minas Gerais, Sudeste,7733.39,8200
Loja 176, Bahia, Nordeste,7128.89,7000
Loja 177, Tocantins, Norte,6490.17,7500
Loja 178, Espírito Santo, Sudeste,7515.38,7500
Loja 179, Amazonas, Norte,7327.27,8200
Loja 180, Maranhão, Nordeste,9118.97,7200
Loja 181, Santa Catarina, Sul,8240.62,7000
Loja 182, Pará, Norte,6366.41,8200
Loja 183, Sergipe, Nordeste,9843.08,7000
Loja 184, Ceará, Nordeste,8480.91,8200
Loja 185, São Paulo, Sudeste,8544.19,7000
Loja 186, Sergipe, Nordeste,7049.29,8000
Loja 187, Amazonas, Norte,9315.39,7200
Loja 188, Tocantins, Norte,6309.56,7800
Loja 189, Roraima, Norte,6842.2,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6947.61,7800
Loja 191, Minas Gerais, Sudeste,6132.48,7000
Loja 192, Piauí, Nordeste,9145.27,8000
Loja 193, Piauí, Nordeste,7097.67,7200
Loja 194, Pará, Norte,7621.76,7500
Loja 195, Espírito Santo, Sudeste,6793.68,8200
Loja 196, Paraná, Sul,8948.33,8200
Loja 197, Sergipe, Nordeste,9050.79,7500
Loja 198, Amazonas, Norte,8233.22,8500
Loja 199, Rio Grande do Sul, Sul,7663.98,7000
Loja 200, Mato Grosso, Centro-Oeste,8762.61,7200
Loja 201, Goiás, Centro-Oeste,9903.16,7200
Loja 202, Rio Grande do Norte, Nordeste,7319.1,7000
Loja 203, Alagoas, Nordeste,6435.84,8000
Loja 204, Rio de Janeiro, Sudeste,8924.29,7000
Loja 205, Piauí, Nordeste,7890.92,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6711.72,7500
Loja 207, Espírito Santo, Sudeste,8725.83,7000
Loja 208, Rio de Janeiro, Sudeste,8015.56,7800
Loja 209, Goiás, Centro-Oeste,6634.86,7500
Loja 210, Paraíba, Nordeste,9225.6,8500
Loja 211, Alagoas, Nordeste,8789.74,7800
Loja 212, Mato Grosso, Centro-Oeste,6828.38,7500
Loja 213, Rio de Janeiro, Sudeste,8212.9,7800
Loja 214, Rondônia, Norte,8900.93,7000
Loja 215, Goiás, Centro-Oeste,9861.7,8500
Loja 216, Piauí, Nordeste,6399.03,8200
Loja 217, Espírito Santo, Sudeste,7303.03,7800
Loja 218, Roraima, Norte,7551.21,7500
Loja 219, Minas Gerais, Sudeste,9489.17,8500
Loja 220, Mato Grosso, Centro-Oeste,7114.17,7500
Loja 221, Sergipe, Nordeste,7623.87,7800
Loja 222, Ceará, Nordeste,9159.29,7800
Loja 223, Alagoas, Nordeste,9981.54,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7871.16,8500
Loja 225, Ceará, Nordeste,7554.92,7500
Loja 226, Alagoas, Nordeste,8383.85,8000
Loja 227, São Paulo, Sudeste,9172.82,8000
