Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6103.43,7800
Loja 2, Mato Grosso, Centro-Oeste,7699.34,8200
Loja 3, Roraima, Norte,9109.35,8500
Loja 4, Piauí, Nordeste,6987.26,7500
Loja 5, Paraíba, Nordeste,9777.27,8000
Loja 6, Sergipe, Nordeste,6159.2,7200
Loja 7, Minas Gerais, Sudeste,8540.2,7200
Loja 8, Paraná, Sul,8444.44,8500
Loja 9, Espírito Santo, Sudeste,6233.57,8000
Loja 10, Paraná, Sul,6865.08,8500
Loja 11, Rondônia, Norte,6559.74,7800
Loja 12, Paraná, Sul,8690.52,8000
Loja 13, Espírito Santo, Sudeste,9477.81,8000
Loja 14, Tocantins, Norte,9651.8,7200
Loja 15, Rio Grande do Norte, Nordeste,7827.97,7200
Loja 16, Santa Catarina, Sul,6676.42,7500
Loja 17, Paraíba, Nordeste,8534.37,8000
Loja 18, Bahia, Nordeste,8040.34,8000
Loja 19, Acre, Norte,7422.55,7500
Loja 20, Acre, Norte,6434.12,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9067.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9505.73,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9138.32,8500
Loja 24, Rio Grande do Norte, Nordeste,8182.94,8200
Loja 25, Alagoas, Nordeste,7534.07,8500
Loja 26, Ceará, Nordeste,7116.26,7800
Loja 27, Rio Grande do Norte, Nordeste,6149.58,7500
Loja 28, Roraima, Norte,8254.2,8500
Loja 29, Ceará, Nordeste,9562.25,7500
Loja 30, Piauí, Nordeste,6534.45,7500
Loja 31, Maranhão, Nordeste,8278.7,8200
Loja 32, Rio Grande do Sul, Sul,9827.99,8000
Loja 33, Rio Grande do Sul, Sul,9196.42,8000
Loja 34, Maranhão, Nordeste,9960.11,7500
Loja 35, Roraima, Norte,7976.27,7800
Loja 36, Piauí, Nordeste,8265.65,7200
Loja 37, Santa Catarina, Sul,9494.1,7500
Loja 38, Pará, Norte,9103.08,7000
Loja 39, Rio de Janeiro, Sudeste,8444.83,7800
Loja 40, São Paulo, Sudeste,8050.31,8500
Loja 41, Bahia, Nordeste,9013.03,7200
Loja 42, Roraima, Norte,9639.94,7200
Loja 43, Mato Grosso, Centro-Oeste,8493.47,7800
Loja 44, Rio Grande do Norte, Nordeste,6762.9,8200
Loja 45, Rio Grande do Norte, Nordeste,6810.13,7200
Loja 46, Maranhão, Nordeste,7179.09,8000
Loja 47, Pernambuco, Nordeste,9269.48,7800
Loja 48, Piauí, Nordeste,8357.44,7000
Loja 49, Goiás, Centro-Oeste,6766.24,8200
Loja 50, Mato Grosso, Centro-Oeste,9704.21,7200
Loja 51, Rondônia, Norte,7204.49,7200
Loja 52, Santa Catarina, Sul,9900.5,7500
Loja 53, Santa Catarina, Sul,7757.77,7500
Loja 54, Mato Grosso, Centro-Oeste,8492.46,7200
Loja 55, Minas Gerais, Sudeste,6190.57,8500
Loja 56, Tocantins, Norte,9079.57,7200
Loja 57, Amapá, Norte,8109.0,8000
Loja 58, Roraima, Norte,8895.75,8500
Loja 59, Maranhão, Nordeste,7243.47,7200
Loja 60, Rondônia, Norte,6770.8,7500
Loja 61, Rio de Janeiro, Sudeste,7033.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7583.34,7800
Loja 63, Alagoas, Nordeste,8491.0,7800
Loja 64, Acre, Norte,8515.84,8000
Loja 65, Mato Grosso, Centro-Oeste,6134.18,7500
Loja 66, Rio Grande do Sul, Sul,7982.08,8500
Loja 67, Mato Grosso, Centro-Oeste,8032.14,8200
Loja 68, Ceará, Nordeste,6940.07,8500
Loja 69, Tocantins, Norte,8572.4,8500
Loja 70, Minas Gerais, Sudeste,8767.97,8200
Loja 71, Sergipe, Nordeste,6308.96,8500
Loja 72, Paraná, Sul,8266.59,8500
Loja 73, Espírito Santo, Sudeste,7327.01,7500
Loja 74, Tocantins, Norte,8886.0,8000
Loja 75, Sergipe, Nordeste,8802.88,7000
Loja 76, Acre, Norte,8768.29,7000
Loja 77, Espírito Santo, Sudeste,7288.78,7200
Loja 78, Paraná, Sul,7711.45,8000
Loja 79, Maranhão, Nordeste,8665.1,7500
Loja 80, Mato Grosso, Centro-Oeste,9858.98,7500
Loja 81, Sergipe, Nordeste,7806.61,8200
Loja 82, São Paulo, Sudeste,7207.26,8500
Loja 83, Rio Grande do Sul, Sul,6144.75,7800
Loja 84, Ceará, Nordeste,9527.9,7000
Loja 85, Amapá, Norte,6628.07,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9377.71,7500
Loja 87, Tocantins, Norte,6868.58,7500
Loja 88, Pernambuco, Nordeste,6039.95,7500
Loja 89, Rio Grande do Sul, Sul,9843.15,7500
Loja 90, Sergipe, Nordeste,6969.04,8200
Loja 91, Rio de Janeiro, Sudeste,9734.5,8000
Loja 92, Santa Catarina, Sul,6487.51,8500
Loja 93, Rio Grande do Norte, Nordeste,7747.46,7200
Loja 94, Pará, Norte,6640.38,7500
Loja 95, Santa Catarina, Sul,7136.52,7500
Loja 96, Tocantins, Norte,7277.52,7500
Loja 97, Sergipe, Nordeste,7647.47,7800
Loja 98, Pará, Norte,8474.56,8500
Loja 99, São Paulo, Sudeste,6335.51,8200
Loja 100, Alagoas, Nordeste,7310.3,8200
Loja 101, Santa Catarina, Sul,8596.55,8500
Loja 102, Rio Grande do Norte, Nordeste,9907.69,8200
Loja 103, Mato Grosso, Centro-Oeste,8723.69,8000
Loja 104, Rio Grande do Norte, Nordeste,9619.09,8500
Loja 105, Ceará, Nordeste,7039.06,7500
Loja 106, Paraíba, Nordeste,8698.83,7000
Loja 107, Piauí, Nordeste,8086.38,8000
Loja 108, Bahia, Nordeste,8914.55,7500
Loja 109, Rio de Janeiro, Sudeste,9120.97,7000
Loja 110, Roraima, Norte,7750.68,7200
Loja 111, Rio Grande do Sul, Sul,9395.24,8200
Loja 112, Rio de Janeiro, Sudeste,7675.26,8200
Loja 113, Tocantins, Norte,7363.31,7800
Loja 114, Ceará, Nordeste,6308.65,7500
Loja 115, Roraima, Norte,8052.15,7200
Loja 116, Amazonas, Norte,9755.78,8000
Loja 117, Bahia, Nordeste,6331.78,7800
Loja 118, Rondônia, Norte,9583.01,7800
Loja 119, Piauí, Nordeste,9517.99,7500
Loja 120, Ceará, Nordeste,9821.45,8000
Loja 121, Amazonas, Norte,8887.5,8500
Loja 122, São Paulo, Sudeste,9689.26,8200
Loja 123, Rio de Janeiro, Sudeste,8223.72,8500
Loja 124, Pernambuco, Nordeste,8347.66,7500
Loja 125, Santa Catarina, Sul,6405.61,7500
Loja 126, Minas Gerais, Sudeste,6337.29,8500
Loja 127, Rio Grande do Norte, Nordeste,6446.47,7500
Loja 128, Sergipe, Nordeste,6539.91,7500
Loja 129, Sergipe, Nordeste,7117.07,8500
Loja 130, Sergipe, Nordeste,9572.16,7000
Loja 131, Piauí, Nordeste,8670.84,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8167.36,7800
Loja 133, Pernambuco, Nordeste,9817.86,8200
Loja 134, Rio Grande do Sul, Sul,7581.85,8000
Loja 135, Tocantins, Norte,6800.37,7800
Loja 136, Tocantins, Norte,7154.3,7000
Loja 137, Pará, Norte,6887.59,8500
Loja 138, Rio Grande do Sul, Sul,6697.56,8500
Loja 139, Rondônia, Norte,9167.98,7200
Loja 140, Espírito Santo, Sudeste,6729.97,7200
Loja 141, Santa Catarina, Sul,7160.35,7800
Loja 142, Amapá, Norte,9880.47,8000
Loja 143, Bahia, Nordeste,6646.32,7800
Loja 144, Rio de Janeiro, Sudeste,9264.33,7500
Loja 145, Amapá, Norte,9861.64,7800
