Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6988.01,7000
Loja 2,Amazonas,Norte,7505.58,7500
Loja 3,São Paulo,Sudeste,8596.79,8500
Loja 4,Minas Gerais,Sudeste,6616.05,7000
Loja 5,Pernambuco,Nordeste,9050.91,8000
Loja 6,Bahia,Nordeste,9066.79,8200
Loja 7,Paraíba,Nordeste,8140.19,7200
Loja 8,Roraima,Norte,6105.69,7800
Loja 9,Santa Catarina,Sul,6166.53,7200
Loja 10,Sergipe,Nordeste,7397.55,7800
Loja 11,Sergipe,Nordeste,6549.44,7200
Loja 12,Pernambuco,Nordeste,8929.98,8000
Loja 13,Amapá,Norte,8983.82,8000
Loja 14,Rio Grande do Sul,Sul,7855.7,7200
Loja 15,Espírito Santo,Sudeste,8124.81,7200
Loja 16,Ceará,Nordeste,9751.19,7000
Loja 17,Pará,Norte,7354.94,8200
Loja 18,Mato Grosso,Centro-Oeste,7880.32,8000
Loja 19,Paraná,Sul,6761.0,7500
Loja 20,Minas Gerais,Sudeste,8243.05,8200
Loja 21,Paraíba,Nordeste,7194.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7338.79,8000
Loja 23,Rondônia,Norte,7318.72,7800
Loja 24,Santa Catarina,Sul,6033.78,8500
Loja 25,Ceará,Nordeste,6868.45,7000
Loja 26,Mato Grosso,Centro-Oeste,9725.82,7800
Loja 27,Piauí,Nordeste,9874.52,8000
Loja 28,Espírito Santo,Sudeste,7293.64,8200
Loja 29,Maranhão,Nordeste,9632.32,7500
Loja 30,Amapá,Norte,9806.02,7500
Loja 31,Roraima,Norte,9842.47,8200
Loja 32,Alagoas,Nordeste,8587.03,7000
Loja 33,Amazonas,Norte,8085.78,7000
Loja 34,Maranhão,Nordeste,7781.59,7000
Loja 35,Pernambuco,Nordeste,7968.45,8000
Loja 36,Ceará,Nordeste,7064.05,8500
Loja 37,Piauí,Nordeste,8168.84,7500
Loja 38,Rio Grande do Sul,Sul,7339.33,8000
Loja 39,Piauí,Nordeste,8532.2,8000
Loja 40,Roraima,Norte,7814.98,8200
Loja 41,Rio Grande do Sul,Sul,8896.13,8200
Loja 42,Paraíba,Nordeste,9506.76,7000
Loja 43,Piauí,Nordeste,7069.87,7200
Loja 44,São Paulo,Sudeste,8161.34,7200
Loja 45,Amapá,Norte,9456.24,7000
Loja 46,Santa Catarina,Sul,7082.97,7500
Loja 47,Sergipe,Nordeste,8232.01,7800
Loja 48,Tocantins,Norte,9330.78,8000
Loja 49,Ceará,Nordeste,9185.17,8000
Loja 50,Santa Catarina,Sul,6890.04,8000
Loja 51,Rondônia,Norte,9154.91,8000
Loja 52,Pernambuco,Nordeste,6336.61,8000
Loja 53,Alagoas,Nordeste,7551.37,8200
Loja 54,Maranhão,Nordeste,8021.78,7800
Loja 55,Paraná,Sul,8254.67,8500
Loja 56,Espírito Santo,Sudeste,8710.03,7800
Loja 57,Maranhão,Nordeste,7382.19,7800
Loja 58,Bahia,Nordeste,9520.91,7500
Loja 59,Pará,Norte,9948.08,8200
Loja 60,Roraima,Norte,6323.42,7000
Loja 61,Paraíba,Nordeste,8808.97,8200
Loja 62,Amapá,Norte,9169.02,7800
Loja 63,Mato Grosso,Centro-Oeste,9418.26,7800
Loja 64,Bahia,Nordeste,6024.38,8000
Loja 65,Rio de Janeiro,Sudeste,9921.03,8500
Loja 66,Mato Grosso,Centro-Oeste,6673.99,7000
Loja 67,Paraná,Sul,6787.5,7200
Loja 68,Pernambuco,Nordeste,7696.34,8500
Loja 69,Mato Grosso,Centro-Oeste,9095.92,7500
Loja 70,Bahia,Nordeste,6734.06,7000
Loja 71,Rio Grande do Norte,Nordeste,7221.21,7800
Loja 72,Maranhão,Nordeste,9727.48,7500
Loja 73,Roraima,Norte,9529.36,8500
Loja 74,Alagoas,Nordeste,7556.35,7200
Loja 75,Minas Gerais,Sudeste,8323.82,8200
Loja 76,Santa Catarina,Sul,9543.74,7800
Loja 77,Amapá,Norte,6429.3,7200
Loja 78,Goiás,Centro-Oeste,6837.94,7000
Loja 79,Ceará,Nordeste,8187.82,8000
Loja 80,Roraima,Norte,6469.52,7000
Loja 81,Goiás,Centro-Oeste,6035.67,7000
Loja 82,Rio de Janeiro,Sudeste,8563.8,7200
Loja 83,Paraíba,Nordeste,8961.72,8200
Loja 84,Paraíba,Nordeste,7139.85,7000
Loja 85,Santa Catarina,Sul,8347.96,7000
Loja 86,Alagoas,Nordeste,8887.04,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6646.44,8500
Loja 88,Mato Grosso,Centro-Oeste,7168.79,8000
Loja 89,Minas Gerais,Sudeste,8509.92,8000
Loja 90,Mato Grosso,Centro-Oeste,9534.87,8000
Loja 91,Amapá,Norte,9253.52,7800
Loja 92,Ceará,Nordeste,8591.63,8500
Loja 93,Rio Grande do Norte,Nordeste,6843.15,7800
Loja 94,Pará,Norte,7557.56,7800
Loja 95,Amazonas,Norte,7105.95,8000
Loja 96,Mato Grosso,Centro-Oeste,8291.52,7800
Loja 97,Pará,Norte,9723.45,7800
Loja 98,Amapá,Norte,7922.42,7800
Loja 99,Maranhão,Nordeste,7645.43,7800
Loja 100,Pernambuco,Nordeste,9548.45,8500
Loja 101,Bahia,Nordeste,8468.17,7000
Loja 102,Amapá,Norte,6408.79,8000
Loja 103,Acre,Norte,8282.87,7800
Loja 104,Acre,Norte,7695.45,7500
Loja 105,Ceará,Nordeste,6709.45,7200
Loja 106,Paraíba,Nordeste,6767.74,8000
Loja 107,Bahia,Nordeste,7241.25,8000
Loja 108,Goiás,Centro-Oeste,7180.98,7800
Loja 109,Paraíba,Nordeste,8364.21,7000
Loja 110,Pernambuco,Nordeste,6529.87,7500
Loja 111,Rondônia,Norte,8343.48,7000
Loja 112,Paraíba,Nordeste,9257.93,7200
Loja 113,Maranhão,Nordeste,7505.96,7200
Loja 114,Espírito Santo,Sudeste,9565.53,8000
Loja 115,Minas Gerais,Sudeste,7561.52,8000
Loja 116,Sergipe,Nordeste,9311.46,8000
Loja 117,Santa Catarina,Sul,7279.03,7200
Loja 118,Espírito Santo,Sudeste,8212.84,7000
Loja 119,Rio de Janeiro,Sudeste,6452.48,8500
Loja 120,Bahia,Nordeste,7307.91,7000
Loja 121,Rondônia,Norte,8529.2,8000
Loja 122,Espírito Santo,Sudeste,8919.33,7000
Loja 123,Ceará,Nordeste,8020.95,7800
Loja 124,São Paulo,Sudeste,7387.68,8200
Loja 125,Espírito Santo,Sudeste,8409.51,7500
Loja 126,Paraná,Sul,8759.18,7500
Loja 127,Maranhão,Nordeste,7170.13,7500
Loja 128,Amazonas,Norte,7018.95,8200
Loja 129,Rio de Janeiro,Sudeste,8576.8,8500
Loja 130,Rio de Janeiro,Sudeste,6952.09,7500
Loja 131,Paraíba,Nordeste,7355.28,7000
Loja 132,Amapá,Norte,8281.02,7500
Loja 133,Alagoas,Nordeste,7929.1,7500
Loja 134,Rio Grande do Norte,Nordeste,7796.93,8500
Loja 135,Amapá,Norte,6311.6,7500
Loja 136,Rondônia,Norte,8213.21,7000
Loja 137,Bahia,Nordeste,6904.8,7800
Loja 138,Bahia,Nordeste,9167.62,8500
Loja 139,Ceará,Nordeste,8446.87,7800
Loja 140,Minas Gerais,Sudeste,8747.47,7000
Loja 141,Amapá,Norte,8433.96,8000
Loja 142,Minas Gerais,Sudeste,8757.46,8500
Loja 143,Espírito Santo,Sudeste,7109.31,7000
