Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9570.83,7800
Loja 2, Mato Grosso, Centro-Oeste,6878.44,8200
Loja 3, Roraima, Norte,9903.9,8500
Loja 4, Piauí, Nordeste,8515.08,7500
Loja 5, Paraíba, Nordeste,6554.92,8000
Loja 6, Sergipe, Nordeste,7502.58,7200
Loja 7, Minas Gerais, Sudeste,8253.41,7200
Loja 8, Paraná, Sul,7301.03,8500
Loja 9, Espírito Santo, Sudeste,8199.36,8000
Loja 10, Paraná, Sul,6740.45,8500
Loja 11, Rondônia, Norte,8902.41,7800
Loja 12, Paraná, Sul,6327.09,8000
Loja 13, Espírito Santo, Sudeste,6093.07,8000
Loja 14, Tocantins, Norte,8526.86,7200
Loja 15, Rio Grande do Norte, Nordeste,8492.37,7200
Loja 16, Santa Catarina, Sul,8028.87,7500
Loja 17, Paraíba, Nordeste,9309.89,8000
Loja 18, Bahia, Nordeste,7361.51,8000
Loja 19, Acre, Norte,6644.17,7500
Loja 20, Acre, Norte,8493.68,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6989.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7763.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6607.01,8500
Loja 24, Rio Grande do Norte, Nordeste,6917.88,8200
Loja 25, Alagoas, Nordeste,7086.03,8500
Loja 26, Ceará, Nordeste,9842.9,7800
Loja 27, Rio Grande do Norte, Nordeste,9034.05,7500
Loja 28, Roraima, Norte,8294.77,8500
Loja 29, Ceará, Nordeste,9852.17,7500
Loja 30, Piauí, Nordeste,6525.16,7500
Loja 31, Maranhão, Nordeste,8219.51,8200
Loja 32, Rio Grande do Sul, Sul,8261.86,8000
Loja 33, Rio Grande do Sul, Sul,7018.05,8000
Loja 34, Maranhão, Nordeste,9582.4,7500
Loja 35, Roraima, Norte,9091.96,7800
Loja 36, Piauí, Nordeste,8368.93,7200
Loja 37, Santa Catarina, Sul,7961.79,7500
Loja 38, Pará, Norte,8867.37,7000
Loja 39, Rio de Janeiro, Sudeste,6032.38,7800
Loja 40, São Paulo, Sudeste,7295.48,8500
Loja 41, Bahia, Nordeste,7336.47,7200
Loja 42, Roraima, Norte,8379.46,7200
Loja 43, Mato Grosso, Centro-Oeste,8368.05,7800
Loja 44, Rio Grande do Norte, Nordeste,8645.12,8200
Loja 45, Rio Grande do Norte, Nordeste,7555.03,7200
Loja 46, Maranhão, Nordeste,9032.29,8000
Loja 47, Pernambuco, Nordeste,9849.26,7800
Loja 48, Piauí, Nordeste,6108.15,7000
Loja 49, Goiás, Centro-Oeste,9585.64,8200
Loja 50, Mato Grosso, Centro-Oeste,9561.6,7200
Loja 51, Rondônia, Norte,8017.55,7200
Loja 52, Santa Catarina, Sul,7389.27,7500
Loja 53, Santa Catarina, Sul,6092.89,7500
Loja 54, Mato Grosso, Centro-Oeste,8339.82,7200
Loja 55, Minas Gerais, Sudeste,7342.62,8500
Loja 56, Tocantins, Norte,9456.8,7200
Loja 57, Amapá, Norte,8735.09,8000
Loja 58, Roraima, Norte,6809.85,8500
Loja 59, Maranhão, Nordeste,8201.2,7200
Loja 60, Rondônia, Norte,8724.04,7500
Loja 61, Rio de Janeiro, Sudeste,6742.7,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9077.65,7800
Loja 63, Alagoas, Nordeste,6081.03,7800
Loja 64, Acre, Norte,9357.73,8000
Loja 65, Mato Grosso, Centro-Oeste,9237.63,7500
Loja 66, Rio Grande do Sul, Sul,7240.97,8500
Loja 67, Mato Grosso, Centro-Oeste,8724.94,8200
Loja 68, Ceará, Nordeste,8768.98,8500
Loja 69, Tocantins, Norte,8802.27,8500
Loja 70, Minas Gerais, Sudeste,7339.91,8200
Loja 71, Sergipe, Nordeste,6790.4,8500
Loja 72, Paraná, Sul,9968.27,8500
Loja 73, Espírito Santo, Sudeste,6489.22,7500
Loja 74, Tocantins, Norte,8946.97,8000
Loja 75, Sergipe, Nordeste,9892.02,7000
Loja 76, Acre, Norte,9017.33,7000
Loja 77, Espírito Santo, Sudeste,9815.5,7200
Loja 78, Paraná, Sul,9466.51,8000
Loja 79, Maranhão, Nordeste,8857.64,7500
Loja 80, Mato Grosso, Centro-Oeste,7042.3,7500
Loja 81, Sergipe, Nordeste,6689.1,8200
Loja 82, São Paulo, Sudeste,8124.4,8500
Loja 83, Rio Grande do Sul, Sul,8863.41,7800
Loja 84, Ceará, Nordeste,9974.58,7000
Loja 85, Amapá, Norte,8918.97,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6116.39,7500
Loja 87, Tocantins, Norte,8412.91,7500
Loja 88, Pernambuco, Nordeste,6483.49,7500
Loja 89, Rio Grande do Sul, Sul,6481.58,7500
Loja 90, Sergipe, Nordeste,8337.13,8200
Loja 91, Rio de Janeiro, Sudeste,8484.78,8000
Loja 92, Santa Catarina, Sul,6644.77,8500
Loja 93, Rio Grande do Norte, Nordeste,6245.9,7200
Loja 94, Pará, Norte,7733.39,7500
Loja 95, Santa Catarina, Sul,9632.18,7500
Loja 96, Tocantins, Norte,8858.04,7500
Loja 97, Sergipe, Nordeste,9628.22,7800
Loja 98, Pará, Norte,6537.81,8500
Loja 99, São Paulo, Sudeste,6364.53,8200
Loja 100, Alagoas, Nordeste,9954.17,8200
Loja 101, Santa Catarina, Sul,8911.54,8500
Loja 102, Rio Grande do Norte, Nordeste,6872.28,8200
Loja 103, Mato Grosso, Centro-Oeste,8849.58,8000
Loja 104, Rio Grande do Norte, Nordeste,9412.96,8500
Loja 105, Ceará, Nordeste,7724.35,7500
Loja 106, Paraíba, Nordeste,8078.7,7000
Loja 107, Piauí, Nordeste,8264.62,8000
Loja 108, Bahia, Nordeste,7089.36,7500
Loja 109, Rio de Janeiro, Sudeste,7768.73,7000
Loja 110, Roraima, Norte,7573.24,7200
Loja 111, Rio Grande do Sul, Sul,6539.03,8200
