Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7764.82,7000
Loja 2,Amazonas,Norte,7601.72,7500
Loja 3,São Paulo,Sudeste,6147.19,8500
Loja 4,Minas Gerais,Sudeste,9376.64,7000
Loja 5,Pernambuco,Nordeste,9148.55,8000
Loja 6,Bahia,Nordeste,7247.66,8200
Loja 7,Paraíba,Nordeste,6815.91,7200
Loja 8,Roraima,Norte,6654.33,7800
Loja 9,Santa Catarina,Sul,7328.53,7200
Loja 10,Sergipe,Nordeste,9349.79,7800
Loja 11,Sergipe,Nordeste,9784.5,7200
Loja 12,Pernambuco,Nordeste,8465.42,8000
Loja 13,Amapá,Norte,6527.73,8000
Loja 14,Rio Grande do Sul,Sul,8775.75,7200
Loja 15,Espírito Santo,Sudeste,8748.46,7200
Loja 16,Ceará,Nordeste,7482.14,7000
Loja 17,Pará,Norte,7742.36,8200
Loja 18,Mato Grosso,Centro-Oeste,7657.35,8000
Loja 19,Paraná,Sul,7781.69,7500
Loja 20,Minas Gerais,Sudeste,6298.64,8200
Loja 21,Paraíba,Nordeste,9432.31,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7619.49,8000
Loja 23,Rondônia,Norte,8926.95,7800
Loja 24,Santa Catarina,Sul,9101.28,8500
Loja 25,Ceará,Nordeste,8818.63,7000
Loja 26,Mato Grosso,Centro-Oeste,7432.99,7800
Loja 27,Piauí,Nordeste,8593.06,8000
Loja 28,Espírito Santo,Sudeste,8083.94,8200
Loja 29,Maranhão,Nordeste,6872.02,7500
Loja 30,Amapá,Norte,9264.81,7500
Loja 31,Roraima,Norte,8092.38,8200
Loja 32,Alagoas,Nordeste,8161.97,7000
Loja 33,Amazonas,Norte,6423.33,7000
Loja 34,Maranhão,Nordeste,6900.93,7000
Loja 35,Pernambuco,Nordeste,8757.09,8000
Loja 36,Ceará,Nordeste,8950.24,8500
Loja 37,Piauí,Nordeste,7726.16,7500
Loja 38,Rio Grande do Sul,Sul,7263.65,8000
Loja 39,Piauí,Nordeste,6147.59,8000
Loja 40,Roraima,Norte,8703.82,8200
Loja 41,Rio Grande do Sul,Sul,7793.18,8200
Loja 42,Paraíba,Nordeste,9084.59,7000
Loja 43,Piauí,Nordeste,8784.49,7200
Loja 44,São Paulo,Sudeste,6745.78,7200
Loja 45,Amapá,Norte,9628.11,7000
Loja 46,Santa Catarina,Sul,9921.51,7500
Loja 47,Sergipe,Nordeste,6439.6,7800
Loja 48,Tocantins,Norte,7183.65,8000
Loja 49,Ceará,Nordeste,7370.37,8000
Loja 50,Santa Catarina,Sul,9281.01,8000
Loja 51,Rondônia,Norte,8205.78,8000
Loja 52,Pernambuco,Nordeste,6697.52,8000
Loja 53,Alagoas,Nordeste,7877.69,8200
Loja 54,Maranhão,Nordeste,6512.88,7800
Loja 55,Paraná,Sul,8843.13,8500
Loja 56,Espírito Santo,Sudeste,8430.94,7800
Loja 57,Maranhão,Nordeste,9872.56,7800
Loja 58,Bahia,Nordeste,7034.46,7500
Loja 59,Pará,Norte,9137.33,8200
Loja 60,Roraima,Norte,8298.3,7000
Loja 61,Paraíba,Nordeste,7961.47,8200
Loja 62,Amapá,Norte,6474.03,7800
Loja 63,Mato Grosso,Centro-Oeste,6269.57,7800
Loja 64,Bahia,Nordeste,8318.36,8000
Loja 65,Rio de Janeiro,Sudeste,8646.24,8500
Loja 66,Mato Grosso,Centro-Oeste,8609.84,7000
Loja 67,Paraná,Sul,9104.45,7200
Loja 68,Pernambuco,Nordeste,9978.95,8500
Loja 69,Mato Grosso,Centro-Oeste,8785.19,7500
Loja 70,Bahia,Nordeste,8435.74,7000
Loja 71,Rio Grande do Norte,Nordeste,7394.39,7800
Loja 72,Maranhão,Nordeste,8965.04,7500
Loja 73,Roraima,Norte,8054.73,8500
Loja 74,Alagoas,Nordeste,7304.83,7200
Loja 75,Minas Gerais,Sudeste,6451.46,8200
Loja 76,Santa Catarina,Sul,7819.94,7800
Loja 77,Amapá,Norte,7138.43,7200
Loja 78,Goiás,Centro-Oeste,6064.88,7000
Loja 79,Ceará,Nordeste,9933.31,8000
Loja 80,Roraima,Norte,6564.9,7000
Loja 81,Goiás,Centro-Oeste,6224.83,7000
Loja 82,Rio de Janeiro,Sudeste,9820.78,7200
Loja 83,Paraíba,Nordeste,8977.46,8200
Loja 84,Paraíba,Nordeste,6600.22,7000
Loja 85,Santa Catarina,Sul,7470.18,7000
Loja 86,Alagoas,Nordeste,6098.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8532.33,8500
Loja 88,Mato Grosso,Centro-Oeste,7050.62,8000
Loja 89,Minas Gerais,Sudeste,7240.3,8000
Loja 90,Mato Grosso,Centro-Oeste,8671.61,8000
Loja 91,Amapá,Norte,6044.61,7800
Loja 92,Ceará,Nordeste,7811.33,8500
Loja 93,Rio Grande do Norte,Nordeste,7961.64,7800
Loja 94,Pará,Norte,7502.9,7800
Loja 95,Amazonas,Norte,9938.64,8000
Loja 96,Mato Grosso,Centro-Oeste,6937.59,7800
Loja 97,Pará,Norte,9309.14,7800
Loja 98,Amapá,Norte,7000.19,7800
Loja 99,Maranhão,Nordeste,6588.83,7800
Loja 100,Pernambuco,Nordeste,6557.86,8500
Loja 101,Bahia,Nordeste,9020.24,7000
Loja 102,Amapá,Norte,6670.22,8000
Loja 103,Acre,Norte,6594.76,7800
Loja 104,Acre,Norte,9916.32,7500
Loja 105,Ceará,Nordeste,6669.74,7200
Loja 106,Paraíba,Nordeste,7232.69,8000
Loja 107,Bahia,Nordeste,6543.27,8000
Loja 108,Goiás,Centro-Oeste,8415.88,7800
Loja 109,Paraíba,Nordeste,9718.67,7000
Loja 110,Pernambuco,Nordeste,7977.36,7500
Loja 111,Rondônia,Norte,8060.47,7000
Loja 112,Paraíba,Nordeste,8626.33,7200
Loja 113,Maranhão,Nordeste,9885.53,7200
Loja 114,Espírito Santo,Sudeste,9051.5,8000
Loja 115,Minas Gerais,Sudeste,8150.18,8000
Loja 116,Sergipe,Nordeste,9250.2,8000
Loja 117,Santa Catarina,Sul,7404.8,7200
Loja 118,Espírito Santo,Sudeste,9253.29,7000
Loja 119,Rio de Janeiro,Sudeste,7702.96,8500
Loja 120,Bahia,Nordeste,8195.1,7000
Loja 121,Rondônia,Norte,8613.1,8000
Loja 122,Espírito Santo,Sudeste,6425.28,7000
Loja 123,Ceará,Nordeste,6652.46,7800
Loja 124,São Paulo,Sudeste,6154.64,8200
Loja 125,Espírito Santo,Sudeste,6237.67,7500
Loja 126,Paraná,Sul,9286.69,7500
Loja 127,Maranhão,Nordeste,7083.64,7500
Loja 128,Amazonas,Norte,6773.12,8200
Loja 129,Rio de Janeiro,Sudeste,9589.18,8500
Loja 130,Rio de Janeiro,Sudeste,6715.81,7500
Loja 131,Paraíba,Nordeste,6554.34,7000
Loja 132,Amapá,Norte,9850.15,7500
Loja 133,Alagoas,Nordeste,8167.45,7500
Loja 134,Rio Grande do Norte,Nordeste,9444.19,8500
Loja 135,Amapá,Norte,8927.85,7500
Loja 136,Rondônia,Norte,7598.11,7000
Loja 137,Bahia,Nordeste,6715.66,7800
Loja 138,Bahia,Nordeste,9509.93,8500
Loja 139,Ceará,Nordeste,6977.71,7800
Loja 140,Minas Gerais,Sudeste,7786.34,7000
Loja 141,Amapá,Norte,9405.31,8000
Loja 142,Minas Gerais,Sudeste,9142.84,8500
Loja 143,Espírito Santo,Sudeste,8249.13,7000
Loja 144,Rio Grande do Norte,Nordeste,9404.56,7200
Loja 145,Maranhão,Nordeste,7393.44,8500
Loja 146,Minas Gerais,Sudeste,7039.44,7500
Loja 147,Rio Grande do Norte,Nordeste,8188.39,8500
Loja 148,Roraima,Norte,9609.1,8000
Loja 149,Ceará,Nordeste,8177.66,7000
Loja 150,Ceará,Nordeste,9722.4,7000
Loja 151,Mato Grosso,Centro-Oeste,9407.95,7500
Loja 152,Amazonas,Norte,8991.99,7800
Loja 153,Goiás,Centro-Oeste,7449.46,7000
Loja 154,Mato Grosso,Centro-Oeste,7455.63,7500
Loja 155,São Paulo,Sudeste,8938.29,8500
Loja 156,Espírito Santo,Sudeste,7102.33,8200
Loja 157,Amazonas,Norte,6906.83,7500
Loja 158,Rio Grande do Norte,Nordeste,6154.76,7200
Loja 159,Rondônia,Norte,6499.81,7800
Loja 160,Minas Gerais,Sudeste,8244.46,7000
Loja 161,Espírito Santo,Sudeste,8936.9,8000
Loja 162,Minas Gerais,Sudeste,6814.53,8200
Loja 163,Roraima,Norte,9069.1,8500
Loja 164,Maranhão,Nordeste,6765.02,7500
Loja 165,Pará,Norte,7295.68,7200
Loja 166,Rio de Janeiro,Sudeste,7023.79,7800
Loja 167,Roraima,Norte,7373.46,8500
Loja 168,Pará,Norte,8644.8,7800
Loja 169,Goiás,Centro-Oeste,6452.45,7500
Loja 170,Rio Grande do Sul,Sul,6002.55,8500
Loja 171,Mato Grosso,Centro-Oeste,9496.45,7000
Loja 172,Santa Catarina,Sul,6635.58,7500
Loja 173,Minas Gerais,Sudeste,7170.31,8000
Loja 174,Espírito Santo,Sudeste,7213.29,8200
Loja 175,Amapá,Norte,8646.0,7200
Loja 176,Amazonas,Norte,9748.57,7000
Loja 177,Paraíba,Nordeste,6480.67,7800
Loja 178,Alagoas,Nordeste,8046.83,7800
Loja 179,Pernambuco,Nordeste,9376.16,8000
Loja 180,Pará,Norte,9892.15,7500
Loja 181,Ceará,Nordeste,8518.84,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7499.0,8500
Loja 183,Alagoas,Nordeste,9532.67,7500
Loja 184,Amapá,Norte,9658.15,7800
Loja 185,Piauí,Nordeste,9762.0,8500
Loja 186,Rio de Janeiro,Sudeste,6372.56,8500
Loja 187,Tocantins,Norte,6579.66,8200
Loja 188,São Paulo,Sudeste,7818.16,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8867.99,7200
Loja 190,Rio de Janeiro,Sudeste,6662.56,7800
Loja 191,Maranhão,Nordeste,7508.22,8500
Loja 192,Pernambuco,Nordeste,7193.66,8000
Loja 193,Santa Catarina,Sul,8145.95,7500
Loja 194,Rio Grande do Norte,Nordeste,7317.79,7000
Loja 195,Rio Grande do Norte,Nordeste,8445.98,8000
Loja 196,Maranhão,Nordeste,6405.27,7000
Loja 197,Rio Grande do Sul,Sul,6165.17,8200
Loja 198,Pernambuco,Nordeste,9373.44,8200
Loja 199,Tocantins,Norte,7409.46,8500
Loja 200,Pernambuco,Nordeste,7459.31,8200
Loja 201,Santa Catarina,Sul,9268.77,8000
Loja 202,Maranhão,Nordeste,6035.11,7200
Loja 203,Alagoas,Nordeste,6263.77,7200
Loja 204,Amapá,Norte,6128.63,7500
Loja 205,Bahia,Nordeste,6094.69,7800
Loja 206,Roraima,Norte,7315.52,8200
Loja 207,Piauí,Nordeste,9432.68,8000
Loja 208,Ceará,Nordeste,6345.64,8200
Loja 209,Santa Catarina,Sul,7480.6,7000
Loja 210,Rondônia,Norte,7799.22,7500
Loja 211,Pará,Norte,9860.0,7000
Loja 212,Tocantins,Norte,9624.77,7800
Loja 213,Rio Grande do Norte,Nordeste,9920.88,7500
Loja 214,Bahia,Nordeste,6166.02,8000
Loja 215,Minas Gerais,Sudeste,9206.67,8500
Loja 216,Maranhão,Nordeste,9396.51,7200
Loja 217,Sergipe,Nordeste,6636.32,8200
Loja 218,Santa Catarina,Sul,9714.44,7800
Loja 219,Ceará,Nordeste,8866.63,7200
Loja 220,Amapá,Norte,7603.0,8000
Loja 221,Bahia,Nordeste,7498.28,8500
Loja 222,Espírito Santo,Sudeste,6148.59,7800
Loja 223,Goiás,Centro-Oeste,7291.69,7000
Loja 224,Paraíba,Nordeste,8698.68,7200
Loja 225,Rondônia,Norte,6881.85,8500
Loja 226,Rio Grande do Norte,Nordeste,8786.8,8200
Loja 227,Bahia,Nordeste,9079.6,8200
Loja 228,Mato Grosso,Centro-Oeste,9177.02,7500
Loja 229,Bahia,Nordeste,7544.02,8000
Loja 230,Pará,Norte,8297.21,7200
Loja 231,São Paulo,Sudeste,7374.68,7500
Loja 232,Piauí,Nordeste,8869.42,7500
Loja 233,Amapá,Norte,6147.37,7000
Loja 234,Amazonas,Norte,7792.87,7200
Loja 235,Paraíba,Nordeste,7892.71,7800
Loja 236,Maranhão,Nordeste,6036.14,8500
Loja 237,Rondônia,Norte,6646.59,8200
Loja 238,Alagoas,Nordeste,6166.84,8500
Loja 239,Paraná,Sul,7757.56,7000
Loja 240,Espírito Santo,Sudeste,7594.87,8200
Loja 241,Goiás,Centro-Oeste,6604.17,7000
Loja 242,São Paulo,Sudeste,9942.59,8000
