Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8162.85,7800
Loja 2, Mato Grosso, Centro-Oeste,9547.13,8200
Loja 3, Roraima, Norte,7280.79,8500
Loja 4, Piauí, Nordeste,8672.57,7500
Loja 5, Paraíba, Nordeste,7064.65,8000
Loja 6, Sergipe, Nordeste,7274.38,7200
Loja 7, Minas Gerais, Sudeste,6507.27,7200
Loja 8, Paraná, Sul,7669.4,8500
Loja 9, Espírito Santo, Sudeste,6602.82,8000
Loja 10, Paraná, Sul,6836.88,8500
Loja 11, Rondônia, Norte,7539.32,7800
Loja 12, Paraná, Sul,9600.71,8000
Loja 13, Espírito Santo, Sudeste,7206.41,8000
Loja 14, Tocantins, Norte,7452.18,7200
Loja 15, Rio Grande do Norte, Nordeste,6173.0,7200
Loja 16, Santa Catarina, Sul,9641.07,7500
Loja 17, Paraíba, Nordeste,8950.41,8000
Loja 18, Bahia, Nordeste,6484.0,8000
Loja 19, Acre, Norte,9671.59,7500
Loja 20, Acre, Norte,7253.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7814.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9830.36,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9011.07,8500
Loja 24, Rio Grande do Norte, Nordeste,8307.25,8200
Loja 25, Alagoas, Nordeste,6089.63,8500
Loja 26, Ceará, Nordeste,8241.64,7800
Loja 27, Rio Grande do Norte, Nordeste,9537.3,7500
Loja 28, Roraima, Norte,8395.45,8500
Loja 29, Ceará, Nordeste,8986.31,7500
Loja 30, Piauí, Nordeste,8191.69,7500
Loja 31, Maranhão, Nordeste,6363.32,8200
Loja 32, Rio Grande do Sul, Sul,7594.72,8000
Loja 33, Rio Grande do Sul, Sul,9132.34,8000
Loja 34, Maranhão, Nordeste,6205.77,7500
Loja 35, Roraima, Norte,8576.51,7800
Loja 36, Piauí, Nordeste,8395.17,7200
Loja 37, Santa Catarina, Sul,6403.71,7500
Loja 38, Pará, Norte,8139.03,7000
Loja 39, Rio de Janeiro, Sudeste,7698.46,7800
Loja 40, São Paulo, Sudeste,8296.9,8500
Loja 41, Bahia, Nordeste,9904.15,7200
Loja 42, Roraima, Norte,9764.28,7200
Loja 43, Mato Grosso, Centro-Oeste,7800.77,7800
Loja 44, Rio Grande do Norte, Nordeste,8579.84,8200
Loja 45, Rio Grande do Norte, Nordeste,8936.51,7200
Loja 46, Maranhão, Nordeste,6177.92,8000
Loja 47, Pernambuco, Nordeste,7027.27,7800
Loja 48, Piauí, Nordeste,6265.42,7000
Loja 49, Goiás, Centro-Oeste,6407.77,8200
Loja 50, Mato Grosso, Centro-Oeste,8044.61,7200
Loja 51, Rondônia, Norte,7365.99,7200
Loja 52, Santa Catarina, Sul,9460.44,7500
Loja 53, Santa Catarina, Sul,6288.47,7500
Loja 54, Mato Grosso, Centro-Oeste,6783.92,7200
Loja 55, Minas Gerais, Sudeste,7517.75,8500
Loja 56, Tocantins, Norte,8347.55,7200
Loja 57, Amapá, Norte,9040.95,8000
Loja 58, Roraima, Norte,6586.63,8500
Loja 59, Maranhão, Nordeste,9097.48,7200
Loja 60, Rondônia, Norte,8446.18,7500
Loja 61, Rio de Janeiro, Sudeste,7116.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8972.36,7800
Loja 63, Alagoas, Nordeste,7212.92,7800
Loja 64, Acre, Norte,9944.43,8000
Loja 65, Mato Grosso, Centro-Oeste,6758.23,7500
Loja 66, Rio Grande do Sul, Sul,8577.17,8500
Loja 67, Mato Grosso, Centro-Oeste,6295.71,8200
Loja 68, Ceará, Nordeste,6704.4,8500
Loja 69, Tocantins, Norte,7501.11,8500
Loja 70, Minas Gerais, Sudeste,9928.39,8200
Loja 71, Sergipe, Nordeste,9151.77,8500
Loja 72, Paraná, Sul,7798.73,8500
Loja 73, Espírito Santo, Sudeste,7075.65,7500
Loja 74, Tocantins, Norte,9301.98,8000
Loja 75, Sergipe, Nordeste,8771.85,7000
Loja 76, Acre, Norte,9514.76,7000
Loja 77, Espírito Santo, Sudeste,9944.53,7200
Loja 78, Paraná, Sul,7289.44,8000
Loja 79, Maranhão, Nordeste,6234.37,7500
Loja 80, Mato Grosso, Centro-Oeste,8665.65,7500
Loja 81, Sergipe, Nordeste,9797.74,8200
Loja 82, São Paulo, Sudeste,9992.02,8500
Loja 83, Rio Grande do Sul, Sul,9435.05,7800
Loja 84, Ceará, Nordeste,9669.53,7000
Loja 85, Amapá, Norte,8069.64,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6883.6,7500
Loja 87, Tocantins, Norte,8620.07,7500
Loja 88, Pernambuco, Nordeste,7955.28,7500
