Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8667.71,7800
Loja 2, Mato Grosso, Centro-Oeste,8349.63,8200
Loja 3, Roraima, Norte,8499.99,8500
Loja 4, Piauí, Nordeste,7280.7,7500
Loja 5, Paraíba, Nordeste,6411.21,8000
Loja 6, Sergipe, Nordeste,7127.64,7200
Loja 7, Minas Gerais, Sudeste,8277.23,7200
Loja 8, Paraná, Sul,6142.2,8500
Loja 9, Espírito Santo, Sudeste,8859.43,8000
Loja 10, Paraná, Sul,7372.46,8500
Loja 11, Rondônia, Norte,6068.8,7800
Loja 12, Paraná, Sul,9832.16,8000
Loja 13, Espírito Santo, Sudeste,7224.8,8000
Loja 14, Tocantins, Norte,6420.2,7200
Loja 15, Rio Grande do Norte, Nordeste,8988.9,7200
Loja 16, Santa Catarina, Sul,9003.88,7500
Loja 17, Paraíba, Nordeste,8048.6,8000
Loja 18, Bahia, Nordeste,9652.49,8000
Loja 19, Acre, Norte,8287.17,7500
Loja 20, Acre, Norte,7256.04,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6029.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6501.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9301.36,8500
Loja 24, Rio Grande do Norte, Nordeste,6730.34,8200
Loja 25, Alagoas, Nordeste,9562.36,8500
Loja 26, Ceará, Nordeste,7280.46,7800
Loja 27, Rio Grande do Norte, Nordeste,9158.92,7500
Loja 28, Roraima, Norte,7477.18,8500
Loja 29, Ceará, Nordeste,9484.94,7500
Loja 30, Piauí, Nordeste,9849.07,7500
Loja 31, Maranhão, Nordeste,6145.99,8200
Loja 32, Rio Grande do Sul, Sul,6985.27,8000
Loja 33, Rio Grande do Sul, Sul,8592.04,8000
Loja 34, Maranhão, Nordeste,8537.74,7500
Loja 35, Roraima, Norte,9182.89,7800
Loja 36, Piauí, Nordeste,9124.55,7200
Loja 37, Santa Catarina, Sul,6842.55,7500
Loja 38, Pará, Norte,6268.9,7000
Loja 39, Rio de Janeiro, Sudeste,8145.16,7800
Loja 40, São Paulo, Sudeste,9097.53,8500
Loja 41, Bahia, Nordeste,7822.65,7200
Loja 42, Roraima, Norte,9791.87,7200
Loja 43, Mato Grosso, Centro-Oeste,7918.06,7800
Loja 44, Rio Grande do Norte, Nordeste,9960.05,8200
Loja 45, Rio Grande do Norte, Nordeste,9157.26,7200
Loja 46, Maranhão, Nordeste,6088.63,8000
Loja 47, Pernambuco, Nordeste,6154.53,7800
Loja 48, Piauí, Nordeste,7033.05,7000
Loja 49, Goiás, Centro-Oeste,6333.47,8200
Loja 50, Mato Grosso, Centro-Oeste,8381.52,7200
Loja 51, Rondônia, Norte,9514.46,7200
Loja 52, Santa Catarina, Sul,7584.99,7500
Loja 53, Santa Catarina, Sul,8758.97,7500
Loja 54, Mato Grosso, Centro-Oeste,7793.72,7200
Loja 55, Minas Gerais, Sudeste,6603.98,8500
Loja 56, Tocantins, Norte,7675.94,7200
Loja 57, Amapá, Norte,6037.16,8000
Loja 58, Roraima, Norte,6207.63,8500
Loja 59, Maranhão, Nordeste,6612.66,7200
Loja 60, Rondônia, Norte,9753.78,7500
Loja 61, Rio de Janeiro, Sudeste,9120.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8371.8,7800
Loja 63, Alagoas, Nordeste,9346.13,7800
