Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9313.56,7000
Loja 2,Amazonas,Norte,9510.76,7500
Loja 3,São Paulo,Sudeste,9710.74,8500
Loja 4,Minas Gerais,Sudeste,6585.77,7000
Loja 5,Pernambuco,Nordeste,7235.01,8000
Loja 6,Bahia,Nordeste,9225.66,8200
Loja 7,Paraíba,Nordeste,7221.29,7200
Loja 8,Roraima,Norte,6261.84,7800
Loja 9,Santa Catarina,Sul,9267.55,7200
Loja 10,Sergipe,Nordeste,6775.94,7800
Loja 11,Sergipe,Nordeste,7564.53,7200
Loja 12,Pernambuco,Nordeste,6013.28,8000
Loja 13,Amapá,Norte,7884.48,8000
Loja 14,Rio Grande do Sul,Sul,6306.81,7200
Loja 15,Espírito Santo,Sudeste,9235.42,7200
Loja 16,Ceará,Nordeste,8050.0,7000
Loja 17,Pará,Norte,8772.2,8200
Loja 18,Mato Grosso,Centro-Oeste,6069.05,8000
Loja 19,Paraná,Sul,7358.47,7500
Loja 20,Minas Gerais,Sudeste,6706.57,8200
Loja 21,Paraíba,Nordeste,9541.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8872.23,8000
Loja 23,Rondônia,Norte,6598.36,7800
Loja 24,Santa Catarina,Sul,6735.11,8500
Loja 25,Ceará,Nordeste,8488.49,7000
Loja 26,Mato Grosso,Centro-Oeste,9322.6,7800
Loja 27,Piauí,Nordeste,6124.99,8000
Loja 28,Espírito Santo,Sudeste,7521.7,8200
Loja 29,Maranhão,Nordeste,6229.86,7500
Loja 30,Amapá,Norte,8986.39,7500
Loja 31,Roraima,Norte,7111.41,8200
Loja 32,Alagoas,Nordeste,8661.12,7000
Loja 33,Amazonas,Norte,9242.71,7000
Loja 34,Maranhão,Nordeste,9730.73,7000
Loja 35,Pernambuco,Nordeste,8756.79,8000
Loja 36,Ceará,Nordeste,8724.96,8500
Loja 37,Piauí,Nordeste,7457.69,7500
Loja 38,Rio Grande do Sul,Sul,9846.97,8000
Loja 39,Piauí,Nordeste,7959.0,8000
Loja 40,Roraima,Norte,9485.95,8200
