Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6922.45,7800
Loja 2, Mato Grosso, Centro-Oeste,7614.65,8200
Loja 3, Roraima, Norte,7806.56,8500
Loja 4, Piauí, Nordeste,7109.86,7500
Loja 5, Paraíba, Nordeste,6470.94,8000
Loja 6, Sergipe, Nordeste,8856.86,7200
Loja 7, Minas Gerais, Sudeste,6148.68,7200
Loja 8, Paraná, Sul,8024.9,8500
Loja 9, Espírito Santo, Sudeste,8734.05,8000
Loja 10, Paraná, Sul,9241.61,8500
Loja 11, Rondônia, Norte,8403.44,7800
Loja 12, Paraná, Sul,6130.45,8000
Loja 13, Espírito Santo, Sudeste,9515.01,8000
Loja 14, Tocantins, Norte,6640.19,7200
Loja 15, Rio Grande do Norte, Nordeste,6867.43,7200
Loja 16, Santa Catarina, Sul,7020.04,7500
Loja 17, Paraíba, Nordeste,6307.63,8000
Loja 18, Bahia, Nordeste,6733.46,8000
Loja 19, Acre, Norte,9272.31,7500
Loja 20, Acre, Norte,8234.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6737.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8196.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8127.11,8500
Loja 24, Rio Grande do Norte, Nordeste,8368.16,8200
Loja 25, Alagoas, Nordeste,8825.8,8500
Loja 26, Ceará, Nordeste,6276.43,7800
Loja 27, Rio Grande do Norte, Nordeste,9620.75,7500
Loja 28, Roraima, Norte,9593.11,8500
Loja 29, Ceará, Nordeste,7391.48,7500
Loja 30, Piauí, Nordeste,8975.09,7500
Loja 31, Maranhão, Nordeste,8638.57,8200
Loja 32, Rio Grande do Sul, Sul,6280.91,8000
Loja 33, Rio Grande do Sul, Sul,8542.32,8000
Loja 34, Maranhão, Nordeste,9593.35,7500
Loja 35, Roraima, Norte,9078.25,7800
Loja 36, Piauí, Nordeste,9387.42,7200
Loja 37, Santa Catarina, Sul,6291.76,7500
Loja 38, Pará, Norte,6861.91,7000
Loja 39, Rio de Janeiro, Sudeste,7171.58,7800
Loja 40, São Paulo, Sudeste,7451.11,8500
Loja 41, Bahia, Nordeste,9180.73,7200
Loja 42, Roraima, Norte,8208.45,7200
Loja 43, Mato Grosso, Centro-Oeste,6978.15,7800
Loja 44, Rio Grande do Norte, Nordeste,7820.41,8200
Loja 45, Rio Grande do Norte, Nordeste,7607.03,7200
Loja 46, Maranhão, Nordeste,8255.12,8000
Loja 47, Pernambuco, Nordeste,8187.34,7800
Loja 48, Piauí, Nordeste,7104.26,7000
Loja 49, Goiás, Centro-Oeste,9260.47,8200
Loja 50, Mato Grosso, Centro-Oeste,8422.94,7200
Loja 51, Rondônia, Norte,6299.2,7200
Loja 52, Santa Catarina, Sul,6007.77,7500
Loja 53, Santa Catarina, Sul,6657.07,7500
Loja 54, Mato Grosso, Centro-Oeste,9244.44,7200
Loja 55, Minas Gerais, Sudeste,6313.06,8500
Loja 56, Tocantins, Norte,6974.94,7200
Loja 57, Amapá, Norte,8199.51,8000
Loja 58, Roraima, Norte,7699.23,8500
Loja 59, Maranhão, Nordeste,8979.46,7200
Loja 60, Rondônia, Norte,6381.39,7500
Loja 61, Rio de Janeiro, Sudeste,7410.21,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7338.08,7800
Loja 63, Alagoas, Nordeste,7165.68,7800
Loja 64, Acre, Norte,6932.77,8000
Loja 65, Mato Grosso, Centro-Oeste,8885.95,7500
Loja 66, Rio Grande do Sul, Sul,7831.26,8500
Loja 67, Mato Grosso, Centro-Oeste,8116.53,8200
Loja 68, Ceará, Nordeste,7086.44,8500
Loja 69, Tocantins, Norte,8272.02,8500
Loja 70, Minas Gerais, Sudeste,9387.24,8200
Loja 71, Sergipe, Nordeste,8899.37,8500
Loja 72, Paraná, Sul,6833.64,8500
Loja 73, Espírito Santo, Sudeste,8695.03,7500
Loja 74, Tocantins, Norte,9053.81,8000
Loja 75, Sergipe, Nordeste,8948.01,7000
Loja 76, Acre, Norte,6177.01,7000
Loja 77, Espírito Santo, Sudeste,9613.51,7200
Loja 78, Paraná, Sul,6966.24,8000
Loja 79, Maranhão, Nordeste,9483.7,7500
Loja 80, Mato Grosso, Centro-Oeste,8892.73,7500
Loja 81, Sergipe, Nordeste,9781.43,8200
Loja 82, São Paulo, Sudeste,6356.78,8500
Loja 83, Rio Grande do Sul, Sul,8495.51,7800
Loja 84, Ceará, Nordeste,6828.58,7000
Loja 85, Amapá, Norte,9970.64,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8146.18,7500
Loja 87, Tocantins, Norte,8845.24,7500
Loja 88, Pernambuco, Nordeste,8018.68,7500
Loja 89, Rio Grande do Sul, Sul,7313.16,7500
Loja 90, Sergipe, Nordeste,7694.81,8200
Loja 91, Rio de Janeiro, Sudeste,9042.64,8000
Loja 92, Santa Catarina, Sul,7072.81,8500
Loja 93, Rio Grande do Norte, Nordeste,6660.14,7200
Loja 94, Pará, Norte,6903.83,7500
Loja 95, Santa Catarina, Sul,6179.58,7500
Loja 96, Tocantins, Norte,7418.29,7500
Loja 97, Sergipe, Nordeste,6484.18,7800
Loja 98, Pará, Norte,9506.75,8500
Loja 99, São Paulo, Sudeste,8677.56,8200
Loja 100, Alagoas, Nordeste,7471.46,8200
Loja 101, Santa Catarina, Sul,6382.76,8500
Loja 102, Rio Grande do Norte, Nordeste,9651.54,8200
Loja 103, Mato Grosso, Centro-Oeste,9171.82,8000
Loja 104, Rio Grande do Norte, Nordeste,7371.61,8500
Loja 105, Ceará, Nordeste,8910.82,7500
Loja 106, Paraíba, Nordeste,7482.3,7000
Loja 107, Piauí, Nordeste,9786.84,8000
Loja 108, Bahia, Nordeste,6611.18,7500
Loja 109, Rio de Janeiro, Sudeste,6735.29,7000
Loja 110, Roraima, Norte,7087.93,7200
Loja 111, Rio Grande do Sul, Sul,9920.93,8200
Loja 112, Rio de Janeiro, Sudeste,6814.79,8200
Loja 113, Tocantins, Norte,6583.6,7800
Loja 114, Ceará, Nordeste,8467.17,7500
Loja 115, Roraima, Norte,6367.7,7200
Loja 116, Amazonas, Norte,9149.55,8000
Loja 117, Bahia, Nordeste,7106.56,7800
Loja 118, Rondônia, Norte,9763.99,7800
Loja 119, Piauí, Nordeste,8880.6,7500
Loja 120, Ceará, Nordeste,9248.25,8000
Loja 121, Amazonas, Norte,7332.11,8500
Loja 122, São Paulo, Sudeste,7085.18,8200
Loja 123, Rio de Janeiro, Sudeste,6943.86,8500
Loja 124, Pernambuco, Nordeste,7831.19,7500
Loja 125, Santa Catarina, Sul,8686.93,7500
Loja 126, Minas Gerais, Sudeste,9889.87,8500
Loja 127, Rio Grande do Norte, Nordeste,8513.45,7500
Loja 128, Sergipe, Nordeste,8850.0,7500
Loja 129, Sergipe, Nordeste,8334.38,8500
Loja 130, Sergipe, Nordeste,8202.58,7000
Loja 131, Piauí, Nordeste,8935.11,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9073.21,7800
Loja 133, Pernambuco, Nordeste,7270.75,8200
Loja 134, Rio Grande do Sul, Sul,6761.99,8000
