Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6812.57,7000
Loja 2,Amazonas,Norte,9713.56,7500
Loja 3,São Paulo,Sudeste,7072.94,8500
Loja 4,Minas Gerais,Sudeste,9252.44,7000
Loja 5,Pernambuco,Nordeste,9505.29,8000
Loja 6,Bahia,Nordeste,6616.27,8200
Loja 7,Paraíba,Nordeste,6212.06,7200
Loja 8,Roraima,Norte,9323.36,7800
Loja 9,Santa Catarina,Sul,8471.57,7200
Loja 10,Sergipe,Nordeste,8959.09,7800
Loja 11,Sergipe,Nordeste,6432.33,7200
Loja 12,Pernambuco,Nordeste,9681.02,8000
Loja 13,Amapá,Norte,7932.25,8000
Loja 14,Rio Grande do Sul,Sul,9338.35,7200
Loja 15,Espírito Santo,Sudeste,8551.64,7200
Loja 16,Ceará,Nordeste,9215.23,7000
Loja 17,Pará,Norte,9039.22,8200
Loja 18,Mato Grosso,Centro-Oeste,9163.02,8000
Loja 19,Paraná,Sul,8115.91,7500
Loja 20,Minas Gerais,Sudeste,7698.97,8200
Loja 21,Paraíba,Nordeste,8145.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7125.76,8000
Loja 23,Rondônia,Norte,9663.82,7800
Loja 24,Santa Catarina,Sul,8707.59,8500
Loja 25,Ceará,Nordeste,6042.12,7000
Loja 26,Mato Grosso,Centro-Oeste,9252.54,7800
Loja 27,Piauí,Nordeste,9626.43,8000
Loja 28,Espírito Santo,Sudeste,9512.86,8200
Loja 29,Maranhão,Nordeste,7662.86,7500
Loja 30,Amapá,Norte,6770.33,7500
Loja 31,Roraima,Norte,6743.66,8200
Loja 32,Alagoas,Nordeste,8351.59,7000
Loja 33,Amazonas,Norte,7155.33,7000
Loja 34,Maranhão,Nordeste,6267.02,7000
Loja 35,Pernambuco,Nordeste,9648.76,8000
Loja 36,Ceará,Nordeste,8173.73,8500
Loja 37,Piauí,Nordeste,9020.86,7500
Loja 38,Rio Grande do Sul,Sul,9982.92,8000
Loja 39,Piauí,Nordeste,8552.83,8000
Loja 40,Roraima,Norte,7560.13,8200
Loja 41,Rio Grande do Sul,Sul,9602.99,8200
Loja 42,Paraíba,Nordeste,6682.42,7000
Loja 43,Piauí,Nordeste,8974.33,7200
Loja 44,São Paulo,Sudeste,8844.44,7200
Loja 45,Amapá,Norte,9035.67,7000
Loja 46,Santa Catarina,Sul,8751.05,7500
Loja 47,Sergipe,Nordeste,9513.02,7800
Loja 48,Tocantins,Norte,6283.68,8000
Loja 49,Ceará,Nordeste,9299.74,8000
Loja 50,Santa Catarina,Sul,7569.7,8000
Loja 51,Rondônia,Norte,8905.29,8000
Loja 52,Pernambuco,Nordeste,7437.75,8000
Loja 53,Alagoas,Nordeste,7952.79,8200
Loja 54,Maranhão,Nordeste,9834.19,7800
Loja 55,Paraná,Sul,7368.7,8500
Loja 56,Espírito Santo,Sudeste,9026.66,7800
Loja 57,Maranhão,Nordeste,8828.26,7800
Loja 58,Bahia,Nordeste,8207.05,7500
Loja 59,Pará,Norte,9559.26,8200
Loja 60,Roraima,Norte,7528.56,7000
Loja 61,Paraíba,Nordeste,6049.74,8200
Loja 62,Amapá,Norte,7958.38,7800
Loja 63,Mato Grosso,Centro-Oeste,6438.45,7800
Loja 64,Bahia,Nordeste,9351.11,8000
Loja 65,Rio de Janeiro,Sudeste,9000.99,8500
Loja 66,Mato Grosso,Centro-Oeste,7060.08,7000
Loja 67,Paraná,Sul,7085.54,7200
Loja 68,Pernambuco,Nordeste,7980.02,8500
Loja 69,Mato Grosso,Centro-Oeste,8559.71,7500
Loja 70,Bahia,Nordeste,9600.92,7000
Loja 71,Rio Grande do Norte,Nordeste,9778.18,7800
Loja 72,Maranhão,Nordeste,8686.23,7500
Loja 73,Roraima,Norte,7557.51,8500
Loja 74,Alagoas,Nordeste,8029.9,7200
Loja 75,Minas Gerais,Sudeste,9454.51,8200
Loja 76,Santa Catarina,Sul,9050.67,7800
Loja 77,Amapá,Norte,6450.51,7200
Loja 78,Goiás,Centro-Oeste,8602.01,7000
Loja 79,Ceará,Nordeste,9610.81,8000
Loja 80,Roraima,Norte,7710.36,7000
Loja 81,Goiás,Centro-Oeste,6093.35,7000
Loja 82,Rio de Janeiro,Sudeste,7910.65,7200
Loja 83,Paraíba,Nordeste,9171.91,8200
Loja 84,Paraíba,Nordeste,7202.63,7000
Loja 85,Santa Catarina,Sul,8248.76,7000
Loja 86,Alagoas,Nordeste,7149.7,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6201.02,8500
Loja 88,Mato Grosso,Centro-Oeste,9708.89,8000
Loja 89,Minas Gerais,Sudeste,8695.71,8000
Loja 90,Mato Grosso,Centro-Oeste,6460.51,8000
Loja 91,Amapá,Norte,8179.58,7800
Loja 92,Ceará,Nordeste,9755.61,8500
Loja 93,Rio Grande do Norte,Nordeste,6736.66,7800
Loja 94,Pará,Norte,7088.61,7800
Loja 95,Amazonas,Norte,9826.81,8000
Loja 96,Mato Grosso,Centro-Oeste,8295.62,7800
Loja 97,Pará,Norte,9151.33,7800
Loja 98,Amapá,Norte,8281.31,7800
Loja 99,Maranhão,Nordeste,8709.67,7800
Loja 100,Pernambuco,Nordeste,8376.54,8500
Loja 101,Bahia,Nordeste,8584.41,7000
Loja 102,Amapá,Norte,8932.5,8000
Loja 103,Acre,Norte,7672.62,7800
Loja 104,Acre,Norte,7542.87,7500
Loja 105,Ceará,Nordeste,9612.99,7200
Loja 106,Paraíba,Nordeste,9659.27,8000
Loja 107,Bahia,Nordeste,6363.69,8000
Loja 108,Goiás,Centro-Oeste,9893.64,7800
Loja 109,Paraíba,Nordeste,6060.46,7000
Loja 110,Pernambuco,Nordeste,7190.52,7500
Loja 111,Rondônia,Norte,8653.89,7000
Loja 112,Paraíba,Nordeste,8177.94,7200
Loja 113,Maranhão,Nordeste,6194.84,7200
Loja 114,Espírito Santo,Sudeste,8690.97,8000
Loja 115,Minas Gerais,Sudeste,9444.72,8000
Loja 116,Sergipe,Nordeste,6661.78,8000
Loja 117,Santa Catarina,Sul,7783.05,7200
Loja 118,Espírito Santo,Sudeste,7598.25,7000
Loja 119,Rio de Janeiro,Sudeste,9759.33,8500
Loja 120,Bahia,Nordeste,8199.87,7000
Loja 121,Rondônia,Norte,7401.74,8000
Loja 122,Espírito Santo,Sudeste,9343.75,7000
Loja 123,Ceará,Nordeste,6788.99,7800
Loja 124,São Paulo,Sudeste,9701.85,8200
Loja 125,Espírito Santo,Sudeste,8540.97,7500
Loja 126,Paraná,Sul,6711.67,7500
Loja 127,Maranhão,Nordeste,9830.1,7500
Loja 128,Amazonas,Norte,9060.7,8200
Loja 129,Rio de Janeiro,Sudeste,6874.3,8500
Loja 130,Rio de Janeiro,Sudeste,9300.54,7500
Loja 131,Paraíba,Nordeste,7255.48,7000
Loja 132,Amapá,Norte,6799.09,7500
Loja 133,Alagoas,Nordeste,7480.16,7500
Loja 134,Rio Grande do Norte,Nordeste,8702.42,8500
Loja 135,Amapá,Norte,6339.15,7500
Loja 136,Rondônia,Norte,8497.93,7000
Loja 137,Bahia,Nordeste,7536.49,7800
Loja 138,Bahia,Nordeste,6172.57,8500
Loja 139,Ceará,Nordeste,9623.57,7800
Loja 140,Minas Gerais,Sudeste,7485.01,7000
Loja 141,Amapá,Norte,8837.71,8000
