Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9718.3,7800
Loja 2, Mato Grosso, Centro-Oeste,9033.09,8200
Loja 3, Roraima, Norte,9405.22,8500
Loja 4, Piauí, Nordeste,8669.45,7500
Loja 5, Paraíba, Nordeste,9278.89,8000
Loja 6, Sergipe, Nordeste,8811.64,7200
Loja 7, Minas Gerais, Sudeste,7790.75,7200
Loja 8, Paraná, Sul,6275.06,8500
Loja 9, Espírito Santo, Sudeste,7282.67,8000
Loja 10, Paraná, Sul,9929.18,8500
Loja 11, Rondônia, Norte,6138.34,7800
Loja 12, Paraná, Sul,8411.54,8000
Loja 13, Espírito Santo, Sudeste,7385.01,8000
Loja 14, Tocantins, Norte,8014.22,7200
Loja 15, Rio Grande do Norte, Nordeste,8016.99,7200
Loja 16, Santa Catarina, Sul,6173.92,7500
Loja 17, Paraíba, Nordeste,7907.99,8000
Loja 18, Bahia, Nordeste,9551.94,8000
Loja 19, Acre, Norte,9338.71,7500
Loja 20, Acre, Norte,7387.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8472.23,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8730.74,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7355.78,8500
Loja 24, Rio Grande do Norte, Nordeste,9945.48,8200
Loja 25, Alagoas, Nordeste,7644.26,8500
Loja 26, Ceará, Nordeste,7375.36,7800
Loja 27, Rio Grande do Norte, Nordeste,7754.79,7500
Loja 28, Roraima, Norte,8754.09,8500
Loja 29, Ceará, Nordeste,7105.26,7500
Loja 30, Piauí, Nordeste,6048.44,7500
Loja 31, Maranhão, Nordeste,7861.54,8200
Loja 32, Rio Grande do Sul, Sul,7753.63,8000
Loja 33, Rio Grande do Sul, Sul,9658.98,8000
Loja 34, Maranhão, Nordeste,9517.52,7500
Loja 35, Roraima, Norte,8576.54,7800
Loja 36, Piauí, Nordeste,7708.4,7200
Loja 37, Santa Catarina, Sul,6304.98,7500
Loja 38, Pará, Norte,7278.41,7000
Loja 39, Rio de Janeiro, Sudeste,8728.06,7800
Loja 40, São Paulo, Sudeste,9797.27,8500
Loja 41, Bahia, Nordeste,7598.5,7200
Loja 42, Roraima, Norte,8818.84,7200
Loja 43, Mato Grosso, Centro-Oeste,8412.76,7800
Loja 44, Rio Grande do Norte, Nordeste,9848.42,8200
Loja 45, Rio Grande do Norte, Nordeste,7081.36,7200
Loja 46, Maranhão, Nordeste,9684.81,8000
Loja 47, Pernambuco, Nordeste,8437.19,7800
Loja 48, Piauí, Nordeste,7427.49,7000
Loja 49, Goiás, Centro-Oeste,9216.47,8200
Loja 50, Mato Grosso, Centro-Oeste,6757.95,7200
Loja 51, Rondônia, Norte,7224.05,7200
Loja 52, Santa Catarina, Sul,7802.71,7500
Loja 53, Santa Catarina, Sul,6388.51,7500
Loja 54, Mato Grosso, Centro-Oeste,8521.84,7200
Loja 55, Minas Gerais, Sudeste,8962.21,8500
Loja 56, Tocantins, Norte,8928.71,7200
