Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6203.5,7800
Loja 2, Mato Grosso, Centro-Oeste,8076.09,8200
Loja 3, Roraima, Norte,6935.73,8500
Loja 4, Piauí, Nordeste,8085.38,7500
Loja 5, Paraíba, Nordeste,6865.34,8000
Loja 6, Sergipe, Nordeste,9274.21,7200
Loja 7, Minas Gerais, Sudeste,6601.0,7200
Loja 8, Paraná, Sul,6018.89,8500
Loja 9, Espírito Santo, Sudeste,7156.54,8000
Loja 10, Paraná, Sul,8038.89,8500
Loja 11, Rondônia, Norte,8445.12,7800
Loja 12, Paraná, Sul,9601.4,8000
Loja 13, Espírito Santo, Sudeste,8820.1,8000
Loja 14, Tocantins, Norte,8143.69,7200
Loja 15, Rio Grande do Norte, Nordeste,6060.74,7200
Loja 16, Santa Catarina, Sul,6372.93,7500
Loja 17, Paraíba, Nordeste,9741.57,8000
Loja 18, Bahia, Nordeste,9701.55,8000
Loja 19, Acre, Norte,8473.27,7500
Loja 20, Acre, Norte,6849.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8256.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6912.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6056.14,8500
Loja 24, Rio Grande do Norte, Nordeste,6418.12,8200
Loja 25, Alagoas, Nordeste,7562.31,8500
Loja 26, Ceará, Nordeste,7348.34,7800
Loja 27, Rio Grande do Norte, Nordeste,7397.48,7500
Loja 28, Roraima, Norte,9477.07,8500
Loja 29, Ceará, Nordeste,9411.63,7500
Loja 30, Piauí, Nordeste,6011.54,7500
Loja 31, Maranhão, Nordeste,8320.11,8200
Loja 32, Rio Grande do Sul, Sul,8870.84,8000
Loja 33, Rio Grande do Sul, Sul,7786.65,8000
Loja 34, Maranhão, Nordeste,8781.46,7500
Loja 35, Roraima, Norte,6233.54,7800
Loja 36, Piauí, Nordeste,8787.17,7200
Loja 37, Santa Catarina, Sul,6526.54,7500
Loja 38, Pará, Norte,6531.1,7000
Loja 39, Rio de Janeiro, Sudeste,7819.13,7800
Loja 40, São Paulo, Sudeste,8735.26,8500
Loja 41, Bahia, Nordeste,8307.87,7200
Loja 42, Roraima, Norte,6205.28,7200
Loja 43, Mato Grosso, Centro-Oeste,8787.09,7800
Loja 44, Rio Grande do Norte, Nordeste,9804.43,8200
Loja 45, Rio Grande do Norte, Nordeste,8348.76,7200
Loja 46, Maranhão, Nordeste,9077.04,8000
Loja 47, Pernambuco, Nordeste,6951.55,7800
Loja 48, Piauí, Nordeste,7687.99,7000
Loja 49, Goiás, Centro-Oeste,9288.51,8200
Loja 50, Mato Grosso, Centro-Oeste,6369.94,7200
Loja 51, Rondônia, Norte,6965.74,7200
Loja 52, Santa Catarina, Sul,9101.51,7500
Loja 53, Santa Catarina, Sul,6614.77,7500
Loja 54, Mato Grosso, Centro-Oeste,9553.49,7200
Loja 55, Minas Gerais, Sudeste,6169.12,8500
Loja 56, Tocantins, Norte,9503.88,7200
Loja 57, Amapá, Norte,8349.62,8000
Loja 58, Roraima, Norte,6686.32,8500
Loja 59, Maranhão, Nordeste,9364.36,7200
Loja 60, Rondônia, Norte,8068.22,7500
Loja 61, Rio de Janeiro, Sudeste,7261.34,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9696.23,7800
Loja 63, Alagoas, Nordeste,8685.69,7800
Loja 64, Acre, Norte,7359.04,8000
Loja 65, Mato Grosso, Centro-Oeste,7871.91,7500
Loja 66, Rio Grande do Sul, Sul,6338.0,8500
Loja 67, Mato Grosso, Centro-Oeste,6297.01,8200
Loja 68, Ceará, Nordeste,7483.16,8500
Loja 69, Tocantins, Norte,9830.5,8500
Loja 70, Minas Gerais, Sudeste,9489.49,8200
Loja 71, Sergipe, Nordeste,6482.94,8500
Loja 72, Paraná, Sul,8525.22,8500
Loja 73, Espírito Santo, Sudeste,9537.97,7500
Loja 74, Tocantins, Norte,7648.68,8000
Loja 75, Sergipe, Nordeste,8368.44,7000
Loja 76, Acre, Norte,8380.84,7000
Loja 77, Espírito Santo, Sudeste,9336.16,7200
Loja 78, Paraná, Sul,7540.74,8000
Loja 79, Maranhão, Nordeste,8411.65,7500
Loja 80, Mato Grosso, Centro-Oeste,7798.08,7500
Loja 81, Sergipe, Nordeste,9700.75,8200
Loja 82, São Paulo, Sudeste,7988.68,8500
Loja 83, Rio Grande do Sul, Sul,9214.33,7800
Loja 84, Ceará, Nordeste,7365.8,7000
Loja 85, Amapá, Norte,8563.72,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8056.51,7500
Loja 87, Tocantins, Norte,8782.76,7500
Loja 88, Pernambuco, Nordeste,8378.38,7500
Loja 89, Rio Grande do Sul, Sul,7095.39,7500
Loja 90, Sergipe, Nordeste,8245.18,8200
Loja 91, Rio de Janeiro, Sudeste,9495.87,8000
Loja 92, Santa Catarina, Sul,7687.25,8500
Loja 93, Rio Grande do Norte, Nordeste,7097.48,7200
Loja 94, Pará, Norte,9828.91,7500
Loja 95, Santa Catarina, Sul,6396.45,7500
Loja 96, Tocantins, Norte,9883.34,7500
Loja 97, Sergipe, Nordeste,6625.79,7800
Loja 98, Pará, Norte,7906.11,8500
Loja 99, São Paulo, Sudeste,6977.43,8200
Loja 100, Alagoas, Nordeste,9905.97,8200
Loja 101, Santa Catarina, Sul,8718.52,8500
Loja 102, Rio Grande do Norte, Nordeste,6793.32,8200
Loja 103, Mato Grosso, Centro-Oeste,7431.32,8000
Loja 104, Rio Grande do Norte, Nordeste,9650.76,8500
Loja 105, Ceará, Nordeste,6277.69,7500
Loja 106, Paraíba, Nordeste,9926.6,7000
Loja 107, Piauí, Nordeste,6100.75,8000
Loja 108, Bahia, Nordeste,7019.95,7500
Loja 109, Rio de Janeiro, Sudeste,9737.59,7000
Loja 110, Roraima, Norte,7218.51,7200
Loja 111, Rio Grande do Sul, Sul,8369.76,8200
Loja 112, Rio de Janeiro, Sudeste,6259.36,8200
Loja 113, Tocantins, Norte,8449.16,7800
Loja 114, Ceará, Nordeste,9719.42,7500
Loja 115, Roraima, Norte,7018.32,7200
Loja 116, Amazonas, Norte,6367.39,8000
Loja 117, Bahia, Nordeste,6089.06,7800
Loja 118, Rondônia, Norte,7506.98,7800
Loja 119, Piauí, Nordeste,6435.06,7500
Loja 120, Ceará, Nordeste,9634.06,8000
Loja 121, Amazonas, Norte,8484.96,8500
Loja 122, São Paulo, Sudeste,8010.91,8200
Loja 123, Rio de Janeiro, Sudeste,9834.58,8500
Loja 124, Pernambuco, Nordeste,8943.23,7500
Loja 125, Santa Catarina, Sul,7258.41,7500
Loja 126, Minas Gerais, Sudeste,6585.72,8500
Loja 127, Rio Grande do Norte, Nordeste,8441.07,7500
Loja 128, Sergipe, Nordeste,8273.39,7500
Loja 129, Sergipe, Nordeste,7514.89,8500
Loja 130, Sergipe, Nordeste,9210.71,7000
Loja 131, Piauí, Nordeste,6152.96,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9266.63,7800
Loja 133, Pernambuco, Nordeste,8247.71,8200
Loja 134, Rio Grande do Sul, Sul,7942.1,8000
Loja 135, Tocantins, Norte,9849.47,7800
Loja 136, Tocantins, Norte,7116.66,7000
Loja 137, Pará, Norte,6493.27,8500
Loja 138, Rio Grande do Sul, Sul,9005.66,8500
Loja 139, Rondônia, Norte,6799.32,7200
Loja 140, Espírito Santo, Sudeste,6836.85,7200
Loja 141, Santa Catarina, Sul,9996.34,7800
Loja 142, Amapá, Norte,9801.34,8000
Loja 143, Bahia, Nordeste,6790.34,7800
Loja 144, Rio de Janeiro, Sudeste,6780.24,7500
Loja 145, Amapá, Norte,6271.58,7800
Loja 146, Espírito Santo, Sudeste,9965.06,7200
Loja 147, Paraíba, Nordeste,6023.34,7000
Loja 148, Amazonas, Norte,6084.0,8500
Loja 149, Santa Catarina, Sul,9692.61,7200
Loja 150, Paraíba, Nordeste,6379.25,7500
Loja 151, Goiás, Centro-Oeste,9562.81,7000
Loja 152, Roraima, Norte,7544.72,7500
Loja 153, Mato Grosso, Centro-Oeste,6351.2,7500
Loja 154, Rondônia, Norte,6607.22,8000
Loja 155, Piauí, Nordeste,8792.7,8500
Loja 156, Paraíba, Nordeste,6226.86,7500
Loja 157, Pernambuco, Nordeste,6549.29,8500
Loja 158, Pará, Norte,6107.83,7500
Loja 159, Sergipe, Nordeste,7859.95,7500
Loja 160, Pará, Norte,9124.77,8500
Loja 161, Mato Grosso, Centro-Oeste,6898.9,8000
Loja 162, Minas Gerais, Sudeste,8653.13,7500
Loja 163, Paraíba, Nordeste,9663.68,7200
Loja 164, Rondônia, Norte,8862.12,8000
Loja 165, Rio de Janeiro, Sudeste,7496.28,8500
Loja 166, Tocantins, Norte,8612.13,7800
Loja 167, Roraima, Norte,9431.69,7000
Loja 168, Rio Grande do Norte, Nordeste,9754.64,8500
Loja 169, Bahia, Nordeste,9504.54,7200
Loja 170, Bahia, Nordeste,6800.44,7000
Loja 171, Rio de Janeiro, Sudeste,9034.99,8200
Loja 172, Roraima, Norte,8024.19,7200
Loja 173, Rio Grande do Sul, Sul,7668.36,7500
Loja 174, Mato Grosso, Centro-Oeste,8688.71,8000
Loja 175, Minas Gerais, Sudeste,6866.17,8200
Loja 176, Bahia, Nordeste,8285.11,7000
Loja 177, Tocantins, Norte,7306.35,7500
Loja 178, Espírito Santo, Sudeste,8866.71,7500
Loja 179, Amazonas, Norte,6985.19,8200
Loja 180, Maranhão, Nordeste,7837.36,7200
Loja 181, Santa Catarina, Sul,9300.87,7000
