Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9913.93,7800
Loja 2, Mato Grosso, Centro-Oeste,7092.25,8200
Loja 3, Roraima, Norte,6291.08,8500
Loja 4, Piauí, Nordeste,8443.94,7500
Loja 5, Paraíba, Nordeste,6007.72,8000
Loja 6, Sergipe, Nordeste,8297.85,7200
Loja 7, Minas Gerais, Sudeste,8940.01,7200
Loja 8, Paraná, Sul,9789.87,8500
Loja 9, Espírito Santo, Sudeste,7380.75,8000
Loja 10, Paraná, Sul,9662.54,8500
Loja 11, Rondônia, Norte,6297.35,7800
Loja 12, Paraná, Sul,7263.9,8000
Loja 13, Espírito Santo, Sudeste,8213.33,8000
Loja 14, Tocantins, Norte,7709.38,7200
Loja 15, Rio Grande do Norte, Nordeste,7356.31,7200
Loja 16, Santa Catarina, Sul,7999.63,7500
Loja 17, Paraíba, Nordeste,7147.04,8000
Loja 18, Bahia, Nordeste,6743.78,8000
Loja 19, Acre, Norte,7103.32,7500
Loja 20, Acre, Norte,9302.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7361.37,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6242.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7775.66,8500
Loja 24, Rio Grande do Norte, Nordeste,9727.89,8200
Loja 25, Alagoas, Nordeste,9855.92,8500
Loja 26, Ceará, Nordeste,9191.49,7800
Loja 27, Rio Grande do Norte, Nordeste,6283.77,7500
Loja 28, Roraima, Norte,7358.65,8500
Loja 29, Ceará, Nordeste,6880.6,7500
Loja 30, Piauí, Nordeste,6344.96,7500
Loja 31, Maranhão, Nordeste,9372.37,8200
Loja 32, Rio Grande do Sul, Sul,6662.66,8000
Loja 33, Rio Grande do Sul, Sul,9253.72,8000
Loja 34, Maranhão, Nordeste,8340.79,7500
Loja 35, Roraima, Norte,9575.22,7800
Loja 36, Piauí, Nordeste,6204.23,7200
Loja 37, Santa Catarina, Sul,8723.61,7500
Loja 38, Pará, Norte,8725.89,7000
Loja 39, Rio de Janeiro, Sudeste,7330.7,7800
Loja 40, São Paulo, Sudeste,8902.78,8500
Loja 41, Bahia, Nordeste,8249.4,7200
Loja 42, Roraima, Norte,9456.98,7200
Loja 43, Mato Grosso, Centro-Oeste,6326.55,7800
Loja 44, Rio Grande do Norte, Nordeste,9226.18,8200
Loja 45, Rio Grande do Norte, Nordeste,7888.06,7200
Loja 46, Maranhão, Nordeste,7279.94,8000
Loja 47, Pernambuco, Nordeste,9610.3,7800
Loja 48, Piauí, Nordeste,9081.72,7000
Loja 49, Goiás, Centro-Oeste,7162.44,8200
Loja 50, Mato Grosso, Centro-Oeste,7617.94,7200
Loja 51, Rondônia, Norte,9115.9,7200
Loja 52, Santa Catarina, Sul,8094.9,7500
Loja 53, Santa Catarina, Sul,8539.73,7500
