Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6682.11,7000
Loja 2,Amazonas,Norte,7876.85,7500
Loja 3,São Paulo,Sudeste,7809.28,8500
Loja 4,Minas Gerais,Sudeste,6866.84,7000
Loja 5,Pernambuco,Nordeste,8052.04,8000
Loja 6,Bahia,Nordeste,9087.71,8200
Loja 7,Paraíba,Nordeste,8494.24,7200
Loja 8,Roraima,Norte,9081.81,7800
Loja 9,Santa Catarina,Sul,6248.96,7200
Loja 10,Sergipe,Nordeste,9197.9,7800
Loja 11,Sergipe,Nordeste,6242.18,7200
Loja 12,Pernambuco,Nordeste,9936.55,8000
Loja 13,Amapá,Norte,8886.17,8000
Loja 14,Rio Grande do Sul,Sul,6581.09,7200
Loja 15,Espírito Santo,Sudeste,6073.09,7200
Loja 16,Ceará,Nordeste,7069.92,7000
Loja 17,Pará,Norte,9049.51,8200
Loja 18,Mato Grosso,Centro-Oeste,6123.07,8000
Loja 19,Paraná,Sul,6476.75,7500
Loja 20,Minas Gerais,Sudeste,7868.92,8200
Loja 21,Paraíba,Nordeste,8038.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8223.2,8000
Loja 23,Rondônia,Norte,8994.16,7800
Loja 24,Santa Catarina,Sul,7001.61,8500
Loja 25,Ceará,Nordeste,8957.57,7000
Loja 26,Mato Grosso,Centro-Oeste,9288.82,7800
Loja 27,Piauí,Nordeste,8794.8,8000
Loja 28,Espírito Santo,Sudeste,7434.46,8200
Loja 29,Maranhão,Nordeste,9029.97,7500
Loja 30,Amapá,Norte,9280.13,7500
Loja 31,Roraima,Norte,9943.6,8200
Loja 32,Alagoas,Nordeste,6251.91,7000
Loja 33,Amazonas,Norte,7969.97,7000
Loja 34,Maranhão,Nordeste,7226.17,7000
Loja 35,Pernambuco,Nordeste,7329.7,8000
Loja 36,Ceará,Nordeste,6266.18,8500
Loja 37,Piauí,Nordeste,6025.41,7500
Loja 38,Rio Grande do Sul,Sul,9709.65,8000
Loja 39,Piauí,Nordeste,7710.36,8000
Loja 40,Roraima,Norte,7613.41,8200
Loja 41,Rio Grande do Sul,Sul,6251.17,8200
Loja 42,Paraíba,Nordeste,7153.85,7000
Loja 43,Piauí,Nordeste,6935.88,7200
Loja 44,São Paulo,Sudeste,6461.45,7200
Loja 45,Amapá,Norte,8959.62,7000
Loja 46,Santa Catarina,Sul,6315.01,7500
Loja 47,Sergipe,Nordeste,6536.81,7800
Loja 48,Tocantins,Norte,8633.06,8000
Loja 49,Ceará,Nordeste,6724.18,8000
Loja 50,Santa Catarina,Sul,9356.72,8000
