Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9444.0,7800
Loja 2, Mato Grosso, Centro-Oeste,7690.52,8200
Loja 3, Roraima, Norte,7775.84,8500
Loja 4, Piauí, Nordeste,7395.09,7500
Loja 5, Paraíba, Nordeste,9282.55,8000
Loja 6, Sergipe, Nordeste,7702.65,7200
Loja 7, Minas Gerais, Sudeste,6235.6,7200
Loja 8, Paraná, Sul,9367.71,8500
Loja 9, Espírito Santo, Sudeste,9124.39,8000
Loja 10, Paraná, Sul,8494.67,8500
Loja 11, Rondônia, Norte,6890.37,7800
Loja 12, Paraná, Sul,8314.28,8000
Loja 13, Espírito Santo, Sudeste,6572.41,8000
Loja 14, Tocantins, Norte,7766.99,7200
Loja 15, Rio Grande do Norte, Nordeste,8019.51,7200
Loja 16, Santa Catarina, Sul,9748.1,7500
Loja 17, Paraíba, Nordeste,7204.63,8000
Loja 18, Bahia, Nordeste,7478.32,8000
Loja 19, Acre, Norte,7123.67,7500
Loja 20, Acre, Norte,6905.7,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6868.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8156.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7211.38,8500
Loja 24, Rio Grande do Norte, Nordeste,9947.22,8200
Loja 25, Alagoas, Nordeste,8321.89,8500
Loja 26, Ceará, Nordeste,8137.84,7800
Loja 27, Rio Grande do Norte, Nordeste,6233.71,7500
Loja 28, Roraima, Norte,9212.73,8500
Loja 29, Ceará, Nordeste,9536.53,7500
Loja 30, Piauí, Nordeste,9561.62,7500
Loja 31, Maranhão, Nordeste,7693.11,8200
Loja 32, Rio Grande do Sul, Sul,7582.51,8000
Loja 33, Rio Grande do Sul, Sul,7829.4,8000
Loja 34, Maranhão, Nordeste,8031.9,7500
Loja 35, Roraima, Norte,9115.38,7800
Loja 36, Piauí, Nordeste,7965.57,7200
Loja 37, Santa Catarina, Sul,7410.82,7500
Loja 38, Pará, Norte,6672.96,7000
Loja 39, Rio de Janeiro, Sudeste,8079.65,7800
Loja 40, São Paulo, Sudeste,6893.32,8500
Loja 41, Bahia, Nordeste,6960.17,7200
Loja 42, Roraima, Norte,9842.73,7200
Loja 43, Mato Grosso, Centro-Oeste,8895.74,7800
Loja 44, Rio Grande do Norte, Nordeste,7727.13,8200
Loja 45, Rio Grande do Norte, Nordeste,6399.65,7200
Loja 46, Maranhão, Nordeste,9953.58,8000
Loja 47, Pernambuco, Nordeste,9888.84,7800
Loja 48, Piauí, Nordeste,7010.88,7000
Loja 49, Goiás, Centro-Oeste,9199.8,8200
Loja 50, Mato Grosso, Centro-Oeste,6239.29,7200
Loja 51, Rondônia, Norte,8620.37,7200
Loja 52, Santa Catarina, Sul,8123.67,7500
Loja 53, Santa Catarina, Sul,6968.44,7500
Loja 54, Mato Grosso, Centro-Oeste,7935.86,7200
Loja 55, Minas Gerais, Sudeste,7008.03,8500
Loja 56, Tocantins, Norte,9022.17,7200
Loja 57, Amapá, Norte,9095.88,8000
Loja 58, Roraima, Norte,8900.56,8500
Loja 59, Maranhão, Nordeste,9043.71,7200
Loja 60, Rondônia, Norte,7443.69,7500
Loja 61, Rio de Janeiro, Sudeste,8330.8,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9373.45,7800
Loja 63, Alagoas, Nordeste,7460.94,7800
Loja 64, Acre, Norte,9495.13,8000
Loja 65, Mato Grosso, Centro-Oeste,8870.17,7500
Loja 66, Rio Grande do Sul, Sul,7964.18,8500
Loja 67, Mato Grosso, Centro-Oeste,9664.92,8200
Loja 68, Ceará, Nordeste,8473.5,8500
Loja 69, Tocantins, Norte,7460.57,8500
Loja 70, Minas Gerais, Sudeste,6170.04,8200
Loja 71, Sergipe, Nordeste,9723.65,8500
Loja 72, Paraná, Sul,8121.18,8500
Loja 73, Espírito Santo, Sudeste,6971.13,7500
