Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8693.6,7800
Loja 2, Mato Grosso, Centro-Oeste,6157.32,8200
Loja 3, Roraima, Norte,8427.35,8500
Loja 4, Piauí, Nordeste,6068.19,7500
Loja 5, Paraíba, Nordeste,8483.91,8000
Loja 6, Sergipe, Nordeste,8899.38,7200
Loja 7, Minas Gerais, Sudeste,8777.27,7200
Loja 8, Paraná, Sul,7820.59,8500
Loja 9, Espírito Santo, Sudeste,9014.58,8000
Loja 10, Paraná, Sul,7516.38,8500
Loja 11, Rondônia, Norte,9893.95,7800
Loja 12, Paraná, Sul,8874.33,8000
Loja 13, Espírito Santo, Sudeste,9031.19,8000
Loja 14, Tocantins, Norte,7799.18,7200
Loja 15, Rio Grande do Norte, Nordeste,8409.18,7200
Loja 16, Santa Catarina, Sul,7027.67,7500
Loja 17, Paraíba, Nordeste,9301.51,8000
Loja 18, Bahia, Nordeste,8365.12,8000
Loja 19, Acre, Norte,9181.13,7500
Loja 20, Acre, Norte,7163.99,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8389.39,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7023.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6456.14,8500
Loja 24, Rio Grande do Norte, Nordeste,7126.38,8200
Loja 25, Alagoas, Nordeste,7865.99,8500
Loja 26, Ceará, Nordeste,6389.87,7800
Loja 27, Rio Grande do Norte, Nordeste,9116.17,7500
Loja 28, Roraima, Norte,6205.66,8500
Loja 29, Ceará, Nordeste,6166.99,7500
Loja 30, Piauí, Nordeste,8469.54,7500
Loja 31, Maranhão, Nordeste,7978.55,8200
Loja 32, Rio Grande do Sul, Sul,6671.9,8000
Loja 33, Rio Grande do Sul, Sul,8546.17,8000
Loja 34, Maranhão, Nordeste,6518.63,7500
Loja 35, Roraima, Norte,8276.65,7800
Loja 36, Piauí, Nordeste,6118.03,7200
Loja 37, Santa Catarina, Sul,6818.9,7500
Loja 38, Pará, Norte,7031.37,7000
Loja 39, Rio de Janeiro, Sudeste,7795.57,7800
Loja 40, São Paulo, Sudeste,6590.97,8500
Loja 41, Bahia, Nordeste,6779.46,7200
Loja 42, Roraima, Norte,7068.74,7200
Loja 43, Mato Grosso, Centro-Oeste,9717.33,7800
Loja 44, Rio Grande do Norte, Nordeste,6930.37,8200
Loja 45, Rio Grande do Norte, Nordeste,8010.46,7200
Loja 46, Maranhão, Nordeste,6944.8,8000
Loja 47, Pernambuco, Nordeste,7908.76,7800
Loja 48, Piauí, Nordeste,9834.38,7000
Loja 49, Goiás, Centro-Oeste,8176.05,8200
Loja 50, Mato Grosso, Centro-Oeste,7837.15,7200
Loja 51, Rondônia, Norte,8582.05,7200
Loja 52, Santa Catarina, Sul,8557.01,7500
Loja 53, Santa Catarina, Sul,6034.16,7500
Loja 54, Mato Grosso, Centro-Oeste,9738.66,7200
Loja 55, Minas Gerais, Sudeste,8928.2,8500
Loja 56, Tocantins, Norte,9037.22,7200
Loja 57, Amapá, Norte,9177.59,8000
Loja 58, Roraima, Norte,9905.9,8500
Loja 59, Maranhão, Nordeste,7162.89,7200
Loja 60, Rondônia, Norte,9353.86,7500
Loja 61, Rio de Janeiro, Sudeste,8167.68,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9565.79,7800
Loja 63, Alagoas, Nordeste,9171.24,7800
Loja 64, Acre, Norte,9400.52,8000
Loja 65, Mato Grosso, Centro-Oeste,7387.37,7500
Loja 66, Rio Grande do Sul, Sul,7530.62,8500
Loja 67, Mato Grosso, Centro-Oeste,9247.45,8200
Loja 68, Ceará, Nordeste,6695.4,8500
Loja 69, Tocantins, Norte,8187.86,8500
Loja 70, Minas Gerais, Sudeste,9811.65,8200
Loja 71, Sergipe, Nordeste,7449.71,8500
Loja 72, Paraná, Sul,7741.36,8500
