Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8530.28,7800
Loja 2, Mato Grosso, Centro-Oeste,8767.8,8200
Loja 3, Roraima, Norte,9460.06,8500
Loja 4, Piauí, Nordeste,6882.25,7500
Loja 5, Paraíba, Nordeste,8191.04,8000
Loja 6, Sergipe, Nordeste,6987.96,7200
Loja 7, Minas Gerais, Sudeste,8548.23,7200
Loja 8, Paraná, Sul,7575.73,8500
Loja 9, Espírito Santo, Sudeste,9064.35,8000
Loja 10, Paraná, Sul,8750.61,8500
Loja 11, Rondônia, Norte,9354.27,7800
Loja 12, Paraná, Sul,8779.71,8000
Loja 13, Espírito Santo, Sudeste,7710.28,8000
Loja 14, Tocantins, Norte,9657.53,7200
Loja 15, Rio Grande do Norte, Nordeste,9166.53,7200
Loja 16, Santa Catarina, Sul,6305.94,7500
Loja 17, Paraíba, Nordeste,6429.23,8000
Loja 18, Bahia, Nordeste,9251.64,8000
Loja 19, Acre, Norte,9336.11,7500
Loja 20, Acre, Norte,7968.06,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6763.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9645.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6015.24,8500
Loja 24, Rio Grande do Norte, Nordeste,6216.95,8200
Loja 25, Alagoas, Nordeste,6953.72,8500
Loja 26, Ceará, Nordeste,6034.48,7800
Loja 27, Rio Grande do Norte, Nordeste,7136.75,7500
Loja 28, Roraima, Norte,6291.62,8500
Loja 29, Ceará, Nordeste,6381.98,7500
Loja 30, Piauí, Nordeste,6279.36,7500
Loja 31, Maranhão, Nordeste,7002.42,8200
Loja 32, Rio Grande do Sul, Sul,8520.22,8000
Loja 33, Rio Grande do Sul, Sul,9988.8,8000
Loja 34, Maranhão, Nordeste,9894.63,7500
Loja 35, Roraima, Norte,9029.77,7800
Loja 36, Piauí, Nordeste,7966.24,7200
Loja 37, Santa Catarina, Sul,6544.67,7500
Loja 38, Pará, Norte,6444.49,7000
Loja 39, Rio de Janeiro, Sudeste,6716.89,7800
Loja 40, São Paulo, Sudeste,8332.62,8500
Loja 41, Bahia, Nordeste,8188.17,7200
Loja 42, Roraima, Norte,9671.22,7200
Loja 43, Mato Grosso, Centro-Oeste,7574.32,7800
Loja 44, Rio Grande do Norte, Nordeste,6130.06,8200
Loja 45, Rio Grande do Norte, Nordeste,7494.5,7200
Loja 46, Maranhão, Nordeste,6996.93,8000
Loja 47, Pernambuco, Nordeste,6667.65,7800
Loja 48, Piauí, Nordeste,7613.36,7000
Loja 49, Goiás, Centro-Oeste,9092.72,8200
Loja 50, Mato Grosso, Centro-Oeste,6378.66,7200
