Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8923.71,7800
Loja 2, Mato Grosso, Centro-Oeste,9123.6,8200
Loja 3, Roraima, Norte,6878.63,8500
Loja 4, Piauí, Nordeste,9060.2,7500
Loja 5, Paraíba, Nordeste,8320.81,8000
Loja 6, Sergipe, Nordeste,9112.71,7200
Loja 7, Minas Gerais, Sudeste,8156.89,7200
Loja 8, Paraná, Sul,8984.22,8500
Loja 9, Espírito Santo, Sudeste,7281.13,8000
Loja 10, Paraná, Sul,7914.49,8500
Loja 11, Rondônia, Norte,8258.51,7800
Loja 12, Paraná, Sul,8195.21,8000
Loja 13, Espírito Santo, Sudeste,7641.84,8000
Loja 14, Tocantins, Norte,9584.19,7200
Loja 15, Rio Grande do Norte, Nordeste,9933.66,7200
Loja 16, Santa Catarina, Sul,6864.16,7500
Loja 17, Paraíba, Nordeste,8840.76,8000
Loja 18, Bahia, Nordeste,8656.65,8000
Loja 19, Acre, Norte,9987.82,7500
Loja 20, Acre, Norte,7476.28,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6235.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9859.87,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8340.57,8500
Loja 24, Rio Grande do Norte, Nordeste,6142.11,8200
Loja 25, Alagoas, Nordeste,6401.25,8500
Loja 26, Ceará, Nordeste,7440.07,7800
Loja 27, Rio Grande do Norte, Nordeste,8288.65,7500
Loja 28, Roraima, Norte,7093.72,8500
Loja 29, Ceará, Nordeste,6036.41,7500
Loja 30, Piauí, Nordeste,7410.25,7500
Loja 31, Maranhão, Nordeste,9552.61,8200
Loja 32, Rio Grande do Sul, Sul,9834.91,8000
Loja 33, Rio Grande do Sul, Sul,7650.32,8000
Loja 34, Maranhão, Nordeste,9863.27,7500
Loja 35, Roraima, Norte,8939.84,7800
Loja 36, Piauí, Nordeste,6356.17,7200
Loja 37, Santa Catarina, Sul,9107.75,7500
Loja 38, Pará, Norte,9736.44,7000
Loja 39, Rio de Janeiro, Sudeste,6064.23,7800
Loja 40, São Paulo, Sudeste,8286.13,8500
