Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8697.92,7000
Loja 2,Amazonas,Norte,7935.68,7500
Loja 3,São Paulo,Sudeste,6740.44,8500
Loja 4,Minas Gerais,Sudeste,6089.64,7000
Loja 5,Pernambuco,Nordeste,8599.87,8000
Loja 6,Bahia,Nordeste,6433.57,8200
Loja 7,Paraíba,Nordeste,8607.28,7200
Loja 8,Roraima,Norte,9205.17,7800
Loja 9,Santa Catarina,Sul,7879.92,7200
Loja 10,Sergipe,Nordeste,6483.44,7800
Loja 11,Sergipe,Nordeste,8755.77,7200
Loja 12,Pernambuco,Nordeste,9466.75,8000
Loja 13,Amapá,Norte,7723.64,8000
Loja 14,Rio Grande do Sul,Sul,9421.1,7200
Loja 15,Espírito Santo,Sudeste,7718.98,7200
Loja 16,Ceará,Nordeste,9799.62,7000
Loja 17,Pará,Norte,7534.62,8200
Loja 18,Mato Grosso,Centro-Oeste,7863.19,8000
Loja 19,Paraná,Sul,6971.02,7500
Loja 20,Minas Gerais,Sudeste,9050.52,8200
Loja 21,Paraíba,Nordeste,6837.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7579.56,8000
Loja 23,Rondônia,Norte,8280.39,7800
Loja 24,Santa Catarina,Sul,6415.06,8500
Loja 25,Ceará,Nordeste,7942.72,7000
Loja 26,Mato Grosso,Centro-Oeste,7933.3,7800
Loja 27,Piauí,Nordeste,8048.04,8000
Loja 28,Espírito Santo,Sudeste,9523.08,8200
Loja 29,Maranhão,Nordeste,8348.33,7500
Loja 30,Amapá,Norte,7621.22,7500
Loja 31,Roraima,Norte,8099.48,8200
Loja 32,Alagoas,Nordeste,6946.52,7000
Loja 33,Amazonas,Norte,6561.61,7000
Loja 34,Maranhão,Nordeste,7408.25,7000
Loja 35,Pernambuco,Nordeste,7408.52,8000
Loja 36,Ceará,Nordeste,7913.36,8500
Loja 37,Piauí,Nordeste,7346.24,7500
Loja 38,Rio Grande do Sul,Sul,8650.95,8000
Loja 39,Piauí,Nordeste,9557.3,8000
Loja 40,Roraima,Norte,9916.64,8200
Loja 41,Rio Grande do Sul,Sul,9391.48,8200
Loja 42,Paraíba,Nordeste,9185.96,7000
Loja 43,Piauí,Nordeste,6646.76,7200
Loja 44,São Paulo,Sudeste,9082.62,7200
Loja 45,Amapá,Norte,8424.01,7000
Loja 46,Santa Catarina,Sul,7845.54,7500
Loja 47,Sergipe,Nordeste,6505.5,7800
Loja 48,Tocantins,Norte,9847.95,8000
Loja 49,Ceará,Nordeste,9101.12,8000
Loja 50,Santa Catarina,Sul,6686.54,8000
