Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8392.92,7000
Loja 2,Amazonas,Norte,7348.45,7500
Loja 3,São Paulo,Sudeste,8527.83,8500
Loja 4,Minas Gerais,Sudeste,7014.84,7000
Loja 5,Pernambuco,Nordeste,9236.62,8000
Loja 6,Bahia,Nordeste,7313.53,8200
Loja 7,Paraíba,Nordeste,9816.63,7200
Loja 8,Roraima,Norte,7103.81,7800
Loja 9,Santa Catarina,Sul,9226.25,7200
Loja 10,Sergipe,Nordeste,9013.28,7800
Loja 11,Sergipe,Nordeste,8480.11,7200
Loja 12,Pernambuco,Nordeste,9535.99,8000
Loja 13,Amapá,Norte,7125.62,8000
Loja 14,Rio Grande do Sul,Sul,6364.46,7200
Loja 15,Espírito Santo,Sudeste,8081.75,7200
Loja 16,Ceará,Nordeste,9563.76,7000
Loja 17,Pará,Norte,6231.12,8200
Loja 18,Mato Grosso,Centro-Oeste,8725.53,8000
Loja 19,Paraná,Sul,9520.31,7500
Loja 20,Minas Gerais,Sudeste,9877.96,8200
Loja 21,Paraíba,Nordeste,6746.8,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8191.91,8000
Loja 23,Rondônia,Norte,9128.93,7800
Loja 24,Santa Catarina,Sul,9610.76,8500
Loja 25,Ceará,Nordeste,6428.44,7000
Loja 26,Mato Grosso,Centro-Oeste,6636.06,7800
Loja 27,Piauí,Nordeste,6650.71,8000
Loja 28,Espírito Santo,Sudeste,7744.1,8200
Loja 29,Maranhão,Nordeste,8067.02,7500
Loja 30,Amapá,Norte,8988.97,7500
Loja 31,Roraima,Norte,8766.1,8200
Loja 32,Alagoas,Nordeste,8816.66,7000
Loja 33,Amazonas,Norte,6765.01,7000
Loja 34,Maranhão,Nordeste,7329.01,7000
Loja 35,Pernambuco,Nordeste,7732.71,8000
Loja 36,Ceará,Nordeste,9067.14,8500
Loja 37,Piauí,Nordeste,6574.44,7500
Loja 38,Rio Grande do Sul,Sul,8890.93,8000
Loja 39,Piauí,Nordeste,9508.73,8000
Loja 40,Roraima,Norte,7343.62,8200
Loja 41,Rio Grande do Sul,Sul,7996.19,8200
Loja 42,Paraíba,Nordeste,7165.77,7000
Loja 43,Piauí,Nordeste,9718.48,7200
Loja 44,São Paulo,Sudeste,6212.73,7200
Loja 45,Amapá,Norte,6209.8,7000
Loja 46,Santa Catarina,Sul,9006.0,7500
Loja 47,Sergipe,Nordeste,8970.86,7800
Loja 48,Tocantins,Norte,9655.45,8000
Loja 49,Ceará,Nordeste,8391.81,8000
Loja 50,Santa Catarina,Sul,9578.52,8000
Loja 51,Rondônia,Norte,7738.47,8000
Loja 52,Pernambuco,Nordeste,9146.13,8000
Loja 53,Alagoas,Nordeste,8339.14,8200
Loja 54,Maranhão,Nordeste,6454.06,7800
Loja 55,Paraná,Sul,8608.12,8500
Loja 56,Espírito Santo,Sudeste,7530.96,7800
Loja 57,Maranhão,Nordeste,9559.33,7800
Loja 58,Bahia,Nordeste,8612.24,7500
Loja 59,Pará,Norte,7498.39,8200
Loja 60,Roraima,Norte,6025.11,7000
Loja 61,Paraíba,Nordeste,7084.32,8200
Loja 62,Amapá,Norte,7316.59,7800
Loja 63,Mato Grosso,Centro-Oeste,8423.06,7800
Loja 64,Bahia,Nordeste,8918.87,8000
Loja 65,Rio de Janeiro,Sudeste,9582.31,8500
Loja 66,Mato Grosso,Centro-Oeste,8264.91,7000
Loja 67,Paraná,Sul,8205.81,7200
Loja 68,Pernambuco,Nordeste,6765.28,8500
Loja 69,Mato Grosso,Centro-Oeste,6956.64,7500
Loja 70,Bahia,Nordeste,8338.14,7000
Loja 71,Rio Grande do Norte,Nordeste,6242.95,7800
Loja 72,Maranhão,Nordeste,6316.31,7500
Loja 73,Roraima,Norte,8879.96,8500
Loja 74,Alagoas,Nordeste,9319.36,7200
Loja 75,Minas Gerais,Sudeste,6028.92,8200
Loja 76,Santa Catarina,Sul,8815.67,7800
Loja 77,Amapá,Norte,9705.32,7200
Loja 78,Goiás,Centro-Oeste,7515.87,7000
Loja 79,Ceará,Nordeste,7737.31,8000
Loja 80,Roraima,Norte,9004.45,7000
Loja 81,Goiás,Centro-Oeste,7816.94,7000
Loja 82,Rio de Janeiro,Sudeste,8330.62,7200
Loja 83,Paraíba,Nordeste,7247.13,8200
Loja 84,Paraíba,Nordeste,6026.66,7000
Loja 85,Santa Catarina,Sul,9334.04,7000
Loja 86,Alagoas,Nordeste,8699.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9403.25,8500
