Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8740.29,7800
Loja 2, Mato Grosso, Centro-Oeste,9762.37,8200
Loja 3, Roraima, Norte,9529.7,8500
Loja 4, Piauí, Nordeste,7254.82,7500
Loja 5, Paraíba, Nordeste,9220.9,8000
Loja 6, Sergipe, Nordeste,7351.8,7200
Loja 7, Minas Gerais, Sudeste,8734.39,7200
Loja 8, Paraná, Sul,9121.13,8500
Loja 9, Espírito Santo, Sudeste,9506.53,8000
Loja 10, Paraná, Sul,9779.5,8500
Loja 11, Rondônia, Norte,6737.58,7800
Loja 12, Paraná, Sul,6048.07,8000
Loja 13, Espírito Santo, Sudeste,9721.0,8000
Loja 14, Tocantins, Norte,8296.07,7200
Loja 15, Rio Grande do Norte, Nordeste,9366.9,7200
Loja 16, Santa Catarina, Sul,8747.17,7500
Loja 17, Paraíba, Nordeste,6435.32,8000
Loja 18, Bahia, Nordeste,6735.07,8000
Loja 19, Acre, Norte,7845.64,7500
Loja 20, Acre, Norte,6075.95,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9567.33,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7526.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6941.23,8500
Loja 24, Rio Grande do Norte, Nordeste,9245.87,8200
Loja 25, Alagoas, Nordeste,9554.29,8500
Loja 26, Ceará, Nordeste,8594.25,7800
Loja 27, Rio Grande do Norte, Nordeste,6952.8,7500
Loja 28, Roraima, Norte,9552.62,8500
Loja 29, Ceará, Nordeste,7010.04,7500
Loja 30, Piauí, Nordeste,7034.15,7500
Loja 31, Maranhão, Nordeste,9537.91,8200
Loja 32, Rio Grande do Sul, Sul,7627.62,8000
Loja 33, Rio Grande do Sul, Sul,8812.7,8000
Loja 34, Maranhão, Nordeste,7977.69,7500
Loja 35, Roraima, Norte,8293.75,7800
Loja 36, Piauí, Nordeste,6061.95,7200
Loja 37, Santa Catarina, Sul,7845.35,7500
Loja 38, Pará, Norte,9578.82,7000
Loja 39, Rio de Janeiro, Sudeste,7083.16,7800
Loja 40, São Paulo, Sudeste,8556.42,8500
Loja 41, Bahia, Nordeste,8686.1,7200
Loja 42, Roraima, Norte,7689.82,7200
Loja 43, Mato Grosso, Centro-Oeste,9790.88,7800
Loja 44, Rio Grande do Norte, Nordeste,8865.91,8200
Loja 45, Rio Grande do Norte, Nordeste,9265.91,7200
Loja 46, Maranhão, Nordeste,8597.54,8000
Loja 47, Pernambuco, Nordeste,6090.81,7800
Loja 48, Piauí, Nordeste,8935.3,7000
Loja 49, Goiás, Centro-Oeste,8489.58,8200
Loja 50, Mato Grosso, Centro-Oeste,9624.18,7200
Loja 51, Rondônia, Norte,7611.0,7200
Loja 52, Santa Catarina, Sul,6115.73,7500
Loja 53, Santa Catarina, Sul,8312.95,7500
Loja 54, Mato Grosso, Centro-Oeste,9998.22,7200
Loja 55, Minas Gerais, Sudeste,6325.11,8500
Loja 56, Tocantins, Norte,7551.58,7200
Loja 57, Amapá, Norte,7798.67,8000
Loja 58, Roraima, Norte,7855.67,8500
Loja 59, Maranhão, Nordeste,8853.61,7200
Loja 60, Rondônia, Norte,8453.82,7500
Loja 61, Rio de Janeiro, Sudeste,8867.03,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7206.27,7800
Loja 63, Alagoas, Nordeste,8696.49,7800
Loja 64, Acre, Norte,6353.58,8000
Loja 65, Mato Grosso, Centro-Oeste,9180.33,7500
Loja 66, Rio Grande do Sul, Sul,8149.24,8500
Loja 67, Mato Grosso, Centro-Oeste,6194.54,8200
Loja 68, Ceará, Nordeste,6574.67,8500
Loja 69, Tocantins, Norte,7563.32,8500
Loja 70, Minas Gerais, Sudeste,7227.47,8200
Loja 71, Sergipe, Nordeste,9840.77,8500
Loja 72, Paraná, Sul,7868.98,8500
Loja 73, Espírito Santo, Sudeste,7364.44,7500
Loja 74, Tocantins, Norte,8837.98,8000
Loja 75, Sergipe, Nordeste,7111.63,7000
Loja 76, Acre, Norte,8705.45,7000
Loja 77, Espírito Santo, Sudeste,6881.58,7200
Loja 78, Paraná, Sul,9419.63,8000
Loja 79, Maranhão, Nordeste,8247.35,7500
Loja 80, Mato Grosso, Centro-Oeste,7609.45,7500
Loja 81, Sergipe, Nordeste,9530.93,8200
Loja 82, São Paulo, Sudeste,8637.64,8500
Loja 83, Rio Grande do Sul, Sul,8567.57,7800
Loja 84, Ceará, Nordeste,7894.3,7000
Loja 85, Amapá, Norte,7697.61,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6257.74,7500
Loja 87, Tocantins, Norte,8403.97,7500
Loja 88, Pernambuco, Nordeste,8614.69,7500
Loja 89, Rio Grande do Sul, Sul,6351.81,7500
Loja 90, Sergipe, Nordeste,6800.01,8200
Loja 91, Rio de Janeiro, Sudeste,9308.08,8000
Loja 92, Santa Catarina, Sul,7835.49,8500
Loja 93, Rio Grande do Norte, Nordeste,8556.94,7200
Loja 94, Pará, Norte,6303.42,7500
Loja 95, Santa Catarina, Sul,8477.98,7500
Loja 96, Tocantins, Norte,9309.49,7500
Loja 97, Sergipe, Nordeste,9526.9,7800
Loja 98, Pará, Norte,8760.81,8500
Loja 99, São Paulo, Sudeste,8403.77,8200
Loja 100, Alagoas, Nordeste,7834.41,8200
Loja 101, Santa Catarina, Sul,9585.7,8500
Loja 102, Rio Grande do Norte, Nordeste,6489.25,8200
Loja 103, Mato Grosso, Centro-Oeste,6172.37,8000
Loja 104, Rio Grande do Norte, Nordeste,9205.03,8500
Loja 105, Ceará, Nordeste,9770.17,7500
Loja 106, Paraíba, Nordeste,7473.67,7000
Loja 107, Piauí, Nordeste,8544.93,8000
Loja 108, Bahia, Nordeste,6688.55,7500
Loja 109, Rio de Janeiro, Sudeste,6662.07,7000
Loja 110, Roraima, Norte,6097.58,7200
Loja 111, Rio Grande do Sul, Sul,9876.83,8200
Loja 112, Rio de Janeiro, Sudeste,7109.68,8200
Loja 113, Tocantins, Norte,6174.92,7800
Loja 114, Ceará, Nordeste,6604.28,7500
Loja 115, Roraima, Norte,7261.47,7200
Loja 116, Amazonas, Norte,9630.69,8000
Loja 117, Bahia, Nordeste,7424.37,7800
Loja 118, Rondônia, Norte,9623.2,7800
Loja 119, Piauí, Nordeste,8362.14,7500
Loja 120, Ceará, Nordeste,8490.68,8000
Loja 121, Amazonas, Norte,9597.79,8500
Loja 122, São Paulo, Sudeste,8957.75,8200
Loja 123, Rio de Janeiro, Sudeste,8422.66,8500
Loja 124, Pernambuco, Nordeste,8286.5,7500
Loja 125, Santa Catarina, Sul,7053.02,7500
Loja 126, Minas Gerais, Sudeste,8582.55,8500
Loja 127, Rio Grande do Norte, Nordeste,6957.33,7500
Loja 128, Sergipe, Nordeste,8997.94,7500
Loja 129, Sergipe, Nordeste,9030.06,8500
Loja 130, Sergipe, Nordeste,7481.25,7000
Loja 131, Piauí, Nordeste,9643.68,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8088.22,7800
Loja 133, Pernambuco, Nordeste,6116.17,8200
Loja 134, Rio Grande do Sul, Sul,7014.06,8000
Loja 135, Tocantins, Norte,9482.81,7800
Loja 136, Tocantins, Norte,9793.16,7000
Loja 137, Pará, Norte,9247.27,8500
Loja 138, Rio Grande do Sul, Sul,8350.51,8500
Loja 139, Rondônia, Norte,7373.33,7200
