Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9443.6,7000
Loja 2,Amazonas,Norte,6199.82,7500
Loja 3,São Paulo,Sudeste,9582.37,8500
Loja 4,Minas Gerais,Sudeste,7594.08,7000
Loja 5,Pernambuco,Nordeste,9205.73,8000
Loja 6,Bahia,Nordeste,6430.8,8200
Loja 7,Paraíba,Nordeste,8783.36,7200
Loja 8,Roraima,Norte,9211.61,7800
Loja 9,Santa Catarina,Sul,7824.55,7200
Loja 10,Sergipe,Nordeste,7269.12,7800
Loja 11,Sergipe,Nordeste,7896.08,7200
Loja 12,Pernambuco,Nordeste,8306.76,8000
Loja 13,Amapá,Norte,7871.63,8000
Loja 14,Rio Grande do Sul,Sul,9112.44,7200
Loja 15,Espírito Santo,Sudeste,9536.61,7200
Loja 16,Ceará,Nordeste,9637.39,7000
Loja 17,Pará,Norte,9380.17,8200
Loja 18,Mato Grosso,Centro-Oeste,8199.52,8000
Loja 19,Paraná,Sul,7055.74,7500
Loja 20,Minas Gerais,Sudeste,6279.18,8200
Loja 21,Paraíba,Nordeste,9729.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8091.18,8000
Loja 23,Rondônia,Norte,9729.62,7800
Loja 24,Santa Catarina,Sul,6194.15,8500
Loja 25,Ceará,Nordeste,9279.76,7000
Loja 26,Mato Grosso,Centro-Oeste,7458.21,7800
Loja 27,Piauí,Nordeste,8172.07,8000
Loja 28,Espírito Santo,Sudeste,7642.53,8200
Loja 29,Maranhão,Nordeste,8835.88,7500
Loja 30,Amapá,Norte,9668.34,7500
Loja 31,Roraima,Norte,9237.08,8200
Loja 32,Alagoas,Nordeste,6269.92,7000
Loja 33,Amazonas,Norte,9853.08,7000
Loja 34,Maranhão,Nordeste,9450.23,7000
Loja 35,Pernambuco,Nordeste,6978.69,8000
Loja 36,Ceará,Nordeste,7985.17,8500
Loja 37,Piauí,Nordeste,8963.64,7500
Loja 38,Rio Grande do Sul,Sul,7295.42,8000
Loja 39,Piauí,Nordeste,6087.73,8000
Loja 40,Roraima,Norte,8635.61,8200
Loja 41,Rio Grande do Sul,Sul,8957.96,8200
Loja 42,Paraíba,Nordeste,9055.77,7000
Loja 43,Piauí,Nordeste,8678.6,7200
Loja 44,São Paulo,Sudeste,7713.95,7200
Loja 45,Amapá,Norte,6255.34,7000
Loja 46,Santa Catarina,Sul,7074.99,7500
Loja 47,Sergipe,Nordeste,6045.54,7800
Loja 48,Tocantins,Norte,6554.31,8000
Loja 49,Ceará,Nordeste,7298.5,8000
Loja 50,Santa Catarina,Sul,6134.79,8000
