Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7145.51,7800
Loja 2, Mato Grosso, Centro-Oeste,6498.22,8200
Loja 3, Roraima, Norte,9587.34,8500
Loja 4, Piauí, Nordeste,6737.91,7500
Loja 5, Paraíba, Nordeste,9573.41,8000
Loja 6, Sergipe, Nordeste,7852.81,7200
Loja 7, Minas Gerais, Sudeste,8454.06,7200
Loja 8, Paraná, Sul,7410.27,8500
Loja 9, Espírito Santo, Sudeste,8667.58,8000
Loja 10, Paraná, Sul,7681.12,8500
Loja 11, Rondônia, Norte,7641.11,7800
Loja 12, Paraná, Sul,8122.47,8000
Loja 13, Espírito Santo, Sudeste,6421.05,8000
Loja 14, Tocantins, Norte,8860.9,7200
Loja 15, Rio Grande do Norte, Nordeste,7600.52,7200
Loja 16, Santa Catarina, Sul,8443.45,7500
Loja 17, Paraíba, Nordeste,8765.88,8000
Loja 18, Bahia, Nordeste,9725.96,8000
Loja 19, Acre, Norte,7029.86,7500
Loja 20, Acre, Norte,6591.3,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8118.62,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6064.82,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6138.59,8500
Loja 24, Rio Grande do Norte, Nordeste,9816.92,8200
Loja 25, Alagoas, Nordeste,9386.79,8500
Loja 26, Ceará, Nordeste,9247.48,7800
Loja 27, Rio Grande do Norte, Nordeste,9410.96,7500
Loja 28, Roraima, Norte,9551.47,8500
Loja 29, Ceará, Nordeste,7015.56,7500
Loja 30, Piauí, Nordeste,9036.31,7500
Loja 31, Maranhão, Nordeste,6570.59,8200
Loja 32, Rio Grande do Sul, Sul,8435.87,8000
Loja 33, Rio Grande do Sul, Sul,7390.04,8000
Loja 34, Maranhão, Nordeste,8426.15,7500
Loja 35, Roraima, Norte,9874.32,7800
Loja 36, Piauí, Nordeste,8749.15,7200
Loja 37, Santa Catarina, Sul,8326.46,7500
Loja 38, Pará, Norte,6289.18,7000
Loja 39, Rio de Janeiro, Sudeste,6135.86,7800
Loja 40, São Paulo, Sudeste,7388.77,8500
Loja 41, Bahia, Nordeste,6908.65,7200
Loja 42, Roraima, Norte,9716.07,7200
Loja 43, Mato Grosso, Centro-Oeste,7483.6,7800
Loja 44, Rio Grande do Norte, Nordeste,7838.49,8200
Loja 45, Rio Grande do Norte, Nordeste,6840.79,7200
Loja 46, Maranhão, Nordeste,6478.21,8000
Loja 47, Pernambuco, Nordeste,8964.75,7800
Loja 48, Piauí, Nordeste,9997.44,7000
Loja 49, Goiás, Centro-Oeste,7168.84,8200
Loja 50, Mato Grosso, Centro-Oeste,6836.26,7200
Loja 51, Rondônia, Norte,7419.59,7200
Loja 52, Santa Catarina, Sul,7410.95,7500
Loja 53, Santa Catarina, Sul,7791.63,7500
Loja 54, Mato Grosso, Centro-Oeste,6418.06,7200
Loja 55, Minas Gerais, Sudeste,6479.03,8500
Loja 56, Tocantins, Norte,9663.68,7200
Loja 57, Amapá, Norte,7445.71,8000
Loja 58, Roraima, Norte,8556.82,8500
Loja 59, Maranhão, Nordeste,6665.91,7200
Loja 60, Rondônia, Norte,7356.23,7500
Loja 61, Rio de Janeiro, Sudeste,7412.61,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8472.66,7800
Loja 63, Alagoas, Nordeste,7059.36,7800
Loja 64, Acre, Norte,8038.99,8000
Loja 65, Mato Grosso, Centro-Oeste,7044.78,7500
Loja 66, Rio Grande do Sul, Sul,9562.55,8500
Loja 67, Mato Grosso, Centro-Oeste,6785.22,8200
Loja 68, Ceará, Nordeste,9749.94,8500
Loja 69, Tocantins, Norte,9665.22,8500
Loja 70, Minas Gerais, Sudeste,8294.79,8200
Loja 71, Sergipe, Nordeste,9556.2,8500
Loja 72, Paraná, Sul,6996.3,8500
Loja 73, Espírito Santo, Sudeste,8357.05,7500
Loja 74, Tocantins, Norte,9168.06,8000
Loja 75, Sergipe, Nordeste,6700.35,7000
Loja 76, Acre, Norte,6960.88,7000
Loja 77, Espírito Santo, Sudeste,7567.39,7200
Loja 78, Paraná, Sul,8048.91,8000
Loja 79, Maranhão, Nordeste,7206.81,7500
Loja 80, Mato Grosso, Centro-Oeste,7716.94,7500
Loja 81, Sergipe, Nordeste,6648.09,8200
Loja 82, São Paulo, Sudeste,9811.26,8500
Loja 83, Rio Grande do Sul, Sul,7182.61,7800
Loja 84, Ceará, Nordeste,7077.94,7000
Loja 85, Amapá, Norte,7696.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8688.7,7500
Loja 87, Tocantins, Norte,9301.77,7500
Loja 88, Pernambuco, Nordeste,6974.6,7500
Loja 89, Rio Grande do Sul, Sul,8511.29,7500
Loja 90, Sergipe, Nordeste,9616.59,8200
Loja 91, Rio de Janeiro, Sudeste,9771.55,8000
Loja 92, Santa Catarina, Sul,6748.39,8500
Loja 93, Rio Grande do Norte, Nordeste,6685.39,7200
Loja 94, Pará, Norte,9346.95,7500
Loja 95, Santa Catarina, Sul,8598.74,7500
Loja 96, Tocantins, Norte,8899.26,7500
Loja 97, Sergipe, Nordeste,6066.2,7800
Loja 98, Pará, Norte,6331.2,8500
