Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7991.76,7800
Loja 2, Mato Grosso, Centro-Oeste,8829.88,8200
Loja 3, Roraima, Norte,8658.47,8500
Loja 4, Piauí, Nordeste,6224.72,7500
Loja 5, Paraíba, Nordeste,8931.91,8000
Loja 6, Sergipe, Nordeste,8717.12,7200
Loja 7, Minas Gerais, Sudeste,8484.59,7200
Loja 8, Paraná, Sul,8955.84,8500
Loja 9, Espírito Santo, Sudeste,9006.11,8000
Loja 10, Paraná, Sul,6024.46,8500
Loja 11, Rondônia, Norte,9752.3,7800
Loja 12, Paraná, Sul,6779.07,8000
Loja 13, Espírito Santo, Sudeste,7535.1,8000
Loja 14, Tocantins, Norte,7300.43,7200
Loja 15, Rio Grande do Norte, Nordeste,7880.0,7200
Loja 16, Santa Catarina, Sul,8965.32,7500
Loja 17, Paraíba, Nordeste,6330.97,8000
Loja 18, Bahia, Nordeste,7707.05,8000
Loja 19, Acre, Norte,9476.08,7500
Loja 20, Acre, Norte,9281.36,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6689.98,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6117.95,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9790.48,8500
Loja 24, Rio Grande do Norte, Nordeste,6085.54,8200
Loja 25, Alagoas, Nordeste,6157.98,8500
Loja 26, Ceará, Nordeste,9069.43,7800
Loja 27, Rio Grande do Norte, Nordeste,8356.31,7500
Loja 28, Roraima, Norte,8310.33,8500
Loja 29, Ceará, Nordeste,8567.86,7500
Loja 30, Piauí, Nordeste,6634.21,7500
Loja 31, Maranhão, Nordeste,9278.37,8200
Loja 32, Rio Grande do Sul, Sul,6574.76,8000
Loja 33, Rio Grande do Sul, Sul,8286.46,8000
Loja 34, Maranhão, Nordeste,9038.49,7500
Loja 35, Roraima, Norte,6053.98,7800
Loja 36, Piauí, Nordeste,6249.94,7200
Loja 37, Santa Catarina, Sul,7599.08,7500
Loja 38, Pará, Norte,7815.21,7000
Loja 39, Rio de Janeiro, Sudeste,8724.72,7800
Loja 40, São Paulo, Sudeste,9907.94,8500
Loja 41, Bahia, Nordeste,6813.51,7200
Loja 42, Roraima, Norte,7220.06,7200
Loja 43, Mato Grosso, Centro-Oeste,8475.94,7800
Loja 44, Rio Grande do Norte, Nordeste,8706.74,8200
Loja 45, Rio Grande do Norte, Nordeste,9563.31,7200
Loja 46, Maranhão, Nordeste,8893.84,8000
Loja 47, Pernambuco, Nordeste,7951.11,7800
Loja 48, Piauí, Nordeste,8553.79,7000
Loja 49, Goiás, Centro-Oeste,9136.39,8200
Loja 50, Mato Grosso, Centro-Oeste,7163.71,7200
Loja 51, Rondônia, Norte,7748.66,7200
Loja 52, Santa Catarina, Sul,6556.88,7500
Loja 53, Santa Catarina, Sul,6056.09,7500
Loja 54, Mato Grosso, Centro-Oeste,8021.19,7200
Loja 55, Minas Gerais, Sudeste,6880.57,8500
Loja 56, Tocantins, Norte,9513.97,7200
Loja 57, Amapá, Norte,8395.8,8000
Loja 58, Roraima, Norte,7703.38,8500
Loja 59, Maranhão, Nordeste,7019.19,7200
Loja 60, Rondônia, Norte,8462.38,7500
Loja 61, Rio de Janeiro, Sudeste,6958.14,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9193.7,7800
Loja 63, Alagoas, Nordeste,6708.51,7800
Loja 64, Acre, Norte,8777.15,8000
Loja 65, Mato Grosso, Centro-Oeste,9052.77,7500
Loja 66, Rio Grande do Sul, Sul,6953.04,8500
Loja 67, Mato Grosso, Centro-Oeste,9702.66,8200
Loja 68, Ceará, Nordeste,8481.85,8500
Loja 69, Tocantins, Norte,7148.84,8500
Loja 70, Minas Gerais, Sudeste,8243.91,8200
Loja 71, Sergipe, Nordeste,8823.62,8500
Loja 72, Paraná, Sul,7905.85,8500
Loja 73, Espírito Santo, Sudeste,8657.29,7500
Loja 74, Tocantins, Norte,9793.23,8000
Loja 75, Sergipe, Nordeste,7153.14,7000
Loja 76, Acre, Norte,7730.06,7000
Loja 77, Espírito Santo, Sudeste,7930.05,7200
Loja 78, Paraná, Sul,9396.09,8000
Loja 79, Maranhão, Nordeste,7309.1,7500
Loja 80, Mato Grosso, Centro-Oeste,6763.6,7500
Loja 81, Sergipe, Nordeste,8326.53,8200
Loja 82, São Paulo, Sudeste,8376.03,8500
Loja 83, Rio Grande do Sul, Sul,9789.72,7800
Loja 84, Ceará, Nordeste,7436.88,7000
Loja 85, Amapá, Norte,9051.99,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9422.36,7500
Loja 87, Tocantins, Norte,8576.8,7500
Loja 88, Pernambuco, Nordeste,6069.28,7500
Loja 89, Rio Grande do Sul, Sul,9317.89,7500
Loja 90, Sergipe, Nordeste,8104.01,8200
Loja 91, Rio de Janeiro, Sudeste,8336.83,8000
Loja 92, Santa Catarina, Sul,6937.68,8500
Loja 93, Rio Grande do Norte, Nordeste,8050.59,7200
Loja 94, Pará, Norte,9836.88,7500
Loja 95, Santa Catarina, Sul,6037.83,7500
Loja 96, Tocantins, Norte,6184.7,7500
Loja 97, Sergipe, Nordeste,7872.49,7800
Loja 98, Pará, Norte,7486.14,8500
Loja 99, São Paulo, Sudeste,6153.87,8200
Loja 100, Alagoas, Nordeste,7792.36,8200
Loja 101, Santa Catarina, Sul,6128.03,8500
Loja 102, Rio Grande do Norte, Nordeste,8956.74,8200
Loja 103, Mato Grosso, Centro-Oeste,6234.83,8000
Loja 104, Rio Grande do Norte, Nordeste,9936.24,8500
Loja 105, Ceará, Nordeste,9409.18,7500
Loja 106, Paraíba, Nordeste,7867.57,7000
Loja 107, Piauí, Nordeste,6703.6,8000
Loja 108, Bahia, Nordeste,6565.85,7500
Loja 109, Rio de Janeiro, Sudeste,8693.83,7000
Loja 110, Roraima, Norte,8573.24,7200
Loja 111, Rio Grande do Sul, Sul,7469.24,8200
Loja 112, Rio de Janeiro, Sudeste,7379.17,8200
