Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9936.13,7800
Loja 2, Mato Grosso, Centro-Oeste,9488.81,8200
Loja 3, Roraima, Norte,8546.88,8500
Loja 4, Piauí, Nordeste,8485.75,7500
Loja 5, Paraíba, Nordeste,8381.89,8000
Loja 6, Sergipe, Nordeste,8226.27,7200
Loja 7, Minas Gerais, Sudeste,7898.47,7200
Loja 8, Paraná, Sul,6640.5,8500
Loja 9, Espírito Santo, Sudeste,8149.03,8000
Loja 10, Paraná, Sul,9847.01,8500
Loja 11, Rondônia, Norte,7065.39,7800
Loja 12, Paraná, Sul,9432.17,8000
Loja 13, Espírito Santo, Sudeste,8846.99,8000
Loja 14, Tocantins, Norte,7216.16,7200
Loja 15, Rio Grande do Norte, Nordeste,6123.71,7200
Loja 16, Santa Catarina, Sul,7745.24,7500
Loja 17, Paraíba, Nordeste,6208.01,8000
Loja 18, Bahia, Nordeste,9106.41,8000
Loja 19, Acre, Norte,9411.99,7500
Loja 20, Acre, Norte,9337.08,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8845.51,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7482.23,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7096.36,8500
Loja 24, Rio Grande do Norte, Nordeste,6651.39,8200
Loja 25, Alagoas, Nordeste,8054.46,8500
Loja 26, Ceará, Nordeste,6539.51,7800
Loja 27, Rio Grande do Norte, Nordeste,8195.19,7500
Loja 28, Roraima, Norte,8662.59,8500
Loja 29, Ceará, Nordeste,8489.95,7500
Loja 30, Piauí, Nordeste,9025.08,7500
Loja 31, Maranhão, Nordeste,7026.98,8200
Loja 32, Rio Grande do Sul, Sul,8500.88,8000
Loja 33, Rio Grande do Sul, Sul,8568.59,8000
Loja 34, Maranhão, Nordeste,9594.7,7500
Loja 35, Roraima, Norte,8638.61,7800
Loja 36, Piauí, Nordeste,8363.58,7200
Loja 37, Santa Catarina, Sul,6759.78,7500
Loja 38, Pará, Norte,6024.32,7000
Loja 39, Rio de Janeiro, Sudeste,8577.51,7800
Loja 40, São Paulo, Sudeste,6653.86,8500
Loja 41, Bahia, Nordeste,9883.8,7200
Loja 42, Roraima, Norte,7158.34,7200
Loja 43, Mato Grosso, Centro-Oeste,7987.67,7800
Loja 44, Rio Grande do Norte, Nordeste,8182.02,8200
Loja 45, Rio Grande do Norte, Nordeste,6102.53,7200
Loja 46, Maranhão, Nordeste,7551.8,8000
Loja 47, Pernambuco, Nordeste,7672.86,7800
Loja 48, Piauí, Nordeste,9599.22,7000
Loja 49, Goiás, Centro-Oeste,8837.88,8200
Loja 50, Mato Grosso, Centro-Oeste,6340.63,7200
Loja 51, Rondônia, Norte,6386.37,7200
Loja 52, Santa Catarina, Sul,6900.02,7500
Loja 53, Santa Catarina, Sul,9279.29,7500
Loja 54, Mato Grosso, Centro-Oeste,9338.78,7200
Loja 55, Minas Gerais, Sudeste,9881.95,8500
Loja 56, Tocantins, Norte,7138.69,7200
Loja 57, Amapá, Norte,8806.37,8000
Loja 58, Roraima, Norte,8414.86,8500
Loja 59, Maranhão, Nordeste,8905.76,7200
Loja 60, Rondônia, Norte,7756.06,7500
Loja 61, Rio de Janeiro, Sudeste,6732.99,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8292.93,7800
Loja 63, Alagoas, Nordeste,6002.61,7800
Loja 64, Acre, Norte,6080.76,8000
Loja 65, Mato Grosso, Centro-Oeste,7257.06,7500
Loja 66, Rio Grande do Sul, Sul,7589.35,8500
Loja 67, Mato Grosso, Centro-Oeste,8744.4,8200
Loja 68, Ceará, Nordeste,6186.77,8500
Loja 69, Tocantins, Norte,8076.04,8500
Loja 70, Minas Gerais, Sudeste,9950.02,8200
Loja 71, Sergipe, Nordeste,9697.48,8500
Loja 72, Paraná, Sul,6274.22,8500
Loja 73, Espírito Santo, Sudeste,6729.38,7500
Loja 74, Tocantins, Norte,6012.36,8000
Loja 75, Sergipe, Nordeste,6256.71,7000
Loja 76, Acre, Norte,6135.19,7000
Loja 77, Espírito Santo, Sudeste,7771.55,7200
Loja 78, Paraná, Sul,6556.72,8000
Loja 79, Maranhão, Nordeste,9370.07,7500
Loja 80, Mato Grosso, Centro-Oeste,7090.89,7500
Loja 81, Sergipe, Nordeste,8184.17,8200
Loja 82, São Paulo, Sudeste,8709.92,8500
Loja 83, Rio Grande do Sul, Sul,9870.02,7800
Loja 84, Ceará, Nordeste,7801.96,7000
Loja 85, Amapá, Norte,8760.05,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9298.68,7500
Loja 87, Tocantins, Norte,9848.57,7500
Loja 88, Pernambuco, Nordeste,7658.51,7500
Loja 89, Rio Grande do Sul, Sul,6036.44,7500
Loja 90, Sergipe, Nordeste,8849.85,8200
Loja 91, Rio de Janeiro, Sudeste,9265.45,8000
Loja 92, Santa Catarina, Sul,6587.16,8500
Loja 93, Rio Grande do Norte, Nordeste,7388.62,7200
Loja 94, Pará, Norte,8303.21,7500
Loja 95, Santa Catarina, Sul,8616.79,7500
Loja 96, Tocantins, Norte,8350.05,7500
Loja 97, Sergipe, Nordeste,9787.88,7800
Loja 98, Pará, Norte,9510.72,8500
Loja 99, São Paulo, Sudeste,6066.74,8200
Loja 100, Alagoas, Nordeste,7285.5,8200
Loja 101, Santa Catarina, Sul,6288.47,8500
Loja 102, Rio Grande do Norte, Nordeste,7639.63,8200
Loja 103, Mato Grosso, Centro-Oeste,9656.66,8000
Loja 104, Rio Grande do Norte, Nordeste,9782.68,8500
Loja 105, Ceará, Nordeste,7252.85,7500
Loja 106, Paraíba, Nordeste,8986.16,7000
Loja 107, Piauí, Nordeste,7915.61,8000
Loja 108, Bahia, Nordeste,9493.76,7500
Loja 109, Rio de Janeiro, Sudeste,8166.34,7000
Loja 110, Roraima, Norte,7587.55,7200
Loja 111, Rio Grande do Sul, Sul,9567.16,8200
Loja 112, Rio de Janeiro, Sudeste,9079.23,8200
Loja 113, Tocantins, Norte,7259.81,7800
Loja 114, Ceará, Nordeste,7221.43,7500
Loja 115, Roraima, Norte,7043.41,7200
Loja 116, Amazonas, Norte,6862.59,8000
Loja 117, Bahia, Nordeste,7936.98,7800
Loja 118, Rondônia, Norte,7997.89,7800
Loja 119, Piauí, Nordeste,7532.44,7500
Loja 120, Ceará, Nordeste,6039.5,8000
Loja 121, Amazonas, Norte,9598.65,8500
Loja 122, São Paulo, Sudeste,9201.79,8200
Loja 123, Rio de Janeiro, Sudeste,7879.17,8500
Loja 124, Pernambuco, Nordeste,8940.1,7500
Loja 125, Santa Catarina, Sul,8098.82,7500
Loja 126, Minas Gerais, Sudeste,9296.37,8500
Loja 127, Rio Grande do Norte, Nordeste,7495.81,7500
Loja 128, Sergipe, Nordeste,8508.55,7500
Loja 129, Sergipe, Nordeste,9344.9,8500
Loja 130, Sergipe, Nordeste,9798.22,7000
Loja 131, Piauí, Nordeste,7961.86,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8613.26,7800
Loja 133, Pernambuco, Nordeste,6982.94,8200
Loja 134, Rio Grande do Sul, Sul,6408.14,8000
Loja 135, Tocantins, Norte,8734.12,7800
Loja 136, Tocantins, Norte,6535.51,7000
Loja 137, Pará, Norte,8570.16,8500
Loja 138, Rio Grande do Sul, Sul,6785.46,8500
Loja 139, Rondônia, Norte,8952.83,7200
Loja 140, Espírito Santo, Sudeste,7003.62,7200
Loja 141, Santa Catarina, Sul,6073.02,7800
Loja 142, Amapá, Norte,8296.2,8000
Loja 143, Bahia, Nordeste,7614.83,7800
Loja 144, Rio de Janeiro, Sudeste,7751.71,7500
Loja 145, Amapá, Norte,7959.69,7800
Loja 146, Espírito Santo, Sudeste,6150.34,7200
Loja 147, Paraíba, Nordeste,8875.61,7000
Loja 148, Amazonas, Norte,7657.81,8500
Loja 149, Santa Catarina, Sul,8486.78,7200
Loja 150, Paraíba, Nordeste,6583.43,7500
Loja 151, Goiás, Centro-Oeste,9358.53,7000
Loja 152, Roraima, Norte,8349.7,7500
Loja 153, Mato Grosso, Centro-Oeste,7488.16,7500
Loja 154, Rondônia, Norte,6381.29,8000
Loja 155, Piauí, Nordeste,7022.38,8500
Loja 156, Paraíba, Nordeste,8063.66,7500
Loja 157, Pernambuco, Nordeste,6674.9,8500
Loja 158, Pará, Norte,9699.54,7500
Loja 159, Sergipe, Nordeste,7708.46,7500
Loja 160, Pará, Norte,9823.42,8500
Loja 161, Mato Grosso, Centro-Oeste,9261.83,8000
Loja 162, Minas Gerais, Sudeste,9243.35,7500
Loja 163, Paraíba, Nordeste,8118.01,7200
Loja 164, Rondônia, Norte,7123.54,8000
Loja 165, Rio de Janeiro, Sudeste,7857.5,8500
Loja 166, Tocantins, Norte,8951.42,7800
Loja 167, Roraima, Norte,7019.06,7000
Loja 168, Rio Grande do Norte, Nordeste,9476.62,8500
Loja 169, Bahia, Nordeste,8158.68,7200
Loja 170, Bahia, Nordeste,6765.96,7000
Loja 171, Rio de Janeiro, Sudeste,8532.44,8200
Loja 172, Roraima, Norte,9292.29,7200
Loja 173, Rio Grande do Sul, Sul,9693.3,7500
Loja 174, Mato Grosso, Centro-Oeste,8135.65,8000
Loja 175, Minas Gerais, Sudeste,6765.87,8200
Loja 176, Bahia, Nordeste,7239.03,7000
Loja 177, Tocantins, Norte,9063.13,7500
Loja 178, Espírito Santo, Sudeste,7687.55,7500
Loja 179, Amazonas, Norte,8298.91,8200
Loja 180, Maranhão, Nordeste,7204.28,7200
Loja 181, Santa Catarina, Sul,7580.2,7000
Loja 182, Pará, Norte,9675.45,8200
Loja 183, Sergipe, Nordeste,7939.96,7000
Loja 184, Ceará, Nordeste,8208.08,8200
Loja 185, São Paulo, Sudeste,9807.64,7000
Loja 186, Sergipe, Nordeste,6244.74,8000
Loja 187, Amazonas, Norte,9569.62,7200
Loja 188, Tocantins, Norte,9625.06,7800
Loja 189, Roraima, Norte,6210.16,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9826.37,7800
Loja 191, Minas Gerais, Sudeste,6672.89,7000
Loja 192, Piauí, Nordeste,6635.12,8000
Loja 193, Piauí, Nordeste,8753.95,7200
Loja 194, Pará, Norte,6084.15,7500
Loja 195, Espírito Santo, Sudeste,9372.25,8200
Loja 196, Paraná, Sul,7784.72,8200
Loja 197, Sergipe, Nordeste,8862.35,7500
Loja 198, Amazonas, Norte,6725.25,8500
Loja 199, Rio Grande do Sul, Sul,6110.97,7000
Loja 200, Mato Grosso, Centro-Oeste,6523.2,7200
Loja 201, Goiás, Centro-Oeste,9872.92,7200
Loja 202, Rio Grande do Norte, Nordeste,8855.23,7000
Loja 203, Alagoas, Nordeste,7936.18,8000
Loja 204, Rio de Janeiro, Sudeste,9914.02,7000
Loja 205, Piauí, Nordeste,9502.04,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6127.62,7500
Loja 207, Espírito Santo, Sudeste,8083.31,7000
Loja 208, Rio de Janeiro, Sudeste,7972.97,7800
Loja 209, Goiás, Centro-Oeste,7815.16,7500
Loja 210, Paraíba, Nordeste,7207.03,8500
Loja 211, Alagoas, Nordeste,6748.6,7800
Loja 212, Mato Grosso, Centro-Oeste,8486.87,7500
Loja 213, Rio de Janeiro, Sudeste,9557.08,7800
Loja 214, Rondônia, Norte,7563.35,7000
Loja 215, Goiás, Centro-Oeste,6907.23,8500
Loja 216, Piauí, Nordeste,8039.55,8200
Loja 217, Espírito Santo, Sudeste,9271.5,7800
Loja 218, Roraima, Norte,8506.27,7500
Loja 219, Minas Gerais, Sudeste,9381.75,8500
Loja 220, Mato Grosso, Centro-Oeste,6380.27,7500
Loja 221, Sergipe, Nordeste,7020.64,7800
Loja 222, Ceará, Nordeste,7814.97,7800
Loja 223, Alagoas, Nordeste,8987.71,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,6702.26,8500
Loja 225, Ceará, Nordeste,6371.81,7500
Loja 226, Alagoas, Nordeste,8235.27,8000
Loja 227, São Paulo, Sudeste,8377.76,8000
Loja 228, Roraima, Norte,6338.73,7500
Loja 229, Amapá, Norte,8072.68,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9946.3,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6256.12,7800
Loja 232, Minas Gerais, Sudeste,9608.34,8000
Loja 233, Piauí, Nordeste,8351.23,7800
Loja 234, Rio Grande do Sul, Sul,8867.41,7800
Loja 235, Alagoas, Nordeste,9917.01,7200
Loja 236, Rondônia, Norte,8779.27,8200
Loja 237, Pará, Norte,8484.7,7800
Loja 238, Santa Catarina, Sul,8194.22,7500
Loja 239, Roraima, Norte,7475.94,7000
Loja 240, Santa Catarina, Sul,7684.94,7500
Loja 241, Bahia, Nordeste,7563.19,8500
Loja 242, Paraíba, Nordeste,6280.06,7800
Loja 243, Amazonas, Norte,6506.79,8200
Loja 244, São Paulo, Sudeste,9209.82,8000
Loja 245, Ceará, Nordeste,9008.0,8500
Loja 246, Mato Grosso, Centro-Oeste,8113.62,8200
Loja 247, Roraima, Norte,6870.36,7000
Loja 248, Paraná, Sul,9714.23,7200
Loja 249, Alagoas, Nordeste,9503.31,8000
Loja 250, Amazonas, Norte,8382.23,8500
Loja 251, São Paulo, Sudeste,7744.66,7800
Loja 252, Minas Gerais, Sudeste,7829.84,7200
Loja 253, Amapá, Norte,8425.77,7500
Loja 254, Alagoas, Nordeste,6177.43,7800
Loja 255, Sergipe, Nordeste,8998.65,7000
Loja 256, Bahia, Nordeste,8395.64,8500
Loja 257, Tocantins, Norte,6903.69,7500
Loja 258, Santa Catarina, Sul,9386.02,7200
Loja 259, Rio Grande do Sul, Sul,7221.02,8000
Loja 260, Espírito Santo, Sudeste,9198.87,8000
Loja 261, Maranhão, Nordeste,7043.32,7000
Loja 262, Ceará, Nordeste,6778.64,7800
Loja 263, Tocantins, Norte,8514.01,7800
Loja 264, Tocantins, Norte,9512.76,7500
Loja 265, Pernambuco, Nordeste,8322.4,7000
Loja 266, São Paulo, Sudeste,8381.84,7800
Loja 267, Alagoas, Nordeste,9521.64,7800
Loja 268, Tocantins, Norte,6529.66,8200
Loja 269, Sergipe, Nordeste,9468.07,7200
Loja 270, Pernambuco, Nordeste,9939.01,8000
Loja 271, Pará, Norte,6002.49,8200
Loja 272, Paraíba, Nordeste,7782.34,7200
Loja 273, Pará, Norte,8421.82,7500
Loja 274, Mato Grosso, Centro-Oeste,6672.03,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,7227.24,7800
Loja 276, Bahia, Nordeste,8884.33,7800
Loja 277, Rio Grande do Norte, Nordeste,7812.37,7000
Loja 278, São Paulo, Sudeste,9512.8,8000
Loja 279, Pará, Norte,8996.53,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6215.05,8000
Loja 281, Pará, Norte,7103.53,7200
Loja 282, Amapá, Norte,6744.11,7000
Loja 283, Piauí, Nordeste,8427.02,8500
Loja 284, Pará, Norte,6376.48,7500
Loja 285, Maranhão, Nordeste,7068.59,7200
Loja 286, Pará, Norte,8663.56,8500
Loja 287, Pará, Norte,7780.75,7800
Loja 288, Piauí, Nordeste,8933.38,8200
Loja 289, Piauí, Nordeste,7782.49,7200
Loja 290, Rio Grande do Norte, Nordeste,9493.6,7800
Loja 291, Alagoas, Nordeste,6828.67,8500
Loja 292, Pará, Norte,8627.58,7500
Loja 293, Maranhão, Nordeste,7066.64,8000
Loja 294, Rondônia, Norte,9465.38,8200
Loja 295, Paraíba, Nordeste,9061.43,8200
Loja 296, Amazonas, Norte,9056.16,8000
Loja 297, Pará, Norte,7131.79,8500
Loja 298, Santa Catarina, Sul,9760.68,8000
Loja 299, Acre, Norte,8804.04,7500
Loja 300, São Paulo, Sudeste,9414.2,7000
Loja 301, Minas Gerais, Sudeste,9469.26,8000
Loja 302, Paraíba, Nordeste,9575.56,7500
Loja 303, Sergipe, Nordeste,6928.7,7200
Loja 304, Piauí, Nordeste,8143.2,7800
Loja 305, Rio de Janeiro, Sudeste,6608.63,8200
Loja 306, Amapá, Norte,8963.04,8000
Loja 307, Piauí, Nordeste,8021.43,8500
Loja 308, Goiás, Centro-Oeste,9325.54,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6313.05,7000
Loja 310, Paraíba, Nordeste,9434.62,7800
Loja 311, Paraná, Sul,6240.94,7800
Loja 312, Pará, Norte,8517.69,8000
Loja 313, Mato Grosso, Centro-Oeste,8113.78,7800
Loja 314, Alagoas, Nordeste,6083.87,7500
Loja 315, Acre, Norte,9094.02,8200
Loja 316, Goiás, Centro-Oeste,9065.99,7800
Loja 317, Acre, Norte,8182.21,7200
Loja 318, Santa Catarina, Sul,8792.94,7500
Loja 319, Paraná, Sul,9745.36,7000
Loja 320, Goiás, Centro-Oeste,8839.94,8200
Loja 321, Amazonas, Norte,8211.03,8500
Loja 322, Piauí, Nordeste,9078.51,7800
Loja 323, Mato Grosso, Centro-Oeste,6241.88,8500
Loja 324, Santa Catarina, Sul,7085.82,7000
Loja 325, Mato Grosso, Centro-Oeste,9261.59,8000
Loja 326, Amapá, Norte,8935.58,7200
Loja 327, Piauí, Nordeste,7496.72,7500
Loja 328, Paraná, Sul,7648.97,8500
Loja 329, Goiás, Centro-Oeste,9998.13,8200
Loja 330, Amazonas, Norte,8786.27,8000
Loja 331, Pernambuco, Nordeste,9127.65,7800
Loja 332, Sergipe, Nordeste,9142.93,7800
Loja 333, Rio de Janeiro, Sudeste,9378.9,8000
Loja 334, Piauí, Nordeste,9316.02,7800
Loja 335, Rio de Janeiro, Sudeste,8181.21,7800
Loja 336, Acre, Norte,9226.64,7800
Loja 337, Minas Gerais, Sudeste,9100.21,7800
Loja 338, Acre, Norte,9540.79,7200
Loja 339, Mato Grosso, Centro-Oeste,7447.18,8500
Loja 340, Paraíba, Nordeste,9678.7,7000
Loja 341, Santa Catarina, Sul,8726.8,7000
Loja 342, Minas Gerais, Sudeste,6865.92,8000
Loja 343, Paraná, Sul,7625.92,7000
Loja 344, Paraná, Sul,8933.69,7000
Loja 345, Bahia, Nordeste,7471.06,8200
Loja 346, São Paulo, Sudeste,9891.52,8000
Loja 347, Sergipe, Nordeste,8280.11,8000
Loja 348, Pará, Norte,8139.2,8500
Loja 349, São Paulo, Sudeste,9287.76,7000
Loja 350, Acre, Norte,9843.11,7200
Loja 351, Sergipe, Nordeste,9104.74,7000
Loja 352, Amazonas, Norte,8626.44,8500
Loja 353, Bahia, Nordeste,7855.77,7800
Loja 354, Acre, Norte,9740.53,7000
Loja 355, Mato Grosso, Centro-Oeste,9746.99,8200
