Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8216.6,7000
Loja 2,Amazonas,Norte,7208.26,7500
Loja 3,São Paulo,Sudeste,7274.63,8500
Loja 4,Minas Gerais,Sudeste,9748.56,7000
Loja 5,Pernambuco,Nordeste,7868.4,8000
Loja 6,Bahia,Nordeste,8905.54,8200
Loja 7,Paraíba,Nordeste,9976.57,7200
Loja 8,Roraima,Norte,6503.44,7800
Loja 9,Santa Catarina,Sul,6697.78,7200
Loja 10,Sergipe,Nordeste,6742.13,7800
Loja 11,Sergipe,Nordeste,9706.53,7200
Loja 12,Pernambuco,Nordeste,9701.53,8000
Loja 13,Amapá,Norte,9327.41,8000
Loja 14,Rio Grande do Sul,Sul,9791.28,7200
Loja 15,Espírito Santo,Sudeste,6244.85,7200
Loja 16,Ceará,Nordeste,7482.02,7000
Loja 17,Pará,Norte,7554.39,8200
Loja 18,Mato Grosso,Centro-Oeste,8511.44,8000
Loja 19,Paraná,Sul,7558.3,7500
Loja 20,Minas Gerais,Sudeste,6117.62,8200
Loja 21,Paraíba,Nordeste,8244.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9894.56,8000
Loja 23,Rondônia,Norte,7826.37,7800
Loja 24,Santa Catarina,Sul,6272.25,8500
Loja 25,Ceará,Nordeste,9061.27,7000
Loja 26,Mato Grosso,Centro-Oeste,7139.52,7800
Loja 27,Piauí,Nordeste,7171.69,8000
Loja 28,Espírito Santo,Sudeste,6508.78,8200
Loja 29,Maranhão,Nordeste,9636.59,7500
Loja 30,Amapá,Norte,6845.28,7500
Loja 31,Roraima,Norte,6101.98,8200
Loja 32,Alagoas,Nordeste,6152.98,7000
Loja 33,Amazonas,Norte,7154.81,7000
Loja 34,Maranhão,Nordeste,8372.09,7000
Loja 35,Pernambuco,Nordeste,7524.3,8000
Loja 36,Ceará,Nordeste,6624.23,8500
Loja 37,Piauí,Nordeste,8631.4,7500
Loja 38,Rio Grande do Sul,Sul,8160.55,8000
Loja 39,Piauí,Nordeste,6016.86,8000
Loja 40,Roraima,Norte,6341.42,8200
Loja 41,Rio Grande do Sul,Sul,6288.07,8200
Loja 42,Paraíba,Nordeste,8142.62,7000
Loja 43,Piauí,Nordeste,6258.21,7200
Loja 44,São Paulo,Sudeste,7667.81,7200
Loja 45,Amapá,Norte,8407.22,7000
Loja 46,Santa Catarina,Sul,9120.14,7500
Loja 47,Sergipe,Nordeste,9205.27,7800
Loja 48,Tocantins,Norte,6356.52,8000
Loja 49,Ceará,Nordeste,9082.12,8000
Loja 50,Santa Catarina,Sul,7105.76,8000
Loja 51,Rondônia,Norte,8833.54,8000
Loja 52,Pernambuco,Nordeste,8716.76,8000
Loja 53,Alagoas,Nordeste,9905.95,8200
Loja 54,Maranhão,Nordeste,9448.65,7800
Loja 55,Paraná,Sul,6069.77,8500
Loja 56,Espírito Santo,Sudeste,7239.48,7800
Loja 57,Maranhão,Nordeste,8413.72,7800
Loja 58,Bahia,Nordeste,8045.36,7500
Loja 59,Pará,Norte,6276.71,8200
Loja 60,Roraima,Norte,7101.99,7000
Loja 61,Paraíba,Nordeste,9326.02,8200
Loja 62,Amapá,Norte,7362.84,7800
Loja 63,Mato Grosso,Centro-Oeste,9195.55,7800
Loja 64,Bahia,Nordeste,9571.16,8000
Loja 65,Rio de Janeiro,Sudeste,7256.27,8500
Loja 66,Mato Grosso,Centro-Oeste,6750.47,7000
Loja 67,Paraná,Sul,7817.98,7200
Loja 68,Pernambuco,Nordeste,8645.55,8500
