Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6552.5,7800
Loja 2, Mato Grosso, Centro-Oeste,7432.52,8200
Loja 3, Roraima, Norte,8226.82,8500
Loja 4, Piauí, Nordeste,8538.61,7500
Loja 5, Paraíba, Nordeste,8066.22,8000
Loja 6, Sergipe, Nordeste,6592.47,7200
Loja 7, Minas Gerais, Sudeste,8137.71,7200
Loja 8, Paraná, Sul,8006.73,8500
Loja 9, Espírito Santo, Sudeste,8448.59,8000
Loja 10, Paraná, Sul,9364.03,8500
Loja 11, Rondônia, Norte,8882.66,7800
Loja 12, Paraná, Sul,9624.8,8000
Loja 13, Espírito Santo, Sudeste,9626.04,8000
Loja 14, Tocantins, Norte,9585.27,7200
Loja 15, Rio Grande do Norte, Nordeste,7659.37,7200
Loja 16, Santa Catarina, Sul,6279.67,7500
Loja 17, Paraíba, Nordeste,7006.5,8000
Loja 18, Bahia, Nordeste,6660.54,8000
Loja 19, Acre, Norte,9454.23,7500
Loja 20, Acre, Norte,7023.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8441.35,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9080.45,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6776.9,8500
Loja 24, Rio Grande do Norte, Nordeste,9029.93,8200
Loja 25, Alagoas, Nordeste,8877.75,8500
Loja 26, Ceará, Nordeste,6387.47,7800
Loja 27, Rio Grande do Norte, Nordeste,8200.53,7500
Loja 28, Roraima, Norte,6922.8,8500
Loja 29, Ceará, Nordeste,6511.29,7500
Loja 30, Piauí, Nordeste,6832.59,7500
Loja 31, Maranhão, Nordeste,8625.4,8200
Loja 32, Rio Grande do Sul, Sul,9773.11,8000
Loja 33, Rio Grande do Sul, Sul,6308.15,8000
Loja 34, Maranhão, Nordeste,8866.09,7500
Loja 35, Roraima, Norte,7280.72,7800
Loja 36, Piauí, Nordeste,7098.54,7200
Loja 37, Santa Catarina, Sul,6990.38,7500
