Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6227.91,7000
Loja 2,Amazonas,Norte,8348.37,7500
Loja 3,São Paulo,Sudeste,6969.75,8500
Loja 4,Minas Gerais,Sudeste,6539.91,7000
Loja 5,Pernambuco,Nordeste,9580.4,8000
Loja 6,Bahia,Nordeste,7126.17,8200
Loja 7,Paraíba,Nordeste,7106.06,7200
Loja 8,Roraima,Norte,8339.98,7800
Loja 9,Santa Catarina,Sul,8967.38,7200
Loja 10,Sergipe,Nordeste,6927.31,7800
Loja 11,Sergipe,Nordeste,9231.76,7200
Loja 12,Pernambuco,Nordeste,6453.06,8000
Loja 13,Amapá,Norte,8661.58,8000
Loja 14,Rio Grande do Sul,Sul,9758.31,7200
Loja 15,Espírito Santo,Sudeste,8878.18,7200
Loja 16,Ceará,Nordeste,7890.02,7000
Loja 17,Pará,Norte,7878.49,8200
Loja 18,Mato Grosso,Centro-Oeste,8971.26,8000
Loja 19,Paraná,Sul,7568.71,7500
Loja 20,Minas Gerais,Sudeste,9879.0,8200
Loja 21,Paraíba,Nordeste,9497.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9856.13,8000
Loja 23,Rondônia,Norte,6918.61,7800
Loja 24,Santa Catarina,Sul,9189.17,8500
Loja 25,Ceará,Nordeste,8694.4,7000
Loja 26,Mato Grosso,Centro-Oeste,9101.11,7800
Loja 27,Piauí,Nordeste,7294.46,8000
Loja 28,Espírito Santo,Sudeste,8619.71,8200
Loja 29,Maranhão,Nordeste,8545.95,7500
Loja 30,Amapá,Norte,6998.3,7500
Loja 31,Roraima,Norte,9154.42,8200
Loja 32,Alagoas,Nordeste,6694.58,7000
Loja 33,Amazonas,Norte,7584.03,7000
Loja 34,Maranhão,Nordeste,6884.35,7000
Loja 35,Pernambuco,Nordeste,9871.88,8000
Loja 36,Ceará,Nordeste,9365.81,8500
Loja 37,Piauí,Nordeste,6731.31,7500
Loja 38,Rio Grande do Sul,Sul,8607.51,8000
Loja 39,Piauí,Nordeste,8035.34,8000
Loja 40,Roraima,Norte,7951.43,8200
Loja 41,Rio Grande do Sul,Sul,7900.94,8200
Loja 42,Paraíba,Nordeste,6090.34,7000
Loja 43,Piauí,Nordeste,6097.29,7200
Loja 44,São Paulo,Sudeste,7835.75,7200
Loja 45,Amapá,Norte,6094.27,7000
Loja 46,Santa Catarina,Sul,6083.33,7500
Loja 47,Sergipe,Nordeste,7894.75,7800
Loja 48,Tocantins,Norte,8875.32,8000
Loja 49,Ceará,Nordeste,9486.5,8000
Loja 50,Santa Catarina,Sul,7893.84,8000
Loja 51,Rondônia,Norte,6860.59,8000
Loja 52,Pernambuco,Nordeste,9482.46,8000
Loja 53,Alagoas,Nordeste,8161.44,8200
Loja 54,Maranhão,Nordeste,7375.45,7800
Loja 55,Paraná,Sul,9507.75,8500
Loja 56,Espírito Santo,Sudeste,7016.59,7800
Loja 57,Maranhão,Nordeste,7144.43,7800
Loja 58,Bahia,Nordeste,7853.88,7500
Loja 59,Pará,Norte,6929.66,8200
Loja 60,Roraima,Norte,7350.69,7000
Loja 61,Paraíba,Nordeste,9650.14,8200
Loja 62,Amapá,Norte,7714.05,7800
Loja 63,Mato Grosso,Centro-Oeste,8058.95,7800
Loja 64,Bahia,Nordeste,9181.0,8000
Loja 65,Rio de Janeiro,Sudeste,6831.19,8500
Loja 66,Mato Grosso,Centro-Oeste,8845.33,7000
Loja 67,Paraná,Sul,8189.12,7200
Loja 68,Pernambuco,Nordeste,8592.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8144.83,7500
Loja 70,Bahia,Nordeste,7810.91,7000
Loja 71,Rio Grande do Norte,Nordeste,8231.65,7800
Loja 72,Maranhão,Nordeste,7495.45,7500
Loja 73,Roraima,Norte,9641.07,8500
Loja 74,Alagoas,Nordeste,9954.68,7200
Loja 75,Minas Gerais,Sudeste,7686.53,8200
Loja 76,Santa Catarina,Sul,6303.27,7800
Loja 77,Amapá,Norte,6811.46,7200
Loja 78,Goiás,Centro-Oeste,6938.53,7000
Loja 79,Ceará,Nordeste,7780.59,8000
Loja 80,Roraima,Norte,7678.15,7000
Loja 81,Goiás,Centro-Oeste,6161.61,7000
Loja 82,Rio de Janeiro,Sudeste,8260.34,7200
Loja 83,Paraíba,Nordeste,6972.79,8200
Loja 84,Paraíba,Nordeste,9023.29,7000
Loja 85,Santa Catarina,Sul,9545.62,7000
Loja 86,Alagoas,Nordeste,6588.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9242.12,8500
Loja 88,Mato Grosso,Centro-Oeste,7953.1,8000
Loja 89,Minas Gerais,Sudeste,8770.47,8000
Loja 90,Mato Grosso,Centro-Oeste,9998.61,8000
Loja 91,Amapá,Norte,9550.79,7800
Loja 92,Ceará,Nordeste,9322.91,8500
Loja 93,Rio Grande do Norte,Nordeste,9087.35,7800
Loja 94,Pará,Norte,9915.04,7800
Loja 95,Amazonas,Norte,8456.16,8000
Loja 96,Mato Grosso,Centro-Oeste,8010.28,7800
Loja 97,Pará,Norte,6359.17,7800
Loja 98,Amapá,Norte,9375.93,7800
Loja 99,Maranhão,Nordeste,6715.02,7800
Loja 100,Pernambuco,Nordeste,9187.48,8500
Loja 101,Bahia,Nordeste,9972.41,7000
Loja 102,Amapá,Norte,9667.02,8000
Loja 103,Acre,Norte,8356.02,7800
Loja 104,Acre,Norte,9979.42,7500
Loja 105,Ceará,Nordeste,7823.97,7200
Loja 106,Paraíba,Nordeste,8984.07,8000
Loja 107,Bahia,Nordeste,8329.12,8000
Loja 108,Goiás,Centro-Oeste,6393.56,7800
Loja 109,Paraíba,Nordeste,9709.05,7000
Loja 110,Pernambuco,Nordeste,9245.12,7500
Loja 111,Rondônia,Norte,9670.24,7000
Loja 112,Paraíba,Nordeste,8659.07,7200
Loja 113,Maranhão,Nordeste,7558.63,7200
Loja 114,Espírito Santo,Sudeste,7159.39,8000
Loja 115,Minas Gerais,Sudeste,7114.44,8000
Loja 116,Sergipe,Nordeste,6980.64,8000
