Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9017.39,7000
Loja 2,Amazonas,Norte,7825.2,7500
Loja 3,São Paulo,Sudeste,6189.56,8500
Loja 4,Minas Gerais,Sudeste,9969.07,7000
Loja 5,Pernambuco,Nordeste,8276.41,8000
Loja 6,Bahia,Nordeste,6435.14,8200
Loja 7,Paraíba,Nordeste,9783.81,7200
Loja 8,Roraima,Norte,6237.44,7800
Loja 9,Santa Catarina,Sul,7599.39,7200
Loja 10,Sergipe,Nordeste,8764.76,7800
Loja 11,Sergipe,Nordeste,9560.71,7200
Loja 12,Pernambuco,Nordeste,6508.5,8000
Loja 13,Amapá,Norte,7548.41,8000
Loja 14,Rio Grande do Sul,Sul,7550.61,7200
Loja 15,Espírito Santo,Sudeste,7062.65,7200
Loja 16,Ceará,Nordeste,6915.58,7000
Loja 17,Pará,Norte,6968.7,8200
Loja 18,Mato Grosso,Centro-Oeste,9510.82,8000
Loja 19,Paraná,Sul,9651.24,7500
Loja 20,Minas Gerais,Sudeste,7700.99,8200
Loja 21,Paraíba,Nordeste,6802.97,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9939.64,8000
Loja 23,Rondônia,Norte,6470.97,7800
Loja 24,Santa Catarina,Sul,8379.97,8500
Loja 25,Ceará,Nordeste,8958.05,7000
Loja 26,Mato Grosso,Centro-Oeste,7606.55,7800
Loja 27,Piauí,Nordeste,9700.02,8000
Loja 28,Espírito Santo,Sudeste,8870.56,8200
Loja 29,Maranhão,Nordeste,9130.19,7500
Loja 30,Amapá,Norte,9397.92,7500
Loja 31,Roraima,Norte,6613.77,8200
Loja 32,Alagoas,Nordeste,8132.41,7000
Loja 33,Amazonas,Norte,9931.09,7000
Loja 34,Maranhão,Nordeste,8314.91,7000
Loja 35,Pernambuco,Nordeste,8286.16,8000
Loja 36,Ceará,Nordeste,7725.65,8500
Loja 37,Piauí,Nordeste,8103.54,7500
Loja 38,Rio Grande do Sul,Sul,8848.75,8000
Loja 39,Piauí,Nordeste,9097.41,8000
Loja 40,Roraima,Norte,7054.63,8200
Loja 41,Rio Grande do Sul,Sul,6768.1,8200
Loja 42,Paraíba,Nordeste,6361.13,7000
Loja 43,Piauí,Nordeste,8065.78,7200
Loja 44,São Paulo,Sudeste,8287.41,7200
Loja 45,Amapá,Norte,7457.86,7000
Loja 46,Santa Catarina,Sul,7449.21,7500
Loja 47,Sergipe,Nordeste,8780.4,7800
Loja 48,Tocantins,Norte,7584.0,8000
Loja 49,Ceará,Nordeste,9406.19,8000
Loja 50,Santa Catarina,Sul,9471.24,8000
Loja 51,Rondônia,Norte,7325.26,8000
Loja 52,Pernambuco,Nordeste,8229.78,8000
Loja 53,Alagoas,Nordeste,6457.44,8200
Loja 54,Maranhão,Nordeste,9404.72,7800
Loja 55,Paraná,Sul,6447.99,8500
Loja 56,Espírito Santo,Sudeste,7643.23,7800
Loja 57,Maranhão,Nordeste,6077.76,7800
