Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7719.12,7000
Loja 2,Amazonas,Norte,9105.08,7500
Loja 3,São Paulo,Sudeste,6751.36,8500
Loja 4,Minas Gerais,Sudeste,6325.05,7000
Loja 5,Pernambuco,Nordeste,8545.03,8000
Loja 6,Bahia,Nordeste,7060.73,8200
Loja 7,Paraíba,Nordeste,9714.23,7200
Loja 8,Roraima,Norte,8326.31,7800
Loja 9,Santa Catarina,Sul,7013.67,7200
Loja 10,Sergipe,Nordeste,8182.84,7800
Loja 11,Sergipe,Nordeste,6975.09,7200
Loja 12,Pernambuco,Nordeste,6647.59,8000
Loja 13,Amapá,Norte,6593.75,8000
Loja 14,Rio Grande do Sul,Sul,8372.45,7200
Loja 15,Espírito Santo,Sudeste,6042.39,7200
Loja 16,Ceará,Nordeste,6613.08,7000
Loja 17,Pará,Norte,7347.67,8200
Loja 18,Mato Grosso,Centro-Oeste,7651.67,8000
Loja 19,Paraná,Sul,9379.51,7500
Loja 20,Minas Gerais,Sudeste,9252.75,8200
Loja 21,Paraíba,Nordeste,6591.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6732.13,8000
Loja 23,Rondônia,Norte,6274.35,7800
Loja 24,Santa Catarina,Sul,6110.45,8500
Loja 25,Ceará,Nordeste,6835.06,7000
Loja 26,Mato Grosso,Centro-Oeste,9075.44,7800
Loja 27,Piauí,Nordeste,9467.19,8000
Loja 28,Espírito Santo,Sudeste,9247.1,8200
Loja 29,Maranhão,Nordeste,6565.9,7500
Loja 30,Amapá,Norte,7831.19,7500
Loja 31,Roraima,Norte,7305.0,8200
Loja 32,Alagoas,Nordeste,7380.15,7000
Loja 33,Amazonas,Norte,7837.24,7000
Loja 34,Maranhão,Nordeste,9913.25,7000
Loja 35,Pernambuco,Nordeste,6892.88,8000
Loja 36,Ceará,Nordeste,8894.4,8500
Loja 37,Piauí,Nordeste,7352.24,7500
Loja 38,Rio Grande do Sul,Sul,8906.66,8000
Loja 39,Piauí,Nordeste,9100.77,8000
Loja 40,Roraima,Norte,8844.39,8200
Loja 41,Rio Grande do Sul,Sul,8695.02,8200
Loja 42,Paraíba,Nordeste,6421.26,7000
Loja 43,Piauí,Nordeste,9365.85,7200
Loja 44,São Paulo,Sudeste,7727.27,7200
Loja 45,Amapá,Norte,6790.02,7000
Loja 46,Santa Catarina,Sul,8709.29,7500
Loja 47,Sergipe,Nordeste,9987.4,7800
Loja 48,Tocantins,Norte,7224.25,8000
Loja 49,Ceará,Nordeste,6586.51,8000
Loja 50,Santa Catarina,Sul,6438.63,8000
Loja 51,Rondônia,Norte,8938.52,8000
Loja 52,Pernambuco,Nordeste,8672.73,8000
Loja 53,Alagoas,Nordeste,8591.33,8200
Loja 54,Maranhão,Nordeste,8109.6,7800
Loja 55,Paraná,Sul,9723.97,8500
Loja 56,Espírito Santo,Sudeste,7455.4,7800
Loja 57,Maranhão,Nordeste,7118.02,7800
Loja 58,Bahia,Nordeste,9670.99,7500
Loja 59,Pará,Norte,8237.37,8200
Loja 60,Roraima,Norte,7537.57,7000
Loja 61,Paraíba,Nordeste,6465.48,8200
Loja 62,Amapá,Norte,8153.87,7800
Loja 63,Mato Grosso,Centro-Oeste,7148.74,7800
Loja 64,Bahia,Nordeste,7250.2,8000
Loja 65,Rio de Janeiro,Sudeste,6957.47,8500
Loja 66,Mato Grosso,Centro-Oeste,9756.02,7000
Loja 67,Paraná,Sul,6179.73,7200
Loja 68,Pernambuco,Nordeste,7648.55,8500
Loja 69,Mato Grosso,Centro-Oeste,9960.46,7500
Loja 70,Bahia,Nordeste,8061.4,7000
Loja 71,Rio Grande do Norte,Nordeste,7833.34,7800
Loja 72,Maranhão,Nordeste,7858.61,7500
Loja 73,Roraima,Norte,7796.64,8500
Loja 74,Alagoas,Nordeste,7202.49,7200
Loja 75,Minas Gerais,Sudeste,6878.63,8200
Loja 76,Santa Catarina,Sul,6338.46,7800
Loja 77,Amapá,Norte,6083.0,7200
Loja 78,Goiás,Centro-Oeste,7075.77,7000
Loja 79,Ceará,Nordeste,7852.8,8000
Loja 80,Roraima,Norte,7168.91,7000
Loja 81,Goiás,Centro-Oeste,7798.11,7000
Loja 82,Rio de Janeiro,Sudeste,8538.1,7200
Loja 83,Paraíba,Nordeste,6386.87,8200
Loja 84,Paraíba,Nordeste,8520.06,7000
Loja 85,Santa Catarina,Sul,6493.71,7000
Loja 86,Alagoas,Nordeste,6606.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7779.5,8500
Loja 88,Mato Grosso,Centro-Oeste,7625.28,8000
Loja 89,Minas Gerais,Sudeste,9542.9,8000
Loja 90,Mato Grosso,Centro-Oeste,7165.83,8000
Loja 91,Amapá,Norte,7172.32,7800
Loja 92,Ceará,Nordeste,6021.41,8500
Loja 93,Rio Grande do Norte,Nordeste,9388.39,7800
Loja 94,Pará,Norte,8879.89,7800
Loja 95,Amazonas,Norte,7748.47,8000
Loja 96,Mato Grosso,Centro-Oeste,9963.85,7800
Loja 97,Pará,Norte,9288.25,7800
Loja 98,Amapá,Norte,6608.03,7800
Loja 99,Maranhão,Nordeste,6372.35,7800
Loja 100,Pernambuco,Nordeste,7707.55,8500
Loja 101,Bahia,Nordeste,7558.89,7000
Loja 102,Amapá,Norte,9293.8,8000
Loja 103,Acre,Norte,6874.16,7800
Loja 104,Acre,Norte,6838.3,7500
Loja 105,Ceará,Nordeste,9851.43,7200
Loja 106,Paraíba,Nordeste,9434.34,8000
Loja 107,Bahia,Nordeste,8336.03,8000
Loja 108,Goiás,Centro-Oeste,8789.69,7800
Loja 109,Paraíba,Nordeste,9345.21,7000
Loja 110,Pernambuco,Nordeste,9322.56,7500
Loja 111,Rondônia,Norte,6224.17,7000
Loja 112,Paraíba,Nordeste,9894.31,7200
Loja 113,Maranhão,Nordeste,6130.22,7200
Loja 114,Espírito Santo,Sudeste,6299.08,8000
Loja 115,Minas Gerais,Sudeste,9826.14,8000
Loja 116,Sergipe,Nordeste,8360.7,8000
Loja 117,Santa Catarina,Sul,7168.96,7200
Loja 118,Espírito Santo,Sudeste,8167.98,7000
Loja 119,Rio de Janeiro,Sudeste,8083.22,8500
Loja 120,Bahia,Nordeste,9783.38,7000
Loja 121,Rondônia,Norte,9515.24,8000
Loja 122,Espírito Santo,Sudeste,6954.43,7000
Loja 123,Ceará,Nordeste,7338.23,7800
Loja 124,São Paulo,Sudeste,7122.82,8200
Loja 125,Espírito Santo,Sudeste,8441.6,7500
Loja 126,Paraná,Sul,8958.74,7500
Loja 127,Maranhão,Nordeste,6640.88,7500
Loja 128,Amazonas,Norte,9376.3,8200
Loja 129,Rio de Janeiro,Sudeste,8143.88,8500
Loja 130,Rio de Janeiro,Sudeste,6050.23,7500
Loja 131,Paraíba,Nordeste,6264.88,7000
Loja 132,Amapá,Norte,6979.54,7500
Loja 133,Alagoas,Nordeste,8506.58,7500
Loja 134,Rio Grande do Norte,Nordeste,6618.6,8500
Loja 135,Amapá,Norte,8767.05,7500
Loja 136,Rondônia,Norte,8377.55,7000
Loja 137,Bahia,Nordeste,7110.36,7800
Loja 138,Bahia,Nordeste,6272.03,8500
Loja 139,Ceará,Nordeste,8455.28,7800
Loja 140,Minas Gerais,Sudeste,9562.68,7000
Loja 141,Amapá,Norte,7030.45,8000
Loja 142,Minas Gerais,Sudeste,6148.55,8500
Loja 143,Espírito Santo,Sudeste,7191.69,7000
Loja 144,Rio Grande do Norte,Nordeste,7199.33,7200
Loja 145,Maranhão,Nordeste,7894.88,8500
Loja 146,Minas Gerais,Sudeste,8294.25,7500
Loja 147,Rio Grande do Norte,Nordeste,8713.59,8500
Loja 148,Roraima,Norte,8570.68,8000
Loja 149,Ceará,Nordeste,9686.98,7000
Loja 150,Ceará,Nordeste,6634.76,7000
Loja 151,Mato Grosso,Centro-Oeste,8866.91,7500
Loja 152,Amazonas,Norte,8949.2,7800
Loja 153,Goiás,Centro-Oeste,7238.64,7000
Loja 154,Mato Grosso,Centro-Oeste,8969.99,7500
Loja 155,São Paulo,Sudeste,9424.07,8500
Loja 156,Espírito Santo,Sudeste,7323.27,8200
Loja 157,Amazonas,Norte,6482.79,7500
Loja 158,Rio Grande do Norte,Nordeste,6856.58,7200
Loja 159,Rondônia,Norte,7680.05,7800
Loja 160,Minas Gerais,Sudeste,9527.21,7000
Loja 161,Espírito Santo,Sudeste,9577.73,8000
Loja 162,Minas Gerais,Sudeste,7080.1,8200
Loja 163,Roraima,Norte,7297.21,8500
Loja 164,Maranhão,Nordeste,8785.76,7500
Loja 165,Pará,Norte,6944.41,7200
Loja 166,Rio de Janeiro,Sudeste,8784.23,7800
Loja 167,Roraima,Norte,8825.09,8500
Loja 168,Pará,Norte,6570.26,7800
Loja 169,Goiás,Centro-Oeste,9365.05,7500
Loja 170,Rio Grande do Sul,Sul,8273.26,8500
Loja 171,Mato Grosso,Centro-Oeste,9576.78,7000
Loja 172,Santa Catarina,Sul,7718.35,7500
Loja 173,Minas Gerais,Sudeste,9626.05,8000
Loja 174,Espírito Santo,Sudeste,7838.57,8200
Loja 175,Amapá,Norte,7017.45,7200
Loja 176,Amazonas,Norte,6138.94,7000
Loja 177,Paraíba,Nordeste,9123.54,7800
Loja 178,Alagoas,Nordeste,9579.86,7800
Loja 179,Pernambuco,Nordeste,8871.65,8000
Loja 180,Pará,Norte,9100.35,7500
Loja 181,Ceará,Nordeste,6163.11,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6549.49,8500
Loja 183,Alagoas,Nordeste,7905.77,7500
Loja 184,Amapá,Norte,7599.6,7800
Loja 185,Piauí,Nordeste,8797.82,8500
Loja 186,Rio de Janeiro,Sudeste,9882.22,8500
Loja 187,Tocantins,Norte,6551.99,8200
Loja 188,São Paulo,Sudeste,7375.1,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6709.45,7200
Loja 190,Rio de Janeiro,Sudeste,6815.43,7800
Loja 191,Maranhão,Nordeste,7461.0,8500
Loja 192,Pernambuco,Nordeste,9454.16,8000
Loja 193,Santa Catarina,Sul,8105.2,7500
Loja 194,Rio Grande do Norte,Nordeste,7591.33,7000
Loja 195,Rio Grande do Norte,Nordeste,8860.15,8000
Loja 196,Maranhão,Nordeste,8853.87,7000
Loja 197,Rio Grande do Sul,Sul,9128.09,8200
Loja 198,Pernambuco,Nordeste,8779.09,8200
Loja 199,Tocantins,Norte,6198.86,8500
Loja 200,Pernambuco,Nordeste,8552.71,8200
Loja 201,Santa Catarina,Sul,6866.52,8000
Loja 202,Maranhão,Nordeste,9630.3,7200
Loja 203,Alagoas,Nordeste,6878.72,7200
Loja 204,Amapá,Norte,6616.88,7500
Loja 205,Bahia,Nordeste,8657.09,7800
Loja 206,Roraima,Norte,9640.86,8200
Loja 207,Piauí,Nordeste,9534.87,8000
Loja 208,Ceará,Nordeste,8126.4,8200
Loja 209,Santa Catarina,Sul,9387.84,7000
Loja 210,Rondônia,Norte,9280.91,7500
Loja 211,Pará,Norte,6671.25,7000
Loja 212,Tocantins,Norte,8628.85,7800
Loja 213,Rio Grande do Norte,Nordeste,8168.5,7500
Loja 214,Bahia,Nordeste,7337.53,8000
Loja 215,Minas Gerais,Sudeste,7860.21,8500
Loja 216,Maranhão,Nordeste,9899.01,7200
Loja 217,Sergipe,Nordeste,7046.15,8200
Loja 218,Santa Catarina,Sul,6424.3,7800
Loja 219,Ceará,Nordeste,7446.8,7200
Loja 220,Amapá,Norte,7288.84,8000
Loja 221,Bahia,Nordeste,9303.53,8500
Loja 222,Espírito Santo,Sudeste,9896.3,7800
Loja 223,Goiás,Centro-Oeste,8707.75,7000
Loja 224,Paraíba,Nordeste,7746.04,7200
Loja 225,Rondônia,Norte,6974.45,8500
Loja 226,Rio Grande do Norte,Nordeste,8200.91,8200
Loja 227,Bahia,Nordeste,7490.39,8200
Loja 228,Mato Grosso,Centro-Oeste,6030.3,7500
Loja 229,Bahia,Nordeste,8396.84,8000
