Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9607.38,7000
Loja 2,Amazonas,Norte,9498.28,7500
Loja 3,São Paulo,Sudeste,9898.25,8500
Loja 4,Minas Gerais,Sudeste,8393.72,7000
Loja 5,Pernambuco,Nordeste,7604.95,8000
Loja 6,Bahia,Nordeste,6165.67,8200
Loja 7,Paraíba,Nordeste,8629.03,7200
Loja 8,Roraima,Norte,9755.67,7800
Loja 9,Santa Catarina,Sul,9645.25,7200
Loja 10,Sergipe,Nordeste,9017.71,7800
Loja 11,Sergipe,Nordeste,7777.74,7200
Loja 12,Pernambuco,Nordeste,9580.47,8000
Loja 13,Amapá,Norte,7104.88,8000
Loja 14,Rio Grande do Sul,Sul,8356.3,7200
Loja 15,Espírito Santo,Sudeste,7852.75,7200
Loja 16,Ceará,Nordeste,8876.4,7000
Loja 17,Pará,Norte,6696.62,8200
Loja 18,Mato Grosso,Centro-Oeste,8376.75,8000
Loja 19,Paraná,Sul,8606.33,7500
Loja 20,Minas Gerais,Sudeste,7898.09,8200
Loja 21,Paraíba,Nordeste,8375.56,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9682.79,8000
Loja 23,Rondônia,Norte,6991.75,7800
Loja 24,Santa Catarina,Sul,7845.3,8500
Loja 25,Ceará,Nordeste,6203.06,7000
Loja 26,Mato Grosso,Centro-Oeste,7924.11,7800
Loja 27,Piauí,Nordeste,6974.53,8000
Loja 28,Espírito Santo,Sudeste,6358.74,8200
Loja 29,Maranhão,Nordeste,6229.21,7500
Loja 30,Amapá,Norte,8853.33,7500
Loja 31,Roraima,Norte,6926.4,8200
Loja 32,Alagoas,Nordeste,8015.26,7000
Loja 33,Amazonas,Norte,8507.51,7000
Loja 34,Maranhão,Nordeste,6449.2,7000
Loja 35,Pernambuco,Nordeste,7283.79,8000
Loja 36,Ceará,Nordeste,7969.23,8500
Loja 37,Piauí,Nordeste,7883.4,7500
Loja 38,Rio Grande do Sul,Sul,7550.97,8000
Loja 39,Piauí,Nordeste,6611.27,8000
Loja 40,Roraima,Norte,9377.61,8200
Loja 41,Rio Grande do Sul,Sul,9884.32,8200
Loja 42,Paraíba,Nordeste,9837.47,7000
Loja 43,Piauí,Nordeste,6511.31,7200
Loja 44,São Paulo,Sudeste,6499.0,7200
Loja 45,Amapá,Norte,7348.51,7000
Loja 46,Santa Catarina,Sul,7617.97,7500
Loja 47,Sergipe,Nordeste,8935.17,7800
Loja 48,Tocantins,Norte,9683.16,8000
Loja 49,Ceará,Nordeste,7417.48,8000
Loja 50,Santa Catarina,Sul,9208.18,8000
Loja 51,Rondônia,Norte,6067.95,8000
Loja 52,Pernambuco,Nordeste,6697.59,8000
Loja 53,Alagoas,Nordeste,9908.52,8200
Loja 54,Maranhão,Nordeste,7902.27,7800
Loja 55,Paraná,Sul,7454.5,8500
Loja 56,Espírito Santo,Sudeste,8217.54,7800
Loja 57,Maranhão,Nordeste,9509.22,7800
Loja 58,Bahia,Nordeste,9350.52,7500
Loja 59,Pará,Norte,8330.27,8200
Loja 60,Roraima,Norte,8502.89,7000
Loja 61,Paraíba,Nordeste,6479.76,8200
Loja 62,Amapá,Norte,8739.41,7800
Loja 63,Mato Grosso,Centro-Oeste,7157.46,7800
Loja 64,Bahia,Nordeste,9807.81,8000
Loja 65,Rio de Janeiro,Sudeste,6171.23,8500
Loja 66,Mato Grosso,Centro-Oeste,8673.75,7000
Loja 67,Paraná,Sul,6547.02,7200
Loja 68,Pernambuco,Nordeste,9344.73,8500
Loja 69,Mato Grosso,Centro-Oeste,6015.31,7500
Loja 70,Bahia,Nordeste,9411.93,7000
Loja 71,Rio Grande do Norte,Nordeste,7142.39,7800
Loja 72,Maranhão,Nordeste,9839.21,7500
Loja 73,Roraima,Norte,8306.34,8500
Loja 74,Alagoas,Nordeste,7503.1,7200
Loja 75,Minas Gerais,Sudeste,9650.82,8200
Loja 76,Santa Catarina,Sul,8963.88,7800
Loja 77,Amapá,Norte,8332.07,7200
Loja 78,Goiás,Centro-Oeste,8033.47,7000
Loja 79,Ceará,Nordeste,9003.81,8000
Loja 80,Roraima,Norte,9255.11,7000
Loja 81,Goiás,Centro-Oeste,9580.21,7000
Loja 82,Rio de Janeiro,Sudeste,9143.51,7200
Loja 83,Paraíba,Nordeste,8829.15,8200
Loja 84,Paraíba,Nordeste,6942.95,7000
Loja 85,Santa Catarina,Sul,6738.71,7000
Loja 86,Alagoas,Nordeste,9196.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8999.68,8500
Loja 88,Mato Grosso,Centro-Oeste,7248.31,8000
Loja 89,Minas Gerais,Sudeste,6941.29,8000
Loja 90,Mato Grosso,Centro-Oeste,9024.81,8000
Loja 91,Amapá,Norte,6559.8,7800
Loja 92,Ceará,Nordeste,8975.99,8500
Loja 93,Rio Grande do Norte,Nordeste,8331.3,7800
Loja 94,Pará,Norte,6038.01,7800
Loja 95,Amazonas,Norte,6170.28,8000
Loja 96,Mato Grosso,Centro-Oeste,9454.51,7800
Loja 97,Pará,Norte,7811.72,7800
Loja 98,Amapá,Norte,8052.27,7800
Loja 99,Maranhão,Nordeste,6703.11,7800
Loja 100,Pernambuco,Nordeste,7696.26,8500
Loja 101,Bahia,Nordeste,6041.18,7000
Loja 102,Amapá,Norte,6157.79,8000
Loja 103,Acre,Norte,7885.29,7800
Loja 104,Acre,Norte,6691.89,7500
Loja 105,Ceará,Nordeste,8622.73,7200
Loja 106,Paraíba,Nordeste,6986.99,8000
Loja 107,Bahia,Nordeste,9985.67,8000
Loja 108,Goiás,Centro-Oeste,9986.17,7800
Loja 109,Paraíba,Nordeste,6257.91,7000
Loja 110,Pernambuco,Nordeste,9393.13,7500
Loja 111,Rondônia,Norte,9615.88,7000
Loja 112,Paraíba,Nordeste,7414.21,7200
Loja 113,Maranhão,Nordeste,7391.54,7200
Loja 114,Espírito Santo,Sudeste,9623.24,8000
Loja 115,Minas Gerais,Sudeste,6642.53,8000
Loja 116,Sergipe,Nordeste,9720.18,8000
Loja 117,Santa Catarina,Sul,8645.37,7200
Loja 118,Espírito Santo,Sudeste,8089.06,7000
Loja 119,Rio de Janeiro,Sudeste,6365.93,8500
Loja 120,Bahia,Nordeste,6782.46,7000
Loja 121,Rondônia,Norte,6509.39,8000
Loja 122,Espírito Santo,Sudeste,9230.79,7000
Loja 123,Ceará,Nordeste,7464.77,7800
Loja 124,São Paulo,Sudeste,7555.7,8200
Loja 125,Espírito Santo,Sudeste,9755.33,7500
Loja 126,Paraná,Sul,8051.09,7500
Loja 127,Maranhão,Nordeste,7334.08,7500
Loja 128,Amazonas,Norte,6253.44,8200
Loja 129,Rio de Janeiro,Sudeste,8940.07,8500
Loja 130,Rio de Janeiro,Sudeste,6642.81,7500
Loja 131,Paraíba,Nordeste,8489.2,7000
Loja 132,Amapá,Norte,8590.83,7500
Loja 133,Alagoas,Nordeste,8054.51,7500
