Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8653.18,7800
Loja 2, Mato Grosso, Centro-Oeste,9956.07,8200
Loja 3, Roraima, Norte,8853.97,8500
Loja 4, Piauí, Nordeste,7278.53,7500
Loja 5, Paraíba, Nordeste,6320.68,8000
Loja 6, Sergipe, Nordeste,8025.02,7200
Loja 7, Minas Gerais, Sudeste,7653.87,7200
Loja 8, Paraná, Sul,8405.57,8500
Loja 9, Espírito Santo, Sudeste,6524.26,8000
Loja 10, Paraná, Sul,9382.55,8500
Loja 11, Rondônia, Norte,9571.03,7800
Loja 12, Paraná, Sul,9535.17,8000
Loja 13, Espírito Santo, Sudeste,9168.74,8000
Loja 14, Tocantins, Norte,7611.4,7200
Loja 15, Rio Grande do Norte, Nordeste,7763.44,7200
Loja 16, Santa Catarina, Sul,7890.59,7500
Loja 17, Paraíba, Nordeste,9037.36,8000
Loja 18, Bahia, Nordeste,8404.32,8000
Loja 19, Acre, Norte,8940.27,7500
Loja 20, Acre, Norte,9265.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8568.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7045.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7253.9,8500
Loja 24, Rio Grande do Norte, Nordeste,6873.19,8200
Loja 25, Alagoas, Nordeste,6644.26,8500
Loja 26, Ceará, Nordeste,8258.31,7800
Loja 27, Rio Grande do Norte, Nordeste,6571.79,7500
Loja 28, Roraima, Norte,7908.87,8500
Loja 29, Ceará, Nordeste,6330.09,7500
Loja 30, Piauí, Nordeste,9241.29,7500
Loja 31, Maranhão, Nordeste,7643.24,8200
Loja 32, Rio Grande do Sul, Sul,7566.46,8000
Loja 33, Rio Grande do Sul, Sul,6768.71,8000
Loja 34, Maranhão, Nordeste,8552.71,7500
Loja 35, Roraima, Norte,8135.66,7800
Loja 36, Piauí, Nordeste,7005.21,7200
Loja 37, Santa Catarina, Sul,6587.27,7500
Loja 38, Pará, Norte,9399.74,7000
Loja 39, Rio de Janeiro, Sudeste,9614.72,7800
Loja 40, São Paulo, Sudeste,6359.41,8500
Loja 41, Bahia, Nordeste,6110.52,7200
Loja 42, Roraima, Norte,6293.66,7200
Loja 43, Mato Grosso, Centro-Oeste,8595.94,7800
Loja 44, Rio Grande do Norte, Nordeste,8344.85,8200
Loja 45, Rio Grande do Norte, Nordeste,7463.3,7200
Loja 46, Maranhão, Nordeste,9756.65,8000
Loja 47, Pernambuco, Nordeste,8560.36,7800
Loja 48, Piauí, Nordeste,6093.91,7000
Loja 49, Goiás, Centro-Oeste,9353.96,8200
Loja 50, Mato Grosso, Centro-Oeste,9278.05,7200
Loja 51, Rondônia, Norte,8881.01,7200
Loja 52, Santa Catarina, Sul,9918.23,7500
Loja 53, Santa Catarina, Sul,6931.21,7500
Loja 54, Mato Grosso, Centro-Oeste,9553.34,7200
Loja 55, Minas Gerais, Sudeste,7509.03,8500
Loja 56, Tocantins, Norte,7970.61,7200
Loja 57, Amapá, Norte,7284.54,8000
Loja 58, Roraima, Norte,7241.0,8500
Loja 59, Maranhão, Nordeste,8904.5,7200
Loja 60, Rondônia, Norte,9954.14,7500
Loja 61, Rio de Janeiro, Sudeste,7205.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9879.23,7800
Loja 63, Alagoas, Nordeste,9371.25,7800
Loja 64, Acre, Norte,8076.96,8000
Loja 65, Mato Grosso, Centro-Oeste,6343.38,7500
Loja 66, Rio Grande do Sul, Sul,8720.3,8500
Loja 67, Mato Grosso, Centro-Oeste,6616.56,8200
Loja 68, Ceará, Nordeste,6318.98,8500
Loja 69, Tocantins, Norte,8852.11,8500
Loja 70, Minas Gerais, Sudeste,9527.88,8200
Loja 71, Sergipe, Nordeste,7591.98,8500
Loja 72, Paraná, Sul,9524.35,8500
Loja 73, Espírito Santo, Sudeste,9333.1,7500
Loja 74, Tocantins, Norte,7217.96,8000
