Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9371.97,7800
Loja 2, Mato Grosso, Centro-Oeste,6309.4,8200
Loja 3, Roraima, Norte,6034.05,8500
Loja 4, Piauí, Nordeste,6978.89,7500
Loja 5, Paraíba, Nordeste,8216.23,8000
Loja 6, Sergipe, Nordeste,7203.56,7200
Loja 7, Minas Gerais, Sudeste,9869.95,7200
Loja 8, Paraná, Sul,8309.6,8500
Loja 9, Espírito Santo, Sudeste,9635.1,8000
Loja 10, Paraná, Sul,7911.17,8500
Loja 11, Rondônia, Norte,9486.43,7800
Loja 12, Paraná, Sul,6226.56,8000
Loja 13, Espírito Santo, Sudeste,6732.45,8000
Loja 14, Tocantins, Norte,8487.08,7200
Loja 15, Rio Grande do Norte, Nordeste,8737.28,7200
Loja 16, Santa Catarina, Sul,7331.11,7500
Loja 17, Paraíba, Nordeste,6951.8,8000
Loja 18, Bahia, Nordeste,6904.47,8000
Loja 19, Acre, Norte,6455.93,7500
Loja 20, Acre, Norte,7011.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7313.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6194.55,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7661.09,8500
Loja 24, Rio Grande do Norte, Nordeste,8776.35,8200
Loja 25, Alagoas, Nordeste,8596.59,8500
Loja 26, Ceará, Nordeste,9002.78,7800
Loja 27, Rio Grande do Norte, Nordeste,9962.14,7500
Loja 28, Roraima, Norte,6477.17,8500
Loja 29, Ceará, Nordeste,8776.4,7500
Loja 30, Piauí, Nordeste,9805.21,7500
Loja 31, Maranhão, Nordeste,9030.14,8200
Loja 32, Rio Grande do Sul, Sul,7885.78,8000
Loja 33, Rio Grande do Sul, Sul,9389.41,8000
Loja 34, Maranhão, Nordeste,7642.08,7500
Loja 35, Roraima, Norte,6770.74,7800
Loja 36, Piauí, Nordeste,7005.81,7200
Loja 37, Santa Catarina, Sul,7485.96,7500
Loja 38, Pará, Norte,8713.45,7000
Loja 39, Rio de Janeiro, Sudeste,6166.85,7800
Loja 40, São Paulo, Sudeste,7558.93,8500
Loja 41, Bahia, Nordeste,6327.24,7200
Loja 42, Roraima, Norte,9213.97,7200
Loja 43, Mato Grosso, Centro-Oeste,7949.85,7800
Loja 44, Rio Grande do Norte, Nordeste,8303.82,8200
Loja 45, Rio Grande do Norte, Nordeste,8481.15,7200
Loja 46, Maranhão, Nordeste,9491.37,8000
Loja 47, Pernambuco, Nordeste,9480.01,7800
Loja 48, Piauí, Nordeste,7186.77,7000
Loja 49, Goiás, Centro-Oeste,7786.58,8200
Loja 50, Mato Grosso, Centro-Oeste,7638.5,7200
Loja 51, Rondônia, Norte,8066.72,7200
Loja 52, Santa Catarina, Sul,6348.99,7500
Loja 53, Santa Catarina, Sul,8739.38,7500
Loja 54, Mato Grosso, Centro-Oeste,8396.41,7200
Loja 55, Minas Gerais, Sudeste,8346.15,8500
Loja 56, Tocantins, Norte,9494.07,7200
Loja 57, Amapá, Norte,8444.55,8000
Loja 58, Roraima, Norte,9880.68,8500
Loja 59, Maranhão, Nordeste,8511.09,7200
Loja 60, Rondônia, Norte,9283.34,7500
Loja 61, Rio de Janeiro, Sudeste,7587.82,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6697.25,7800
Loja 63, Alagoas, Nordeste,6600.61,7800
Loja 64, Acre, Norte,7957.94,8000
Loja 65, Mato Grosso, Centro-Oeste,7302.22,7500
Loja 66, Rio Grande do Sul, Sul,8345.9,8500
Loja 67, Mato Grosso, Centro-Oeste,7794.75,8200
Loja 68, Ceará, Nordeste,9672.42,8500
Loja 69, Tocantins, Norte,8412.61,8500
Loja 70, Minas Gerais, Sudeste,8205.86,8200
Loja 71, Sergipe, Nordeste,7311.14,8500
Loja 72, Paraná, Sul,8608.07,8500
