Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7300.6,7000
Loja 2,Amazonas,Norte,7681.11,7500
Loja 3,São Paulo,Sudeste,7422.83,8500
Loja 4,Minas Gerais,Sudeste,8809.87,7000
Loja 5,Pernambuco,Nordeste,8191.07,8000
Loja 6,Bahia,Nordeste,8305.17,8200
Loja 7,Paraíba,Nordeste,6649.17,7200
Loja 8,Roraima,Norte,9660.44,7800
Loja 9,Santa Catarina,Sul,7035.24,7200
Loja 10,Sergipe,Nordeste,8792.31,7800
Loja 11,Sergipe,Nordeste,6840.13,7200
Loja 12,Pernambuco,Nordeste,6181.47,8000
Loja 13,Amapá,Norte,7696.18,8000
Loja 14,Rio Grande do Sul,Sul,6781.69,7200
Loja 15,Espírito Santo,Sudeste,8492.11,7200
Loja 16,Ceará,Nordeste,9724.75,7000
Loja 17,Pará,Norte,6117.15,8200
Loja 18,Mato Grosso,Centro-Oeste,9578.84,8000
Loja 19,Paraná,Sul,8786.46,7500
Loja 20,Minas Gerais,Sudeste,7251.39,8200
Loja 21,Paraíba,Nordeste,8638.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9519.22,8000
Loja 23,Rondônia,Norte,9893.88,7800
Loja 24,Santa Catarina,Sul,6901.96,8500
Loja 25,Ceará,Nordeste,8943.31,7000
Loja 26,Mato Grosso,Centro-Oeste,9518.64,7800
Loja 27,Piauí,Nordeste,7811.28,8000
Loja 28,Espírito Santo,Sudeste,6436.72,8200
Loja 29,Maranhão,Nordeste,9354.89,7500
Loja 30,Amapá,Norte,9795.14,7500
Loja 31,Roraima,Norte,7121.83,8200
Loja 32,Alagoas,Nordeste,6714.44,7000
Loja 33,Amazonas,Norte,8251.76,7000
Loja 34,Maranhão,Nordeste,8837.91,7000
Loja 35,Pernambuco,Nordeste,6707.47,8000
Loja 36,Ceará,Nordeste,9857.7,8500
Loja 37,Piauí,Nordeste,9361.86,7500
Loja 38,Rio Grande do Sul,Sul,6817.12,8000
Loja 39,Piauí,Nordeste,9936.22,8000
Loja 40,Roraima,Norte,7893.71,8200
Loja 41,Rio Grande do Sul,Sul,6370.21,8200
Loja 42,Paraíba,Nordeste,6193.89,7000
Loja 43,Piauí,Nordeste,7307.78,7200
Loja 44,São Paulo,Sudeste,8532.8,7200
Loja 45,Amapá,Norte,6847.43,7000
Loja 46,Santa Catarina,Sul,8468.63,7500
Loja 47,Sergipe,Nordeste,7832.06,7800
Loja 48,Tocantins,Norte,6486.88,8000
Loja 49,Ceará,Nordeste,9915.99,8000
Loja 50,Santa Catarina,Sul,8051.11,8000
Loja 51,Rondônia,Norte,8507.63,8000
Loja 52,Pernambuco,Nordeste,7370.37,8000
Loja 53,Alagoas,Nordeste,7170.35,8200
Loja 54,Maranhão,Nordeste,8389.47,7800
Loja 55,Paraná,Sul,6479.88,8500
Loja 56,Espírito Santo,Sudeste,7308.61,7800
Loja 57,Maranhão,Nordeste,8381.46,7800
Loja 58,Bahia,Nordeste,9900.18,7500
Loja 59,Pará,Norte,7901.23,8200
Loja 60,Roraima,Norte,9425.43,7000
Loja 61,Paraíba,Nordeste,8489.58,8200
Loja 62,Amapá,Norte,6213.06,7800
Loja 63,Mato Grosso,Centro-Oeste,8704.62,7800
Loja 64,Bahia,Nordeste,8822.01,8000
Loja 65,Rio de Janeiro,Sudeste,9663.27,8500
Loja 66,Mato Grosso,Centro-Oeste,6088.07,7000
Loja 67,Paraná,Sul,6556.06,7200
Loja 68,Pernambuco,Nordeste,9743.71,8500
Loja 69,Mato Grosso,Centro-Oeste,8425.04,7500
Loja 70,Bahia,Nordeste,9684.59,7000
Loja 71,Rio Grande do Norte,Nordeste,8747.51,7800
Loja 72,Maranhão,Nordeste,8105.36,7500
Loja 73,Roraima,Norte,6388.03,8500
Loja 74,Alagoas,Nordeste,6069.26,7200
Loja 75,Minas Gerais,Sudeste,6348.24,8200
Loja 76,Santa Catarina,Sul,7820.53,7800
Loja 77,Amapá,Norte,9997.66,7200
Loja 78,Goiás,Centro-Oeste,7070.53,7000
Loja 79,Ceará,Nordeste,8165.62,8000
Loja 80,Roraima,Norte,7538.62,7000
Loja 81,Goiás,Centro-Oeste,6879.1,7000
Loja 82,Rio de Janeiro,Sudeste,9048.64,7200
Loja 83,Paraíba,Nordeste,9913.6,8200
Loja 84,Paraíba,Nordeste,8928.67,7000
Loja 85,Santa Catarina,Sul,6657.06,7000
Loja 86,Alagoas,Nordeste,6542.28,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7863.56,8500
Loja 88,Mato Grosso,Centro-Oeste,8055.26,8000
Loja 89,Minas Gerais,Sudeste,7989.18,8000
Loja 90,Mato Grosso,Centro-Oeste,6101.63,8000
Loja 91,Amapá,Norte,9091.79,7800
Loja 92,Ceará,Nordeste,8374.78,8500
Loja 93,Rio Grande do Norte,Nordeste,7632.55,7800
Loja 94,Pará,Norte,9150.7,7800
Loja 95,Amazonas,Norte,8096.82,8000
Loja 96,Mato Grosso,Centro-Oeste,7806.36,7800
Loja 97,Pará,Norte,6118.81,7800
Loja 98,Amapá,Norte,9587.88,7800
Loja 99,Maranhão,Nordeste,8917.68,7800
Loja 100,Pernambuco,Nordeste,8109.81,8500
Loja 101,Bahia,Nordeste,8445.5,7000
Loja 102,Amapá,Norte,6753.4,8000
Loja 103,Acre,Norte,9403.07,7800
Loja 104,Acre,Norte,9527.72,7500
Loja 105,Ceará,Nordeste,7070.81,7200
Loja 106,Paraíba,Nordeste,6482.2,8000
Loja 107,Bahia,Nordeste,7908.36,8000
Loja 108,Goiás,Centro-Oeste,8146.81,7800
Loja 109,Paraíba,Nordeste,9326.86,7000
Loja 110,Pernambuco,Nordeste,6618.24,7500
Loja 111,Rondônia,Norte,8163.49,7000
Loja 112,Paraíba,Nordeste,6343.08,7200
Loja 113,Maranhão,Nordeste,9082.18,7200
Loja 114,Espírito Santo,Sudeste,7842.91,8000
Loja 115,Minas Gerais,Sudeste,8880.42,8000
Loja 116,Sergipe,Nordeste,8011.35,8000
Loja 117,Santa Catarina,Sul,7206.54,7200
Loja 118,Espírito Santo,Sudeste,9716.61,7000
Loja 119,Rio de Janeiro,Sudeste,6129.28,8500
Loja 120,Bahia,Nordeste,6794.98,7000
Loja 121,Rondônia,Norte,9669.18,8000
Loja 122,Espírito Santo,Sudeste,7786.81,7000
Loja 123,Ceará,Nordeste,9100.49,7800
Loja 124,São Paulo,Sudeste,9141.71,8200
Loja 125,Espírito Santo,Sudeste,9729.83,7500
Loja 126,Paraná,Sul,6886.61,7500
Loja 127,Maranhão,Nordeste,7026.64,7500
Loja 128,Amazonas,Norte,7428.58,8200
Loja 129,Rio de Janeiro,Sudeste,8926.22,8500
Loja 130,Rio de Janeiro,Sudeste,9468.12,7500
Loja 131,Paraíba,Nordeste,8065.66,7000
Loja 132,Amapá,Norte,8152.24,7500
Loja 133,Alagoas,Nordeste,6375.34,7500
Loja 134,Rio Grande do Norte,Nordeste,7057.43,8500
Loja 135,Amapá,Norte,8409.67,7500
Loja 136,Rondônia,Norte,8314.93,7000
Loja 137,Bahia,Nordeste,8102.23,7800
Loja 138,Bahia,Nordeste,9152.92,8500
Loja 139,Ceará,Nordeste,8667.45,7800
Loja 140,Minas Gerais,Sudeste,9484.98,7000
Loja 141,Amapá,Norte,7388.25,8000
Loja 142,Minas Gerais,Sudeste,6657.85,8500
Loja 143,Espírito Santo,Sudeste,7731.44,7000
Loja 144,Rio Grande do Norte,Nordeste,6126.25,7200
Loja 145,Maranhão,Nordeste,7282.63,8500
Loja 146,Minas Gerais,Sudeste,6168.57,7500
Loja 147,Rio Grande do Norte,Nordeste,7317.21,8500
Loja 148,Roraima,Norte,6524.35,8000
Loja 149,Ceará,Nordeste,6432.3,7000
Loja 150,Ceará,Nordeste,8512.29,7000
Loja 151,Mato Grosso,Centro-Oeste,8216.06,7500
Loja 152,Amazonas,Norte,8171.54,7800
Loja 153,Goiás,Centro-Oeste,6304.36,7000
Loja 154,Mato Grosso,Centro-Oeste,9477.54,7500
Loja 155,São Paulo,Sudeste,6705.29,8500
Loja 156,Espírito Santo,Sudeste,8430.49,8200
Loja 157,Amazonas,Norte,6065.16,7500
Loja 158,Rio Grande do Norte,Nordeste,6862.58,7200
Loja 159,Rondônia,Norte,8236.49,7800
Loja 160,Minas Gerais,Sudeste,7368.43,7000
Loja 161,Espírito Santo,Sudeste,7818.39,8000
Loja 162,Minas Gerais,Sudeste,8827.29,8200
Loja 163,Roraima,Norte,9301.48,8500
Loja 164,Maranhão,Nordeste,7665.03,7500
Loja 165,Pará,Norte,6907.61,7200
Loja 166,Rio de Janeiro,Sudeste,7363.91,7800
Loja 167,Roraima,Norte,6960.4,8500
Loja 168,Pará,Norte,7161.29,7800
