Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7954.05,7000
Loja 2,Amazonas,Norte,8823.01,7500
Loja 3,São Paulo,Sudeste,7240.15,8500
Loja 4,Minas Gerais,Sudeste,7487.59,7000
Loja 5,Pernambuco,Nordeste,8922.78,8000
Loja 6,Bahia,Nordeste,8379.22,8200
Loja 7,Paraíba,Nordeste,7785.92,7200
Loja 8,Roraima,Norte,9138.96,7800
Loja 9,Santa Catarina,Sul,9374.48,7200
Loja 10,Sergipe,Nordeste,6252.74,7800
Loja 11,Sergipe,Nordeste,8899.22,7200
Loja 12,Pernambuco,Nordeste,6292.87,8000
Loja 13,Amapá,Norte,9547.47,8000
Loja 14,Rio Grande do Sul,Sul,7884.73,7200
Loja 15,Espírito Santo,Sudeste,9888.73,7200
Loja 16,Ceará,Nordeste,8438.79,7000
Loja 17,Pará,Norte,8545.12,8200
Loja 18,Mato Grosso,Centro-Oeste,8961.37,8000
Loja 19,Paraná,Sul,6249.55,7500
Loja 20,Minas Gerais,Sudeste,7930.65,8200
Loja 21,Paraíba,Nordeste,7625.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7672.84,8000
Loja 23,Rondônia,Norte,6387.19,7800
Loja 24,Santa Catarina,Sul,6072.57,8500
Loja 25,Ceará,Nordeste,9991.51,7000
Loja 26,Mato Grosso,Centro-Oeste,7115.52,7800
Loja 27,Piauí,Nordeste,8559.37,8000
Loja 28,Espírito Santo,Sudeste,8834.03,8200
Loja 29,Maranhão,Nordeste,8922.18,7500
Loja 30,Amapá,Norte,7546.39,7500
Loja 31,Roraima,Norte,9542.96,8200
Loja 32,Alagoas,Nordeste,6275.16,7000
Loja 33,Amazonas,Norte,9337.88,7000
Loja 34,Maranhão,Nordeste,7475.96,7000
Loja 35,Pernambuco,Nordeste,6646.26,8000
Loja 36,Ceará,Nordeste,6175.7,8500
Loja 37,Piauí,Nordeste,8870.57,7500
Loja 38,Rio Grande do Sul,Sul,8526.66,8000
Loja 39,Piauí,Nordeste,8004.26,8000
Loja 40,Roraima,Norte,9480.3,8200
Loja 41,Rio Grande do Sul,Sul,9097.82,8200
Loja 42,Paraíba,Nordeste,8759.81,7000
