Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7123.69,7800
Loja 2, Mato Grosso, Centro-Oeste,9981.06,8200
Loja 3, Roraima, Norte,7679.09,8500
Loja 4, Piauí, Nordeste,9332.24,7500
Loja 5, Paraíba, Nordeste,7142.31,8000
Loja 6, Sergipe, Nordeste,7847.71,7200
Loja 7, Minas Gerais, Sudeste,8663.1,7200
Loja 8, Paraná, Sul,8402.0,8500
Loja 9, Espírito Santo, Sudeste,9418.8,8000
Loja 10, Paraná, Sul,6314.84,8500
Loja 11, Rondônia, Norte,7926.21,7800
Loja 12, Paraná, Sul,6884.49,8000
Loja 13, Espírito Santo, Sudeste,8316.66,8000
Loja 14, Tocantins, Norte,6073.0,7200
Loja 15, Rio Grande do Norte, Nordeste,7992.92,7200
Loja 16, Santa Catarina, Sul,6200.68,7500
Loja 17, Paraíba, Nordeste,6344.07,8000
Loja 18, Bahia, Nordeste,9005.77,8000
Loja 19, Acre, Norte,9423.83,7500
Loja 20, Acre, Norte,6420.47,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9801.04,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9981.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6806.88,8500
Loja 24, Rio Grande do Norte, Nordeste,8499.35,8200
Loja 25, Alagoas, Nordeste,7721.45,8500
Loja 26, Ceará, Nordeste,8318.56,7800
Loja 27, Rio Grande do Norte, Nordeste,8813.42,7500
Loja 28, Roraima, Norte,9706.81,8500
Loja 29, Ceará, Nordeste,9941.39,7500
Loja 30, Piauí, Nordeste,6762.67,7500
Loja 31, Maranhão, Nordeste,7270.33,8200
Loja 32, Rio Grande do Sul, Sul,8318.25,8000
Loja 33, Rio Grande do Sul, Sul,8368.52,8000
Loja 34, Maranhão, Nordeste,9553.66,7500
Loja 35, Roraima, Norte,6213.26,7800
Loja 36, Piauí, Nordeste,9257.78,7200
Loja 37, Santa Catarina, Sul,9907.74,7500
Loja 38, Pará, Norte,7516.35,7000
Loja 39, Rio de Janeiro, Sudeste,8325.32,7800
Loja 40, São Paulo, Sudeste,8183.51,8500
Loja 41, Bahia, Nordeste,8425.63,7200
Loja 42, Roraima, Norte,9877.68,7200
Loja 43, Mato Grosso, Centro-Oeste,7567.25,7800
Loja 44, Rio Grande do Norte, Nordeste,9674.62,8200
Loja 45, Rio Grande do Norte, Nordeste,9507.97,7200
Loja 46, Maranhão, Nordeste,7027.14,8000
Loja 47, Pernambuco, Nordeste,7328.02,7800
Loja 48, Piauí, Nordeste,9191.78,7000
Loja 49, Goiás, Centro-Oeste,9766.15,8200
Loja 50, Mato Grosso, Centro-Oeste,9695.92,7200
Loja 51, Rondônia, Norte,9473.02,7200
Loja 52, Santa Catarina, Sul,6590.97,7500
Loja 53, Santa Catarina, Sul,9230.35,7500
Loja 54, Mato Grosso, Centro-Oeste,9107.87,7200
Loja 55, Minas Gerais, Sudeste,8913.53,8500
Loja 56, Tocantins, Norte,8371.34,7200
Loja 57, Amapá, Norte,6200.91,8000
Loja 58, Roraima, Norte,9243.37,8500
Loja 59, Maranhão, Nordeste,9610.84,7200
Loja 60, Rondônia, Norte,8548.03,7500
Loja 61, Rio de Janeiro, Sudeste,6158.29,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8596.66,7800
Loja 63, Alagoas, Nordeste,8319.79,7800
Loja 64, Acre, Norte,8032.0,8000
Loja 65, Mato Grosso, Centro-Oeste,9546.24,7500
Loja 66, Rio Grande do Sul, Sul,9137.95,8500
Loja 67, Mato Grosso, Centro-Oeste,6433.55,8200
Loja 68, Ceará, Nordeste,9616.14,8500
Loja 69, Tocantins, Norte,8274.08,8500
Loja 70, Minas Gerais, Sudeste,8849.77,8200
Loja 71, Sergipe, Nordeste,9353.28,8500
Loja 72, Paraná, Sul,8570.37,8500
Loja 73, Espírito Santo, Sudeste,6075.21,7500
Loja 74, Tocantins, Norte,8909.46,8000
Loja 75, Sergipe, Nordeste,7763.64,7000
Loja 76, Acre, Norte,7373.84,7000
Loja 77, Espírito Santo, Sudeste,7588.35,7200
Loja 78, Paraná, Sul,9795.02,8000
Loja 79, Maranhão, Nordeste,7889.71,7500
Loja 80, Mato Grosso, Centro-Oeste,9952.61,7500
Loja 81, Sergipe, Nordeste,8731.55,8200
Loja 82, São Paulo, Sudeste,8487.98,8500
Loja 83, Rio Grande do Sul, Sul,9192.62,7800
Loja 84, Ceará, Nordeste,6867.38,7000
Loja 85, Amapá, Norte,9055.96,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7868.69,7500
Loja 87, Tocantins, Norte,7378.3,7500
Loja 88, Pernambuco, Nordeste,6147.43,7500
Loja 89, Rio Grande do Sul, Sul,8324.09,7500
Loja 90, Sergipe, Nordeste,8520.04,8200
Loja 91, Rio de Janeiro, Sudeste,9037.21,8000
Loja 92, Santa Catarina, Sul,6475.74,8500
Loja 93, Rio Grande do Norte, Nordeste,8868.52,7200
Loja 94, Pará, Norte,9938.18,7500
Loja 95, Santa Catarina, Sul,9957.06,7500
Loja 96, Tocantins, Norte,9661.53,7500
Loja 97, Sergipe, Nordeste,8667.46,7800
Loja 98, Pará, Norte,7023.93,8500
Loja 99, São Paulo, Sudeste,9414.03,8200
Loja 100, Alagoas, Nordeste,8880.84,8200
Loja 101, Santa Catarina, Sul,8236.35,8500
Loja 102, Rio Grande do Norte, Nordeste,6719.37,8200
Loja 103, Mato Grosso, Centro-Oeste,7978.88,8000
Loja 104, Rio Grande do Norte, Nordeste,8593.92,8500
Loja 105, Ceará, Nordeste,8284.2,7500
Loja 106, Paraíba, Nordeste,9033.41,7000
Loja 107, Piauí, Nordeste,9323.06,8000
Loja 108, Bahia, Nordeste,8235.01,7500
Loja 109, Rio de Janeiro, Sudeste,7240.14,7000
Loja 110, Roraima, Norte,9813.01,7200
Loja 111, Rio Grande do Sul, Sul,7116.05,8200
Loja 112, Rio de Janeiro, Sudeste,6375.71,8200
Loja 113, Tocantins, Norte,9887.9,7800
Loja 114, Ceará, Nordeste,6326.54,7500
Loja 115, Roraima, Norte,8375.98,7200
Loja 116, Amazonas, Norte,6176.07,8000
Loja 117, Bahia, Nordeste,6895.95,7800
Loja 118, Rondônia, Norte,7553.77,7800
Loja 119, Piauí, Nordeste,6157.0,7500
Loja 120, Ceará, Nordeste,9946.55,8000
Loja 121, Amazonas, Norte,8338.28,8500
Loja 122, São Paulo, Sudeste,9333.76,8200
Loja 123, Rio de Janeiro, Sudeste,8975.31,8500
Loja 124, Pernambuco, Nordeste,6377.89,7500
Loja 125, Santa Catarina, Sul,8713.09,7500
Loja 126, Minas Gerais, Sudeste,8874.35,8500
Loja 127, Rio Grande do Norte, Nordeste,9297.46,7500
Loja 128, Sergipe, Nordeste,6373.14,7500
Loja 129, Sergipe, Nordeste,7863.22,8500
Loja 130, Sergipe, Nordeste,6811.66,7000
Loja 131, Piauí, Nordeste,8812.53,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9751.95,7800
Loja 133, Pernambuco, Nordeste,7463.26,8200
Loja 134, Rio Grande do Sul, Sul,7080.79,8000
Loja 135, Tocantins, Norte,6798.29,7800
Loja 136, Tocantins, Norte,8553.5,7000
Loja 137, Pará, Norte,7994.11,8500
Loja 138, Rio Grande do Sul, Sul,8874.01,8500
Loja 139, Rondônia, Norte,8459.27,7200
Loja 140, Espírito Santo, Sudeste,6101.93,7200
Loja 141, Santa Catarina, Sul,8560.84,7800
