Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8924.86,7800
Loja 2, Mato Grosso, Centro-Oeste,8461.59,8200
Loja 3, Roraima, Norte,7679.4,8500
Loja 4, Piauí, Nordeste,7129.91,7500
Loja 5, Paraíba, Nordeste,6176.22,8000
Loja 6, Sergipe, Nordeste,6423.69,7200
Loja 7, Minas Gerais, Sudeste,7426.11,7200
Loja 8, Paraná, Sul,8860.4,8500
Loja 9, Espírito Santo, Sudeste,6448.23,8000
Loja 10, Paraná, Sul,6108.68,8500
Loja 11, Rondônia, Norte,6592.56,7800
Loja 12, Paraná, Sul,8916.55,8000
Loja 13, Espírito Santo, Sudeste,7196.86,8000
Loja 14, Tocantins, Norte,6666.91,7200
Loja 15, Rio Grande do Norte, Nordeste,7541.92,7200
Loja 16, Santa Catarina, Sul,6042.79,7500
Loja 17, Paraíba, Nordeste,7978.47,8000
Loja 18, Bahia, Nordeste,6028.42,8000
Loja 19, Acre, Norte,7119.89,7500
Loja 20, Acre, Norte,8003.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6517.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8669.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6053.07,8500
Loja 24, Rio Grande do Norte, Nordeste,8979.6,8200
Loja 25, Alagoas, Nordeste,9737.34,8500
Loja 26, Ceará, Nordeste,7046.21,7800
Loja 27, Rio Grande do Norte, Nordeste,9702.7,7500
Loja 28, Roraima, Norte,7404.46,8500
Loja 29, Ceará, Nordeste,9552.7,7500
Loja 30, Piauí, Nordeste,6740.5,7500
Loja 31, Maranhão, Nordeste,9228.19,8200
Loja 32, Rio Grande do Sul, Sul,8504.87,8000
Loja 33, Rio Grande do Sul, Sul,7490.5,8000
Loja 34, Maranhão, Nordeste,6412.34,7500
Loja 35, Roraima, Norte,9995.34,7800
Loja 36, Piauí, Nordeste,8484.59,7200
Loja 37, Santa Catarina, Sul,8701.48,7500
Loja 38, Pará, Norte,7029.25,7000
Loja 39, Rio de Janeiro, Sudeste,8032.8,7800
Loja 40, São Paulo, Sudeste,8591.93,8500
Loja 41, Bahia, Nordeste,6583.94,7200
Loja 42, Roraima, Norte,8918.85,7200
Loja 43, Mato Grosso, Centro-Oeste,6409.29,7800
Loja 44, Rio Grande do Norte, Nordeste,6759.78,8200
Loja 45, Rio Grande do Norte, Nordeste,9804.58,7200
Loja 46, Maranhão, Nordeste,6135.14,8000
Loja 47, Pernambuco, Nordeste,6862.48,7800
Loja 48, Piauí, Nordeste,6920.35,7000
Loja 49, Goiás, Centro-Oeste,8325.94,8200
Loja 50, Mato Grosso, Centro-Oeste,8445.24,7200
Loja 51, Rondônia, Norte,8917.41,7200
Loja 52, Santa Catarina, Sul,7237.3,7500
Loja 53, Santa Catarina, Sul,7091.08,7500
Loja 54, Mato Grosso, Centro-Oeste,8594.57,7200
Loja 55, Minas Gerais, Sudeste,8328.57,8500
Loja 56, Tocantins, Norte,7536.88,7200
Loja 57, Amapá, Norte,9760.58,8000
Loja 58, Roraima, Norte,7375.61,8500
Loja 59, Maranhão, Nordeste,7092.94,7200
Loja 60, Rondônia, Norte,9120.84,7500
Loja 61, Rio de Janeiro, Sudeste,7745.56,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6694.47,7800
Loja 63, Alagoas, Nordeste,6515.91,7800
Loja 64, Acre, Norte,9902.09,8000
Loja 65, Mato Grosso, Centro-Oeste,7949.08,7500
Loja 66, Rio Grande do Sul, Sul,6525.08,8500
Loja 67, Mato Grosso, Centro-Oeste,6127.23,8200
Loja 68, Ceará, Nordeste,6199.11,8500
Loja 69, Tocantins, Norte,6103.76,8500
Loja 70, Minas Gerais, Sudeste,8622.14,8200
Loja 71, Sergipe, Nordeste,7239.85,8500
Loja 72, Paraná, Sul,9904.52,8500
Loja 73, Espírito Santo, Sudeste,6580.13,7500
Loja 74, Tocantins, Norte,9565.78,8000
Loja 75, Sergipe, Nordeste,8855.72,7000
Loja 76, Acre, Norte,8724.06,7000
Loja 77, Espírito Santo, Sudeste,8344.9,7200
Loja 78, Paraná, Sul,6450.58,8000
Loja 79, Maranhão, Nordeste,6168.29,7500
Loja 80, Mato Grosso, Centro-Oeste,8999.07,7500
Loja 81, Sergipe, Nordeste,6712.57,8200
Loja 82, São Paulo, Sudeste,8801.62,8500
Loja 83, Rio Grande do Sul, Sul,9802.81,7800
Loja 84, Ceará, Nordeste,8119.24,7000
Loja 85, Amapá, Norte,8327.28,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7692.87,7500
Loja 87, Tocantins, Norte,9834.9,7500
