Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8641.81,7000
Loja 2,Amazonas,Norte,9911.34,7500
Loja 3,São Paulo,Sudeste,7188.35,8500
Loja 4,Minas Gerais,Sudeste,6067.6,7000
Loja 5,Pernambuco,Nordeste,7437.15,8000
Loja 6,Bahia,Nordeste,7842.32,8200
Loja 7,Paraíba,Nordeste,8456.4,7200
Loja 8,Roraima,Norte,7594.08,7800
Loja 9,Santa Catarina,Sul,6516.59,7200
Loja 10,Sergipe,Nordeste,6276.72,7800
Loja 11,Sergipe,Nordeste,6537.88,7200
Loja 12,Pernambuco,Nordeste,7400.07,8000
Loja 13,Amapá,Norte,6400.04,8000
Loja 14,Rio Grande do Sul,Sul,9854.21,7200
Loja 15,Espírito Santo,Sudeste,9391.34,7200
Loja 16,Ceará,Nordeste,6794.1,7000
Loja 17,Pará,Norte,7566.81,8200
Loja 18,Mato Grosso,Centro-Oeste,6574.17,8000
Loja 19,Paraná,Sul,9697.12,7500
Loja 20,Minas Gerais,Sudeste,7128.86,8200
Loja 21,Paraíba,Nordeste,8027.04,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6960.14,8000
Loja 23,Rondônia,Norte,7132.37,7800
Loja 24,Santa Catarina,Sul,8006.38,8500
Loja 25,Ceará,Nordeste,8265.86,7000
Loja 26,Mato Grosso,Centro-Oeste,8712.71,7800
Loja 27,Piauí,Nordeste,9807.61,8000
Loja 28,Espírito Santo,Sudeste,8582.98,8200
Loja 29,Maranhão,Nordeste,8586.31,7500
Loja 30,Amapá,Norte,7159.59,7500
Loja 31,Roraima,Norte,9921.75,8200
Loja 32,Alagoas,Nordeste,8865.02,7000
Loja 33,Amazonas,Norte,8822.92,7000
Loja 34,Maranhão,Nordeste,6560.94,7000
Loja 35,Pernambuco,Nordeste,9177.32,8000
Loja 36,Ceará,Nordeste,6093.72,8500
Loja 37,Piauí,Nordeste,8868.37,7500
Loja 38,Rio Grande do Sul,Sul,8445.47,8000
Loja 39,Piauí,Nordeste,7452.56,8000
Loja 40,Roraima,Norte,8077.28,8200
Loja 41,Rio Grande do Sul,Sul,6469.75,8200
Loja 42,Paraíba,Nordeste,6811.42,7000
Loja 43,Piauí,Nordeste,6963.64,7200
Loja 44,São Paulo,Sudeste,6660.08,7200
Loja 45,Amapá,Norte,7084.07,7000
Loja 46,Santa Catarina,Sul,9549.51,7500
Loja 47,Sergipe,Nordeste,7699.4,7800
Loja 48,Tocantins,Norte,7444.04,8000
Loja 49,Ceará,Nordeste,7968.61,8000
Loja 50,Santa Catarina,Sul,9937.23,8000
Loja 51,Rondônia,Norte,9341.41,8000
Loja 52,Pernambuco,Nordeste,8842.65,8000
Loja 53,Alagoas,Nordeste,9587.69,8200
Loja 54,Maranhão,Nordeste,9457.25,7800
Loja 55,Paraná,Sul,7485.32,8500
Loja 56,Espírito Santo,Sudeste,9072.27,7800
Loja 57,Maranhão,Nordeste,6238.84,7800
Loja 58,Bahia,Nordeste,8146.76,7500
Loja 59,Pará,Norte,6872.43,8200
Loja 60,Roraima,Norte,9915.37,7000
Loja 61,Paraíba,Nordeste,6361.88,8200
Loja 62,Amapá,Norte,7158.58,7800
Loja 63,Mato Grosso,Centro-Oeste,8691.52,7800
Loja 64,Bahia,Nordeste,6127.27,8000
Loja 65,Rio de Janeiro,Sudeste,8112.61,8500
Loja 66,Mato Grosso,Centro-Oeste,7587.49,7000
Loja 67,Paraná,Sul,7859.59,7200
Loja 68,Pernambuco,Nordeste,6984.1,8500
Loja 69,Mato Grosso,Centro-Oeste,6142.7,7500
Loja 70,Bahia,Nordeste,9103.32,7000
Loja 71,Rio Grande do Norte,Nordeste,7477.13,7800
Loja 72,Maranhão,Nordeste,8407.27,7500
Loja 73,Roraima,Norte,7157.67,8500
Loja 74,Alagoas,Nordeste,8108.73,7200
Loja 75,Minas Gerais,Sudeste,7414.81,8200
Loja 76,Santa Catarina,Sul,9187.07,7800
Loja 77,Amapá,Norte,6011.98,7200
