Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6043.33,7800
Loja 2, Mato Grosso, Centro-Oeste,9874.06,8200
Loja 3, Roraima, Norte,6078.56,8500
Loja 4, Piauí, Nordeste,7083.03,7500
Loja 5, Paraíba, Nordeste,8155.2,8000
Loja 6, Sergipe, Nordeste,9009.16,7200
Loja 7, Minas Gerais, Sudeste,6648.07,7200
Loja 8, Paraná, Sul,6337.85,8500
Loja 9, Espírito Santo, Sudeste,7297.07,8000
Loja 10, Paraná, Sul,7082.12,8500
Loja 11, Rondônia, Norte,9393.84,7800
Loja 12, Paraná, Sul,9747.47,8000
Loja 13, Espírito Santo, Sudeste,6017.39,8000
Loja 14, Tocantins, Norte,7792.21,7200
Loja 15, Rio Grande do Norte, Nordeste,8147.59,7200
Loja 16, Santa Catarina, Sul,7409.43,7500
Loja 17, Paraíba, Nordeste,8914.11,8000
Loja 18, Bahia, Nordeste,7888.11,8000
Loja 19, Acre, Norte,9912.87,7500
Loja 20, Acre, Norte,6046.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6428.15,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7485.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7025.36,8500
Loja 24, Rio Grande do Norte, Nordeste,9447.29,8200
Loja 25, Alagoas, Nordeste,8422.96,8500
Loja 26, Ceará, Nordeste,6152.87,7800
Loja 27, Rio Grande do Norte, Nordeste,7234.27,7500
Loja 28, Roraima, Norte,9070.86,8500
Loja 29, Ceará, Nordeste,6436.16,7500
Loja 30, Piauí, Nordeste,6901.64,7500
Loja 31, Maranhão, Nordeste,9048.9,8200
Loja 32, Rio Grande do Sul, Sul,7049.68,8000
Loja 33, Rio Grande do Sul, Sul,6178.65,8000
Loja 34, Maranhão, Nordeste,7543.89,7500
Loja 35, Roraima, Norte,6393.42,7800
Loja 36, Piauí, Nordeste,9918.07,7200
Loja 37, Santa Catarina, Sul,6959.44,7500
Loja 38, Pará, Norte,9709.61,7000
Loja 39, Rio de Janeiro, Sudeste,9280.98,7800
Loja 40, São Paulo, Sudeste,9890.27,8500
Loja 41, Bahia, Nordeste,9846.82,7200
Loja 42, Roraima, Norte,9439.96,7200
Loja 43, Mato Grosso, Centro-Oeste,7996.7,7800
Loja 44, Rio Grande do Norte, Nordeste,9613.77,8200
Loja 45, Rio Grande do Norte, Nordeste,8404.74,7200
Loja 46, Maranhão, Nordeste,6225.88,8000
Loja 47, Pernambuco, Nordeste,7864.29,7800
