Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6914.53,7000
Loja 2,Amazonas,Norte,6592.0,7500
Loja 3,São Paulo,Sudeste,7369.84,8500
Loja 4,Minas Gerais,Sudeste,8439.09,7000
Loja 5,Pernambuco,Nordeste,9068.38,8000
Loja 6,Bahia,Nordeste,7049.74,8200
Loja 7,Paraíba,Nordeste,6399.22,7200
Loja 8,Roraima,Norte,6577.66,7800
Loja 9,Santa Catarina,Sul,7743.62,7200
Loja 10,Sergipe,Nordeste,6718.91,7800
Loja 11,Sergipe,Nordeste,8744.46,7200
Loja 12,Pernambuco,Nordeste,7591.13,8000
Loja 13,Amapá,Norte,7844.79,8000
Loja 14,Rio Grande do Sul,Sul,8840.85,7200
Loja 15,Espírito Santo,Sudeste,9181.9,7200
Loja 16,Ceará,Nordeste,7156.88,7000
Loja 17,Pará,Norte,8316.81,8200
Loja 18,Mato Grosso,Centro-Oeste,8364.68,8000
Loja 19,Paraná,Sul,8033.03,7500
Loja 20,Minas Gerais,Sudeste,7625.8,8200
Loja 21,Paraíba,Nordeste,6377.85,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8017.59,8000
Loja 23,Rondônia,Norte,8718.15,7800
Loja 24,Santa Catarina,Sul,7108.12,8500
Loja 25,Ceará,Nordeste,7516.4,7000
Loja 26,Mato Grosso,Centro-Oeste,7742.21,7800
Loja 27,Piauí,Nordeste,6277.08,8000
Loja 28,Espírito Santo,Sudeste,9937.67,8200
Loja 29,Maranhão,Nordeste,6122.8,7500
Loja 30,Amapá,Norte,6453.48,7500
Loja 31,Roraima,Norte,7223.0,8200
Loja 32,Alagoas,Nordeste,7141.42,7000
Loja 33,Amazonas,Norte,6398.97,7000
Loja 34,Maranhão,Nordeste,9769.72,7000
Loja 35,Pernambuco,Nordeste,7245.74,8000
Loja 36,Ceará,Nordeste,8451.75,8500
Loja 37,Piauí,Nordeste,7614.25,7500
Loja 38,Rio Grande do Sul,Sul,8029.07,8000
Loja 39,Piauí,Nordeste,8077.05,8000
Loja 40,Roraima,Norte,6485.53,8200
Loja 41,Rio Grande do Sul,Sul,9355.92,8200
Loja 42,Paraíba,Nordeste,8984.3,7000
Loja 43,Piauí,Nordeste,8129.59,7200
Loja 44,São Paulo,Sudeste,8070.29,7200
Loja 45,Amapá,Norte,8776.88,7000
Loja 46,Santa Catarina,Sul,7822.98,7500
Loja 47,Sergipe,Nordeste,9578.86,7800
Loja 48,Tocantins,Norte,8693.45,8000
Loja 49,Ceará,Nordeste,8534.74,8000
Loja 50,Santa Catarina,Sul,7257.64,8000
Loja 51,Rondônia,Norte,7886.98,8000
Loja 52,Pernambuco,Nordeste,7936.78,8000
Loja 53,Alagoas,Nordeste,9971.31,8200
Loja 54,Maranhão,Nordeste,9185.99,7800
Loja 55,Paraná,Sul,6618.49,8500
Loja 56,Espírito Santo,Sudeste,6250.1,7800
Loja 57,Maranhão,Nordeste,9545.5,7800
Loja 58,Bahia,Nordeste,6583.99,7500
Loja 59,Pará,Norte,8935.62,8200
Loja 60,Roraima,Norte,7226.65,7000
Loja 61,Paraíba,Nordeste,8208.84,8200
Loja 62,Amapá,Norte,9764.46,7800
Loja 63,Mato Grosso,Centro-Oeste,7279.44,7800
Loja 64,Bahia,Nordeste,6190.41,8000
Loja 65,Rio de Janeiro,Sudeste,6869.93,8500
Loja 66,Mato Grosso,Centro-Oeste,6689.12,7000
Loja 67,Paraná,Sul,9656.15,7200
Loja 68,Pernambuco,Nordeste,6484.85,8500
Loja 69,Mato Grosso,Centro-Oeste,9731.71,7500
Loja 70,Bahia,Nordeste,8119.82,7000
Loja 71,Rio Grande do Norte,Nordeste,8066.31,7800
Loja 72,Maranhão,Nordeste,8151.41,7500
Loja 73,Roraima,Norte,9984.53,8500
Loja 74,Alagoas,Nordeste,6230.53,7200
Loja 75,Minas Gerais,Sudeste,6810.17,8200
Loja 76,Santa Catarina,Sul,8741.68,7800
Loja 77,Amapá,Norte,7047.96,7200
Loja 78,Goiás,Centro-Oeste,8124.52,7000
Loja 79,Ceará,Nordeste,7384.26,8000
Loja 80,Roraima,Norte,8991.79,7000
Loja 81,Goiás,Centro-Oeste,9133.54,7000
Loja 82,Rio de Janeiro,Sudeste,7930.22,7200
Loja 83,Paraíba,Nordeste,9733.39,8200
Loja 84,Paraíba,Nordeste,8744.12,7000
Loja 85,Santa Catarina,Sul,7696.34,7000
Loja 86,Alagoas,Nordeste,8676.33,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8884.65,8500
Loja 88,Mato Grosso,Centro-Oeste,8895.0,8000
Loja 89,Minas Gerais,Sudeste,6087.03,8000
Loja 90,Mato Grosso,Centro-Oeste,8663.78,8000
Loja 91,Amapá,Norte,6736.95,7800
Loja 92,Ceará,Nordeste,6751.24,8500
Loja 93,Rio Grande do Norte,Nordeste,9941.85,7800
Loja 94,Pará,Norte,7228.45,7800
Loja 95,Amazonas,Norte,9194.45,8000
Loja 96,Mato Grosso,Centro-Oeste,6503.8,7800
Loja 97,Pará,Norte,6231.18,7800
Loja 98,Amapá,Norte,8910.36,7800
Loja 99,Maranhão,Nordeste,6300.39,7800
Loja 100,Pernambuco,Nordeste,8105.44,8500
Loja 101,Bahia,Nordeste,7121.81,7000
Loja 102,Amapá,Norte,9050.96,8000
Loja 103,Acre,Norte,6913.16,7800
Loja 104,Acre,Norte,9828.08,7500
Loja 105,Ceará,Nordeste,7927.0,7200
Loja 106,Paraíba,Nordeste,7055.19,8000
Loja 107,Bahia,Nordeste,9585.46,8000
Loja 108,Goiás,Centro-Oeste,6844.78,7800
Loja 109,Paraíba,Nordeste,7452.44,7000
Loja 110,Pernambuco,Nordeste,9556.99,7500
