Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8803.7,7800
Loja 2, Mato Grosso, Centro-Oeste,9906.12,8200
Loja 3, Roraima, Norte,8250.15,8500
Loja 4, Piauí, Nordeste,8447.28,7500
Loja 5, Paraíba, Nordeste,8652.63,8000
Loja 6, Sergipe, Nordeste,7948.04,7200
Loja 7, Minas Gerais, Sudeste,8163.45,7200
Loja 8, Paraná, Sul,7787.49,8500
Loja 9, Espírito Santo, Sudeste,9301.72,8000
Loja 10, Paraná, Sul,7158.99,8500
Loja 11, Rondônia, Norte,8827.45,7800
Loja 12, Paraná, Sul,8501.43,8000
Loja 13, Espírito Santo, Sudeste,9149.82,8000
Loja 14, Tocantins, Norte,7062.98,7200
Loja 15, Rio Grande do Norte, Nordeste,8849.0,7200
Loja 16, Santa Catarina, Sul,8683.46,7500
Loja 17, Paraíba, Nordeste,7269.31,8000
Loja 18, Bahia, Nordeste,9631.92,8000
Loja 19, Acre, Norte,9451.55,7500
Loja 20, Acre, Norte,8660.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9459.01,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9355.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8514.55,8500
Loja 24, Rio Grande do Norte, Nordeste,8316.22,8200
Loja 25, Alagoas, Nordeste,6062.52,8500
Loja 26, Ceará, Nordeste,6923.49,7800
Loja 27, Rio Grande do Norte, Nordeste,8676.96,7500
Loja 28, Roraima, Norte,9224.14,8500
Loja 29, Ceará, Nordeste,7904.74,7500
Loja 30, Piauí, Nordeste,9152.59,7500
Loja 31, Maranhão, Nordeste,7868.16,8200
Loja 32, Rio Grande do Sul, Sul,9525.35,8000
Loja 33, Rio Grande do Sul, Sul,6769.0,8000
Loja 34, Maranhão, Nordeste,6589.72,7500
Loja 35, Roraima, Norte,7808.2,7800
Loja 36, Piauí, Nordeste,6206.45,7200
Loja 37, Santa Catarina, Sul,8951.0,7500
Loja 38, Pará, Norte,8183.88,7000
Loja 39, Rio de Janeiro, Sudeste,9555.36,7800
Loja 40, São Paulo, Sudeste,8994.45,8500
Loja 41, Bahia, Nordeste,6877.02,7200
Loja 42, Roraima, Norte,7786.42,7200
Loja 43, Mato Grosso, Centro-Oeste,6075.48,7800
Loja 44, Rio Grande do Norte, Nordeste,6874.01,8200
Loja 45, Rio Grande do Norte, Nordeste,6000.45,7200
Loja 46, Maranhão, Nordeste,6564.18,8000
Loja 47, Pernambuco, Nordeste,8108.72,7800
Loja 48, Piauí, Nordeste,7720.31,7000
Loja 49, Goiás, Centro-Oeste,7959.79,8200
Loja 50, Mato Grosso, Centro-Oeste,7125.44,7200
Loja 51, Rondônia, Norte,6336.08,7200
Loja 52, Santa Catarina, Sul,7755.0,7500
Loja 53, Santa Catarina, Sul,6233.39,7500
Loja 54, Mato Grosso, Centro-Oeste,6312.7,7200
Loja 55, Minas Gerais, Sudeste,8522.33,8500
Loja 56, Tocantins, Norte,7090.46,7200
Loja 57, Amapá, Norte,6065.49,8000
Loja 58, Roraima, Norte,7144.72,8500
Loja 59, Maranhão, Nordeste,8838.38,7200
Loja 60, Rondônia, Norte,9673.5,7500
Loja 61, Rio de Janeiro, Sudeste,6898.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8111.54,7800
Loja 63, Alagoas, Nordeste,9999.83,7800
Loja 64, Acre, Norte,6704.28,8000
Loja 65, Mato Grosso, Centro-Oeste,8496.98,7500
Loja 66, Rio Grande do Sul, Sul,7928.42,8500
Loja 67, Mato Grosso, Centro-Oeste,8420.97,8200
Loja 68, Ceará, Nordeste,6621.29,8500
Loja 69, Tocantins, Norte,6997.83,8500
Loja 70, Minas Gerais, Sudeste,6478.73,8200
Loja 71, Sergipe, Nordeste,8995.22,8500
Loja 72, Paraná, Sul,8675.98,8500
Loja 73, Espírito Santo, Sudeste,7127.7,7500
Loja 74, Tocantins, Norte,9091.27,8000
Loja 75, Sergipe, Nordeste,6686.95,7000
Loja 76, Acre, Norte,8168.03,7000
Loja 77, Espírito Santo, Sudeste,6919.9,7200
Loja 78, Paraná, Sul,7413.34,8000
Loja 79, Maranhão, Nordeste,8469.58,7500
Loja 80, Mato Grosso, Centro-Oeste,7903.23,7500
Loja 81, Sergipe, Nordeste,7015.59,8200
Loja 82, São Paulo, Sudeste,9798.44,8500
