Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7713.91,7800
Loja 2, Mato Grosso, Centro-Oeste,7881.22,8200
Loja 3, Roraima, Norte,7629.47,8500
Loja 4, Piauí, Nordeste,8516.66,7500
Loja 5, Paraíba, Nordeste,6289.81,8000
Loja 6, Sergipe, Nordeste,7609.01,7200
Loja 7, Minas Gerais, Sudeste,6447.35,7200
Loja 8, Paraná, Sul,7527.94,8500
Loja 9, Espírito Santo, Sudeste,9632.36,8000
Loja 10, Paraná, Sul,8229.53,8500
Loja 11, Rondônia, Norte,7347.99,7800
Loja 12, Paraná, Sul,6827.22,8000
Loja 13, Espírito Santo, Sudeste,6202.31,8000
Loja 14, Tocantins, Norte,6543.27,7200
Loja 15, Rio Grande do Norte, Nordeste,9947.35,7200
Loja 16, Santa Catarina, Sul,9310.41,7500
Loja 17, Paraíba, Nordeste,6419.23,8000
Loja 18, Bahia, Nordeste,6880.09,8000
Loja 19, Acre, Norte,9746.35,7500
Loja 20, Acre, Norte,6865.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8877.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6872.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7677.77,8500
Loja 24, Rio Grande do Norte, Nordeste,8060.29,8200
Loja 25, Alagoas, Nordeste,7246.67,8500
Loja 26, Ceará, Nordeste,6094.69,7800
Loja 27, Rio Grande do Norte, Nordeste,6414.01,7500
Loja 28, Roraima, Norte,6978.36,8500
Loja 29, Ceará, Nordeste,8131.67,7500
Loja 30, Piauí, Nordeste,9086.0,7500
Loja 31, Maranhão, Nordeste,9743.85,8200
Loja 32, Rio Grande do Sul, Sul,7671.83,8000
Loja 33, Rio Grande do Sul, Sul,8574.0,8000
Loja 34, Maranhão, Nordeste,6838.6,7500
Loja 35, Roraima, Norte,6943.22,7800
Loja 36, Piauí, Nordeste,9272.05,7200
Loja 37, Santa Catarina, Sul,8056.14,7500
Loja 38, Pará, Norte,6681.09,7000
Loja 39, Rio de Janeiro, Sudeste,9674.71,7800
Loja 40, São Paulo, Sudeste,6697.4,8500
Loja 41, Bahia, Nordeste,9759.27,7200
Loja 42, Roraima, Norte,7643.8,7200
Loja 43, Mato Grosso, Centro-Oeste,7547.6,7800
Loja 44, Rio Grande do Norte, Nordeste,8880.1,8200
Loja 45, Rio Grande do Norte, Nordeste,7538.0,7200
Loja 46, Maranhão, Nordeste,7868.99,8000
Loja 47, Pernambuco, Nordeste,8554.06,7800
Loja 48, Piauí, Nordeste,9529.6,7000
Loja 49, Goiás, Centro-Oeste,9289.74,8200
Loja 50, Mato Grosso, Centro-Oeste,6329.98,7200
Loja 51, Rondônia, Norte,9135.41,7200
Loja 52, Santa Catarina, Sul,9206.02,7500
Loja 53, Santa Catarina, Sul,7604.22,7500
Loja 54, Mato Grosso, Centro-Oeste,7240.83,7200
Loja 55, Minas Gerais, Sudeste,6211.72,8500
Loja 56, Tocantins, Norte,8939.17,7200
Loja 57, Amapá, Norte,8420.03,8000
Loja 58, Roraima, Norte,7352.28,8500
Loja 59, Maranhão, Nordeste,6233.77,7200
Loja 60, Rondônia, Norte,6744.13,7500
Loja 61, Rio de Janeiro, Sudeste,8810.06,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8570.65,7800
Loja 63, Alagoas, Nordeste,9788.16,7800
Loja 64, Acre, Norte,9272.35,8000
Loja 65, Mato Grosso, Centro-Oeste,7723.15,7500
Loja 66, Rio Grande do Sul, Sul,9054.66,8500
Loja 67, Mato Grosso, Centro-Oeste,9921.99,8200
Loja 68, Ceará, Nordeste,6982.1,8500
Loja 69, Tocantins, Norte,6908.93,8500
Loja 70, Minas Gerais, Sudeste,8918.86,8200
Loja 71, Sergipe, Nordeste,7211.65,8500
Loja 72, Paraná, Sul,7362.1,8500
Loja 73, Espírito Santo, Sudeste,9166.44,7500
Loja 74, Tocantins, Norte,7595.54,8000
Loja 75, Sergipe, Nordeste,8201.96,7000
Loja 76, Acre, Norte,7884.18,7000
Loja 77, Espírito Santo, Sudeste,8442.18,7200
Loja 78, Paraná, Sul,7859.73,8000
Loja 79, Maranhão, Nordeste,8294.67,7500
Loja 80, Mato Grosso, Centro-Oeste,9850.63,7500
Loja 81, Sergipe, Nordeste,7336.22,8200
Loja 82, São Paulo, Sudeste,8098.59,8500
Loja 83, Rio Grande do Sul, Sul,7616.48,7800
Loja 84, Ceará, Nordeste,9521.13,7000
Loja 85, Amapá, Norte,6108.88,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8044.17,7500
Loja 87, Tocantins, Norte,9496.72,7500
Loja 88, Pernambuco, Nordeste,9952.1,7500
Loja 89, Rio Grande do Sul, Sul,7376.13,7500
Loja 90, Sergipe, Nordeste,8785.26,8200
Loja 91, Rio de Janeiro, Sudeste,8899.29,8000
Loja 92, Santa Catarina, Sul,9624.83,8500
Loja 93, Rio Grande do Norte, Nordeste,6659.72,7200
Loja 94, Pará, Norte,7463.09,7500
Loja 95, Santa Catarina, Sul,6338.61,7500
Loja 96, Tocantins, Norte,9906.95,7500
Loja 97, Sergipe, Nordeste,7390.59,7800
Loja 98, Pará, Norte,7120.45,8500
Loja 99, São Paulo, Sudeste,8459.69,8200
Loja 100, Alagoas, Nordeste,9468.37,8200
Loja 101, Santa Catarina, Sul,7856.98,8500
Loja 102, Rio Grande do Norte, Nordeste,8050.01,8200
Loja 103, Mato Grosso, Centro-Oeste,7671.37,8000
Loja 104, Rio Grande do Norte, Nordeste,7442.22,8500
Loja 105, Ceará, Nordeste,9891.2,7500
Loja 106, Paraíba, Nordeste,9921.66,7000
Loja 107, Piauí, Nordeste,8796.19,8000
Loja 108, Bahia, Nordeste,6913.4,7500
Loja 109, Rio de Janeiro, Sudeste,9692.23,7000
Loja 110, Roraima, Norte,9518.32,7200
Loja 111, Rio Grande do Sul, Sul,7172.16,8200
Loja 112, Rio de Janeiro, Sudeste,6464.17,8200
Loja 113, Tocantins, Norte,7717.84,7800
