Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8558.65,7000
Loja 2,Amazonas,Norte,7660.01,7500
Loja 3,São Paulo,Sudeste,7119.54,8500
Loja 4,Minas Gerais,Sudeste,9934.38,7000
Loja 5,Pernambuco,Nordeste,6625.52,8000
Loja 6,Bahia,Nordeste,9542.4,8200
Loja 7,Paraíba,Nordeste,7288.16,7200
Loja 8,Roraima,Norte,9843.15,7800
Loja 9,Santa Catarina,Sul,9028.17,7200
Loja 10,Sergipe,Nordeste,6281.41,7800
Loja 11,Sergipe,Nordeste,6740.22,7200
Loja 12,Pernambuco,Nordeste,9822.92,8000
Loja 13,Amapá,Norte,7252.57,8000
Loja 14,Rio Grande do Sul,Sul,6788.29,7200
Loja 15,Espírito Santo,Sudeste,8149.09,7200
Loja 16,Ceará,Nordeste,9636.61,7000
Loja 17,Pará,Norte,6141.04,8200
Loja 18,Mato Grosso,Centro-Oeste,7155.15,8000
Loja 19,Paraná,Sul,9842.38,7500
Loja 20,Minas Gerais,Sudeste,9608.99,8200
Loja 21,Paraíba,Nordeste,6929.82,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9337.85,8000
Loja 23,Rondônia,Norte,7799.29,7800
Loja 24,Santa Catarina,Sul,7221.05,8500
Loja 25,Ceará,Nordeste,8055.83,7000
Loja 26,Mato Grosso,Centro-Oeste,8592.17,7800
Loja 27,Piauí,Nordeste,6586.51,8000
Loja 28,Espírito Santo,Sudeste,8553.07,8200
Loja 29,Maranhão,Nordeste,7904.29,7500
Loja 30,Amapá,Norte,9900.87,7500
Loja 31,Roraima,Norte,7433.11,8200
Loja 32,Alagoas,Nordeste,7881.94,7000
Loja 33,Amazonas,Norte,6994.52,7000
Loja 34,Maranhão,Nordeste,6324.5,7000
Loja 35,Pernambuco,Nordeste,6161.45,8000
Loja 36,Ceará,Nordeste,8014.86,8500
Loja 37,Piauí,Nordeste,8780.42,7500
Loja 38,Rio Grande do Sul,Sul,9963.42,8000
Loja 39,Piauí,Nordeste,8138.73,8000
Loja 40,Roraima,Norte,8094.04,8200
Loja 41,Rio Grande do Sul,Sul,7962.63,8200
Loja 42,Paraíba,Nordeste,7999.52,7000
Loja 43,Piauí,Nordeste,7268.95,7200
Loja 44,São Paulo,Sudeste,7206.28,7200
Loja 45,Amapá,Norte,6622.46,7000
Loja 46,Santa Catarina,Sul,7010.11,7500
Loja 47,Sergipe,Nordeste,9978.11,7800
Loja 48,Tocantins,Norte,8361.75,8000
Loja 49,Ceará,Nordeste,9143.51,8000
Loja 50,Santa Catarina,Sul,7599.22,8000
Loja 51,Rondônia,Norte,9782.74,8000
Loja 52,Pernambuco,Nordeste,9303.06,8000
Loja 53,Alagoas,Nordeste,7123.16,8200
Loja 54,Maranhão,Nordeste,7639.19,7800
Loja 55,Paraná,Sul,9439.88,8500
Loja 56,Espírito Santo,Sudeste,6666.1,7800
Loja 57,Maranhão,Nordeste,7801.65,7800
Loja 58,Bahia,Nordeste,9868.59,7500
Loja 59,Pará,Norte,8493.86,8200
Loja 60,Roraima,Norte,8470.94,7000
Loja 61,Paraíba,Nordeste,7486.29,8200
Loja 62,Amapá,Norte,6119.39,7800
Loja 63,Mato Grosso,Centro-Oeste,6919.9,7800
Loja 64,Bahia,Nordeste,7157.79,8000
Loja 65,Rio de Janeiro,Sudeste,7101.67,8500
Loja 66,Mato Grosso,Centro-Oeste,9662.44,7000
Loja 67,Paraná,Sul,7199.9,7200
Loja 68,Pernambuco,Nordeste,9054.64,8500
Loja 69,Mato Grosso,Centro-Oeste,7043.19,7500
Loja 70,Bahia,Nordeste,8336.38,7000
Loja 71,Rio Grande do Norte,Nordeste,8596.52,7800
Loja 72,Maranhão,Nordeste,7089.55,7500
Loja 73,Roraima,Norte,9892.78,8500
Loja 74,Alagoas,Nordeste,7064.98,7200
Loja 75,Minas Gerais,Sudeste,8354.17,8200
Loja 76,Santa Catarina,Sul,8269.7,7800
Loja 77,Amapá,Norte,7109.85,7200
Loja 78,Goiás,Centro-Oeste,7876.4,7000
Loja 79,Ceará,Nordeste,9574.93,8000
Loja 80,Roraima,Norte,7099.9,7000
Loja 81,Goiás,Centro-Oeste,7240.13,7000
Loja 82,Rio de Janeiro,Sudeste,6116.35,7200
Loja 83,Paraíba,Nordeste,6147.05,8200
Loja 84,Paraíba,Nordeste,8511.8,7000
Loja 85,Santa Catarina,Sul,8429.31,7000
Loja 86,Alagoas,Nordeste,6013.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7956.75,8500
Loja 88,Mato Grosso,Centro-Oeste,7699.2,8000
Loja 89,Minas Gerais,Sudeste,8848.99,8000
Loja 90,Mato Grosso,Centro-Oeste,6174.37,8000
Loja 91,Amapá,Norte,7912.13,7800
Loja 92,Ceará,Nordeste,9815.39,8500
Loja 93,Rio Grande do Norte,Nordeste,8519.99,7800
Loja 94,Pará,Norte,6507.75,7800
Loja 95,Amazonas,Norte,6148.76,8000
Loja 96,Mato Grosso,Centro-Oeste,6455.07,7800
Loja 97,Pará,Norte,9408.11,7800
Loja 98,Amapá,Norte,9139.52,7800
Loja 99,Maranhão,Nordeste,8763.02,7800
Loja 100,Pernambuco,Nordeste,7985.52,8500
Loja 101,Bahia,Nordeste,9441.96,7000
Loja 102,Amapá,Norte,9532.78,8000
Loja 103,Acre,Norte,6319.63,7800
Loja 104,Acre,Norte,9777.49,7500
Loja 105,Ceará,Nordeste,6675.5,7200
Loja 106,Paraíba,Nordeste,6421.71,8000
Loja 107,Bahia,Nordeste,6997.75,8000
Loja 108,Goiás,Centro-Oeste,9116.84,7800
Loja 109,Paraíba,Nordeste,6777.71,7000
Loja 110,Pernambuco,Nordeste,7710.64,7500
Loja 111,Rondônia,Norte,6310.35,7000
Loja 112,Paraíba,Nordeste,8341.67,7200
Loja 113,Maranhão,Nordeste,9856.68,7200
Loja 114,Espírito Santo,Sudeste,6409.06,8000
Loja 115,Minas Gerais,Sudeste,9363.55,8000
Loja 116,Sergipe,Nordeste,7017.56,8000
