Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8008.23,7000
Loja 2,Amazonas,Norte,6227.87,7500
Loja 3,São Paulo,Sudeste,7681.03,8500
Loja 4,Minas Gerais,Sudeste,7206.98,7000
Loja 5,Pernambuco,Nordeste,9163.88,8000
Loja 6,Bahia,Nordeste,9858.2,8200
Loja 7,Paraíba,Nordeste,6464.45,7200
Loja 8,Roraima,Norte,8098.82,7800
Loja 9,Santa Catarina,Sul,6073.28,7200
Loja 10,Sergipe,Nordeste,6627.39,7800
Loja 11,Sergipe,Nordeste,7760.33,7200
Loja 12,Pernambuco,Nordeste,9991.33,8000
Loja 13,Amapá,Norte,8397.08,8000
Loja 14,Rio Grande do Sul,Sul,7606.92,7200
Loja 15,Espírito Santo,Sudeste,8584.11,7200
Loja 16,Ceará,Nordeste,8337.99,7000
Loja 17,Pará,Norte,6081.27,8200
Loja 18,Mato Grosso,Centro-Oeste,8054.27,8000
Loja 19,Paraná,Sul,7568.55,7500
Loja 20,Minas Gerais,Sudeste,9911.58,8200
Loja 21,Paraíba,Nordeste,7453.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6239.37,8000
Loja 23,Rondônia,Norte,6037.8,7800
Loja 24,Santa Catarina,Sul,6612.18,8500
Loja 25,Ceará,Nordeste,8905.66,7000
Loja 26,Mato Grosso,Centro-Oeste,9333.84,7800
Loja 27,Piauí,Nordeste,7590.04,8000
Loja 28,Espírito Santo,Sudeste,9467.68,8200
Loja 29,Maranhão,Nordeste,8582.22,7500
Loja 30,Amapá,Norte,9111.39,7500
Loja 31,Roraima,Norte,6398.12,8200
Loja 32,Alagoas,Nordeste,7202.0,7000
Loja 33,Amazonas,Norte,9567.57,7000
Loja 34,Maranhão,Nordeste,6663.94,7000
Loja 35,Pernambuco,Nordeste,8375.73,8000
Loja 36,Ceará,Nordeste,8154.92,8500
Loja 37,Piauí,Nordeste,8719.6,7500
Loja 38,Rio Grande do Sul,Sul,8590.9,8000
Loja 39,Piauí,Nordeste,6511.27,8000
Loja 40,Roraima,Norte,8515.73,8200
Loja 41,Rio Grande do Sul,Sul,8697.94,8200
Loja 42,Paraíba,Nordeste,7203.09,7000
Loja 43,Piauí,Nordeste,6407.39,7200
Loja 44,São Paulo,Sudeste,8988.77,7200
Loja 45,Amapá,Norte,6413.01,7000
Loja 46,Santa Catarina,Sul,6067.86,7500
Loja 47,Sergipe,Nordeste,6124.44,7800
Loja 48,Tocantins,Norte,6009.04,8000
Loja 49,Ceará,Nordeste,8559.21,8000
Loja 50,Santa Catarina,Sul,6213.57,8000
Loja 51,Rondônia,Norte,9576.52,8000
Loja 52,Pernambuco,Nordeste,9355.03,8000
Loja 53,Alagoas,Nordeste,7389.82,8200
Loja 54,Maranhão,Nordeste,6851.15,7800
Loja 55,Paraná,Sul,7054.12,8500
Loja 56,Espírito Santo,Sudeste,8516.21,7800
Loja 57,Maranhão,Nordeste,6667.94,7800
Loja 58,Bahia,Nordeste,7284.83,7500
Loja 59,Pará,Norte,7844.03,8200
Loja 60,Roraima,Norte,7447.08,7000
Loja 61,Paraíba,Nordeste,7323.05,8200
Loja 62,Amapá,Norte,8204.66,7800
Loja 63,Mato Grosso,Centro-Oeste,7070.21,7800
Loja 64,Bahia,Nordeste,7705.4,8000
Loja 65,Rio de Janeiro,Sudeste,6792.07,8500
Loja 66,Mato Grosso,Centro-Oeste,9535.18,7000
Loja 67,Paraná,Sul,6357.65,7200
Loja 68,Pernambuco,Nordeste,7175.48,8500
Loja 69,Mato Grosso,Centro-Oeste,9300.27,7500
Loja 70,Bahia,Nordeste,9610.66,7000
Loja 71,Rio Grande do Norte,Nordeste,7925.93,7800
Loja 72,Maranhão,Nordeste,8814.41,7500
Loja 73,Roraima,Norte,9743.13,8500
Loja 74,Alagoas,Nordeste,8366.46,7200
Loja 75,Minas Gerais,Sudeste,9329.8,8200
Loja 76,Santa Catarina,Sul,7122.53,7800
Loja 77,Amapá,Norte,8928.6,7200
Loja 78,Goiás,Centro-Oeste,9217.04,7000
Loja 79,Ceará,Nordeste,7298.66,8000
Loja 80,Roraima,Norte,6866.3,7000
Loja 81,Goiás,Centro-Oeste,8693.21,7000
Loja 82,Rio de Janeiro,Sudeste,9005.05,7200
Loja 83,Paraíba,Nordeste,6248.5,8200
Loja 84,Paraíba,Nordeste,8433.61,7000
Loja 85,Santa Catarina,Sul,6039.06,7000
Loja 86,Alagoas,Nordeste,9930.92,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8422.78,8500
Loja 88,Mato Grosso,Centro-Oeste,9769.84,8000
Loja 89,Minas Gerais,Sudeste,6094.08,8000
Loja 90,Mato Grosso,Centro-Oeste,9778.08,8000
Loja 91,Amapá,Norte,6602.71,7800
Loja 92,Ceará,Nordeste,9756.01,8500
Loja 93,Rio Grande do Norte,Nordeste,7825.41,7800
Loja 94,Pará,Norte,9417.19,7800
Loja 95,Amazonas,Norte,7432.29,8000
Loja 96,Mato Grosso,Centro-Oeste,7247.09,7800
Loja 97,Pará,Norte,9738.72,7800
Loja 98,Amapá,Norte,8132.55,7800
Loja 99,Maranhão,Nordeste,7649.46,7800
Loja 100,Pernambuco,Nordeste,6230.97,8500
Loja 101,Bahia,Nordeste,9434.15,7000
Loja 102,Amapá,Norte,8374.3,8000
Loja 103,Acre,Norte,7457.26,7800
Loja 104,Acre,Norte,7538.52,7500
Loja 105,Ceará,Nordeste,6867.89,7200
Loja 106,Paraíba,Nordeste,9596.27,8000
Loja 107,Bahia,Nordeste,7454.48,8000
Loja 108,Goiás,Centro-Oeste,7670.42,7800
Loja 109,Paraíba,Nordeste,8563.86,7000
Loja 110,Pernambuco,Nordeste,7999.8,7500
Loja 111,Rondônia,Norte,6499.3,7000
Loja 112,Paraíba,Nordeste,6933.36,7200
Loja 113,Maranhão,Nordeste,9548.01,7200
Loja 114,Espírito Santo,Sudeste,9340.44,8000
Loja 115,Minas Gerais,Sudeste,6067.41,8000
Loja 116,Sergipe,Nordeste,8202.56,8000
Loja 117,Santa Catarina,Sul,8943.79,7200
Loja 118,Espírito Santo,Sudeste,8958.5,7000
Loja 119,Rio de Janeiro,Sudeste,6290.05,8500
Loja 120,Bahia,Nordeste,6160.03,7000
Loja 121,Rondônia,Norte,6013.36,8000
Loja 122,Espírito Santo,Sudeste,9131.98,7000
Loja 123,Ceará,Nordeste,7241.08,7800
Loja 124,São Paulo,Sudeste,9595.66,8200
Loja 125,Espírito Santo,Sudeste,6494.82,7500
Loja 126,Paraná,Sul,6617.96,7500
Loja 127,Maranhão,Nordeste,9775.28,7500
Loja 128,Amazonas,Norte,7350.56,8200
Loja 129,Rio de Janeiro,Sudeste,6275.75,8500
Loja 130,Rio de Janeiro,Sudeste,8773.38,7500
Loja 131,Paraíba,Nordeste,7076.21,7000
Loja 132,Amapá,Norte,9627.19,7500
Loja 133,Alagoas,Nordeste,8184.61,7500
Loja 134,Rio Grande do Norte,Nordeste,8242.16,8500
Loja 135,Amapá,Norte,9222.25,7500
Loja 136,Rondônia,Norte,6410.23,7000
Loja 137,Bahia,Nordeste,8433.48,7800
Loja 138,Bahia,Nordeste,8693.14,8500
Loja 139,Ceará,Nordeste,7835.4,7800
Loja 140,Minas Gerais,Sudeste,6757.86,7000
Loja 141,Amapá,Norte,7205.72,8000
Loja 142,Minas Gerais,Sudeste,8114.17,8500
Loja 143,Espírito Santo,Sudeste,9225.3,7000
Loja 144,Rio Grande do Norte,Nordeste,9542.74,7200
Loja 145,Maranhão,Nordeste,8857.35,8500
Loja 146,Minas Gerais,Sudeste,9207.22,7500
Loja 147,Rio Grande do Norte,Nordeste,6892.1,8500
Loja 148,Roraima,Norte,6670.12,8000
Loja 149,Ceará,Nordeste,9229.82,7000
Loja 150,Ceará,Nordeste,9654.92,7000
Loja 151,Mato Grosso,Centro-Oeste,9969.18,7500
Loja 152,Amazonas,Norte,9625.1,7800
Loja 153,Goiás,Centro-Oeste,9290.61,7000
Loja 154,Mato Grosso,Centro-Oeste,6598.35,7500
Loja 155,São Paulo,Sudeste,7929.9,8500
Loja 156,Espírito Santo,Sudeste,9284.65,8200
Loja 157,Amazonas,Norte,9570.36,7500
Loja 158,Rio Grande do Norte,Nordeste,6568.26,7200
Loja 159,Rondônia,Norte,6048.24,7800
Loja 160,Minas Gerais,Sudeste,9954.57,7000
Loja 161,Espírito Santo,Sudeste,9326.9,8000
Loja 162,Minas Gerais,Sudeste,7689.96,8200
Loja 163,Roraima,Norte,6900.38,8500
Loja 164,Maranhão,Nordeste,6048.55,7500
Loja 165,Pará,Norte,6170.04,7200
Loja 166,Rio de Janeiro,Sudeste,6691.95,7800
Loja 167,Roraima,Norte,7689.08,8500
Loja 168,Pará,Norte,9194.91,7800
Loja 169,Goiás,Centro-Oeste,8343.61,7500
Loja 170,Rio Grande do Sul,Sul,9690.86,8500
Loja 171,Mato Grosso,Centro-Oeste,7871.91,7000
Loja 172,Santa Catarina,Sul,7030.36,7500
Loja 173,Minas Gerais,Sudeste,9325.98,8000
Loja 174,Espírito Santo,Sudeste,6142.9,8200
Loja 175,Amapá,Norte,9821.99,7200
Loja 176,Amazonas,Norte,6755.8,7000
Loja 177,Paraíba,Nordeste,8678.28,7800
Loja 178,Alagoas,Nordeste,9360.98,7800
Loja 179,Pernambuco,Nordeste,7557.09,8000
Loja 180,Pará,Norte,9153.46,7500
Loja 181,Ceará,Nordeste,8067.08,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6442.17,8500
Loja 183,Alagoas,Nordeste,9978.52,7500
Loja 184,Amapá,Norte,7803.6,7800
Loja 185,Piauí,Nordeste,7402.34,8500
Loja 186,Rio de Janeiro,Sudeste,6863.92,8500
Loja 187,Tocantins,Norte,8466.24,8200
Loja 188,São Paulo,Sudeste,7211.72,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7232.24,7200
Loja 190,Rio de Janeiro,Sudeste,9893.83,7800
Loja 191,Maranhão,Nordeste,9061.65,8500
Loja 192,Pernambuco,Nordeste,9493.46,8000
Loja 193,Santa Catarina,Sul,8725.87,7500
Loja 194,Rio Grande do Norte,Nordeste,6033.95,7000
Loja 195,Rio Grande do Norte,Nordeste,8639.26,8000
Loja 196,Maranhão,Nordeste,7520.71,7000
Loja 197,Rio Grande do Sul,Sul,8804.84,8200
Loja 198,Pernambuco,Nordeste,8852.9,8200
Loja 199,Tocantins,Norte,9197.21,8500
Loja 200,Pernambuco,Nordeste,7407.16,8200
Loja 201,Santa Catarina,Sul,9481.67,8000
Loja 202,Maranhão,Nordeste,6227.69,7200
Loja 203,Alagoas,Nordeste,8461.85,7200
Loja 204,Amapá,Norte,7401.58,7500
Loja 205,Bahia,Nordeste,9409.23,7800
Loja 206,Roraima,Norte,6136.35,8200
Loja 207,Piauí,Nordeste,9602.11,8000
Loja 208,Ceará,Nordeste,9516.26,8200
Loja 209,Santa Catarina,Sul,8315.81,7000
Loja 210,Rondônia,Norte,7574.77,7500
Loja 211,Pará,Norte,6356.05,7000
Loja 212,Tocantins,Norte,8935.36,7800
Loja 213,Rio Grande do Norte,Nordeste,7274.75,7500
Loja 214,Bahia,Nordeste,9023.03,8000
Loja 215,Minas Gerais,Sudeste,7828.14,8500
Loja 216,Maranhão,Nordeste,7053.11,7200
Loja 217,Sergipe,Nordeste,9509.57,8200
Loja 218,Santa Catarina,Sul,6479.37,7800
Loja 219,Ceará,Nordeste,6531.59,7200
Loja 220,Amapá,Norte,8337.24,8000
Loja 221,Bahia,Nordeste,7767.82,8500
Loja 222,Espírito Santo,Sudeste,8727.44,7800
Loja 223,Goiás,Centro-Oeste,9610.64,7000
Loja 224,Paraíba,Nordeste,6382.87,7200
Loja 225,Rondônia,Norte,8564.28,8500
Loja 226,Rio Grande do Norte,Nordeste,7483.8,8200
Loja 227,Bahia,Nordeste,6309.57,8200
Loja 228,Mato Grosso,Centro-Oeste,6845.6,7500
Loja 229,Bahia,Nordeste,8632.61,8000
Loja 230,Pará,Norte,6495.09,7200
Loja 231,São Paulo,Sudeste,9563.39,7500
Loja 232,Piauí,Nordeste,8627.95,7500
Loja 233,Amapá,Norte,8672.96,7000
Loja 234,Amazonas,Norte,7148.17,7200
Loja 235,Paraíba,Nordeste,7687.33,7800
Loja 236,Maranhão,Nordeste,9978.37,8500
Loja 237,Rondônia,Norte,6072.47,8200
Loja 238,Alagoas,Nordeste,9207.4,8500
Loja 239,Paraná,Sul,8285.05,7000
Loja 240,Espírito Santo,Sudeste,8129.66,8200
Loja 241,Goiás,Centro-Oeste,9350.99,7000
Loja 242,São Paulo,Sudeste,9071.27,8000
Loja 243,Acre,Norte,7315.56,8500
Loja 244,Ceará,Nordeste,8011.05,7800
Loja 245,Goiás,Centro-Oeste,9342.34,8500
Loja 246,Amapá,Norte,9732.49,8500
Loja 247,Rio Grande do Norte,Nordeste,6028.31,8200
Loja 248,Rondônia,Norte,9752.89,8500
Loja 249,Mato Grosso,Centro-Oeste,7397.67,7800
Loja 250,Alagoas,Nordeste,9744.01,8500
Loja 251,Sergipe,Nordeste,9791.72,7800
Loja 252,Rio Grande do Norte,Nordeste,9267.55,7500
Loja 253,Bahia,Nordeste,6121.98,7800
Loja 254,Alagoas,Nordeste,6427.38,7800
Loja 255,Paraíba,Nordeste,6768.29,8200
Loja 256,Rio Grande do Sul,Sul,8286.35,8200
Loja 257,Espírito Santo,Sudeste,9414.44,7800
Loja 258,Minas Gerais,Sudeste,7550.68,8200
Loja 259,Pernambuco,Nordeste,8574.74,7500
Loja 260,Paraná,Sul,6440.25,8200
Loja 261,Goiás,Centro-Oeste,9622.55,7500
Loja 262,São Paulo,Sudeste,6339.05,7200
Loja 263,Amazonas,Norte,8659.97,7500
Loja 264,São Paulo,Sudeste,8101.11,7500
Loja 265,Espírito Santo,Sudeste,6715.82,8200
Loja 266,Rio de Janeiro,Sudeste,9341.25,8500
Loja 267,Amazonas,Norte,7800.59,7000
Loja 268,Rio Grande do Norte,Nordeste,8436.27,8500
Loja 269,Piauí,Nordeste,8927.78,8500
Loja 270,Rio Grande do Sul,Sul,8962.54,8500
Loja 271,Paraná,Sul,7004.04,7500
Loja 272,Minas Gerais,Sudeste,9194.61,8500
Loja 273,Ceará,Nordeste,6522.55,8500
Loja 274,Goiás,Centro-Oeste,6900.82,7200
