Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6897.41,7000
Loja 2,Amazonas,Norte,9793.15,7500
Loja 3,São Paulo,Sudeste,7299.88,8500
Loja 4,Minas Gerais,Sudeste,8167.33,7000
Loja 5,Pernambuco,Nordeste,6926.79,8000
Loja 6,Bahia,Nordeste,7338.59,8200
Loja 7,Paraíba,Nordeste,6394.45,7200
Loja 8,Roraima,Norte,8802.9,7800
Loja 9,Santa Catarina,Sul,7400.07,7200
Loja 10,Sergipe,Nordeste,9968.98,7800
Loja 11,Sergipe,Nordeste,8031.02,7200
Loja 12,Pernambuco,Nordeste,9345.26,8000
Loja 13,Amapá,Norte,8216.71,8000
Loja 14,Rio Grande do Sul,Sul,9680.96,7200
Loja 15,Espírito Santo,Sudeste,7138.45,7200
Loja 16,Ceará,Nordeste,7852.09,7000
Loja 17,Pará,Norte,9969.91,8200
Loja 18,Mato Grosso,Centro-Oeste,9519.31,8000
Loja 19,Paraná,Sul,8033.61,7500
Loja 20,Minas Gerais,Sudeste,6355.84,8200
Loja 21,Paraíba,Nordeste,6990.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7723.35,8000
Loja 23,Rondônia,Norte,9667.24,7800
Loja 24,Santa Catarina,Sul,9814.52,8500
Loja 25,Ceará,Nordeste,8799.07,7000
Loja 26,Mato Grosso,Centro-Oeste,8890.48,7800
Loja 27,Piauí,Nordeste,8265.38,8000
Loja 28,Espírito Santo,Sudeste,9199.17,8200
Loja 29,Maranhão,Nordeste,7398.01,7500
Loja 30,Amapá,Norte,9087.55,7500
Loja 31,Roraima,Norte,7400.82,8200
Loja 32,Alagoas,Nordeste,6164.38,7000
Loja 33,Amazonas,Norte,7335.08,7000
Loja 34,Maranhão,Nordeste,8342.65,7000
Loja 35,Pernambuco,Nordeste,8722.56,8000
Loja 36,Ceará,Nordeste,8781.79,8500
Loja 37,Piauí,Nordeste,8317.1,7500
Loja 38,Rio Grande do Sul,Sul,6991.57,8000
Loja 39,Piauí,Nordeste,6044.98,8000
Loja 40,Roraima,Norte,8663.1,8200
Loja 41,Rio Grande do Sul,Sul,9684.11,8200
Loja 42,Paraíba,Nordeste,8783.18,7000
Loja 43,Piauí,Nordeste,8342.38,7200
Loja 44,São Paulo,Sudeste,8570.97,7200
Loja 45,Amapá,Norte,8620.26,7000
Loja 46,Santa Catarina,Sul,7172.97,7500
Loja 47,Sergipe,Nordeste,7512.46,7800
Loja 48,Tocantins,Norte,9254.39,8000
Loja 49,Ceará,Nordeste,9302.24,8000
Loja 50,Santa Catarina,Sul,6067.65,8000
Loja 51,Rondônia,Norte,7365.02,8000
Loja 52,Pernambuco,Nordeste,9643.39,8000
Loja 53,Alagoas,Nordeste,9727.35,8200
Loja 54,Maranhão,Nordeste,6032.52,7800
Loja 55,Paraná,Sul,6881.35,8500
Loja 56,Espírito Santo,Sudeste,7036.0,7800
Loja 57,Maranhão,Nordeste,8364.34,7800
Loja 58,Bahia,Nordeste,7393.3,7500
Loja 59,Pará,Norte,9806.22,8200
Loja 60,Roraima,Norte,9225.6,7000
Loja 61,Paraíba,Nordeste,8494.33,8200
Loja 62,Amapá,Norte,8734.26,7800
Loja 63,Mato Grosso,Centro-Oeste,6782.35,7800
Loja 64,Bahia,Nordeste,9962.86,8000
Loja 65,Rio de Janeiro,Sudeste,7516.43,8500
Loja 66,Mato Grosso,Centro-Oeste,8981.94,7000
Loja 67,Paraná,Sul,6115.81,7200
Loja 68,Pernambuco,Nordeste,9640.64,8500
Loja 69,Mato Grosso,Centro-Oeste,8812.19,7500
Loja 70,Bahia,Nordeste,9611.11,7000
Loja 71,Rio Grande do Norte,Nordeste,8977.83,7800
Loja 72,Maranhão,Nordeste,9026.59,7500
Loja 73,Roraima,Norte,6664.39,8500
Loja 74,Alagoas,Nordeste,9566.99,7200
Loja 75,Minas Gerais,Sudeste,8584.46,8200
Loja 76,Santa Catarina,Sul,6183.85,7800
Loja 77,Amapá,Norte,8612.7,7200
Loja 78,Goiás,Centro-Oeste,6976.65,7000
Loja 79,Ceará,Nordeste,8875.72,8000
Loja 80,Roraima,Norte,6194.65,7000
Loja 81,Goiás,Centro-Oeste,9792.98,7000
Loja 82,Rio de Janeiro,Sudeste,8522.8,7200
Loja 83,Paraíba,Nordeste,6376.71,8200
Loja 84,Paraíba,Nordeste,8895.43,7000
Loja 85,Santa Catarina,Sul,8889.98,7000
Loja 86,Alagoas,Nordeste,6851.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9791.72,8500
Loja 88,Mato Grosso,Centro-Oeste,6270.75,8000
Loja 89,Minas Gerais,Sudeste,7289.0,8000
Loja 90,Mato Grosso,Centro-Oeste,8482.77,8000
Loja 91,Amapá,Norte,7286.6,7800
Loja 92,Ceará,Nordeste,6592.4,8500
Loja 93,Rio Grande do Norte,Nordeste,9835.99,7800
Loja 94,Pará,Norte,7858.17,7800
Loja 95,Amazonas,Norte,8654.79,8000
Loja 96,Mato Grosso,Centro-Oeste,7031.99,7800
Loja 97,Pará,Norte,8424.37,7800
Loja 98,Amapá,Norte,6528.89,7800
Loja 99,Maranhão,Nordeste,9397.0,7800
Loja 100,Pernambuco,Nordeste,8782.28,8500
Loja 101,Bahia,Nordeste,7129.15,7000
Loja 102,Amapá,Norte,7976.85,8000
Loja 103,Acre,Norte,7500.89,7800
Loja 104,Acre,Norte,6610.49,7500
Loja 105,Ceará,Nordeste,9566.77,7200
Loja 106,Paraíba,Nordeste,6876.31,8000
Loja 107,Bahia,Nordeste,9561.9,8000
Loja 108,Goiás,Centro-Oeste,8197.31,7800
Loja 109,Paraíba,Nordeste,6931.22,7000
Loja 110,Pernambuco,Nordeste,8523.13,7500
Loja 111,Rondônia,Norte,9499.54,7000
Loja 112,Paraíba,Nordeste,7244.55,7200
Loja 113,Maranhão,Nordeste,7236.01,7200
Loja 114,Espírito Santo,Sudeste,7685.87,8000
Loja 115,Minas Gerais,Sudeste,9359.44,8000
Loja 116,Sergipe,Nordeste,6991.07,8000
Loja 117,Santa Catarina,Sul,9832.25,7200
Loja 118,Espírito Santo,Sudeste,9586.36,7000
Loja 119,Rio de Janeiro,Sudeste,8879.9,8500
Loja 120,Bahia,Nordeste,7936.91,7000
Loja 121,Rondônia,Norte,8980.41,8000
Loja 122,Espírito Santo,Sudeste,6637.94,7000
Loja 123,Ceará,Nordeste,7189.71,7800
Loja 124,São Paulo,Sudeste,8367.03,8200
Loja 125,Espírito Santo,Sudeste,8512.43,7500
Loja 126,Paraná,Sul,8386.32,7500
Loja 127,Maranhão,Nordeste,7721.51,7500
Loja 128,Amazonas,Norte,6338.17,8200
Loja 129,Rio de Janeiro,Sudeste,7465.53,8500
Loja 130,Rio de Janeiro,Sudeste,8172.86,7500
Loja 131,Paraíba,Nordeste,8568.57,7000
Loja 132,Amapá,Norte,7087.92,7500
Loja 133,Alagoas,Nordeste,7944.89,7500
Loja 134,Rio Grande do Norte,Nordeste,7743.04,8500
Loja 135,Amapá,Norte,7691.18,7500
Loja 136,Rondônia,Norte,9208.39,7000
Loja 137,Bahia,Nordeste,9487.75,7800
Loja 138,Bahia,Nordeste,9104.19,8500
Loja 139,Ceará,Nordeste,9704.31,7800
Loja 140,Minas Gerais,Sudeste,9039.69,7000
Loja 141,Amapá,Norte,9235.56,8000
Loja 142,Minas Gerais,Sudeste,8417.71,8500
Loja 143,Espírito Santo,Sudeste,7652.12,7000
Loja 144,Rio Grande do Norte,Nordeste,8071.85,7200
Loja 145,Maranhão,Nordeste,6887.13,8500
Loja 146,Minas Gerais,Sudeste,9690.78,7500
Loja 147,Rio Grande do Norte,Nordeste,8161.95,8500
Loja 148,Roraima,Norte,6389.15,8000
Loja 149,Ceará,Nordeste,9897.46,7000
Loja 150,Ceará,Nordeste,7503.24,7000
Loja 151,Mato Grosso,Centro-Oeste,9533.85,7500
Loja 152,Amazonas,Norte,9131.02,7800
Loja 153,Goiás,Centro-Oeste,6812.98,7000
Loja 154,Mato Grosso,Centro-Oeste,8753.49,7500
Loja 155,São Paulo,Sudeste,6130.19,8500
Loja 156,Espírito Santo,Sudeste,8872.66,8200
