Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7141.69,7800
Loja 2, Mato Grosso, Centro-Oeste,9712.96,8200
Loja 3, Roraima, Norte,8935.06,8500
Loja 4, Piauí, Nordeste,8682.44,7500
Loja 5, Paraíba, Nordeste,9846.03,8000
Loja 6, Sergipe, Nordeste,8895.11,7200
Loja 7, Minas Gerais, Sudeste,8060.03,7200
Loja 8, Paraná, Sul,7941.75,8500
Loja 9, Espírito Santo, Sudeste,6634.34,8000
Loja 10, Paraná, Sul,9451.99,8500
Loja 11, Rondônia, Norte,7118.56,7800
Loja 12, Paraná, Sul,8088.62,8000
Loja 13, Espírito Santo, Sudeste,6491.32,8000
Loja 14, Tocantins, Norte,8335.05,7200
Loja 15, Rio Grande do Norte, Nordeste,7405.12,7200
Loja 16, Santa Catarina, Sul,9766.2,7500
Loja 17, Paraíba, Nordeste,9464.09,8000
Loja 18, Bahia, Nordeste,6315.02,8000
Loja 19, Acre, Norte,8530.85,7500
Loja 20, Acre, Norte,8517.51,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7268.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9387.0,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8263.01,8500
Loja 24, Rio Grande do Norte, Nordeste,6614.69,8200
Loja 25, Alagoas, Nordeste,7507.19,8500
Loja 26, Ceará, Nordeste,8347.2,7800
Loja 27, Rio Grande do Norte, Nordeste,7230.23,7500
Loja 28, Roraima, Norte,9743.56,8500
Loja 29, Ceará, Nordeste,7702.86,7500
Loja 30, Piauí, Nordeste,8936.43,7500
Loja 31, Maranhão, Nordeste,9759.59,8200
Loja 32, Rio Grande do Sul, Sul,8533.85,8000
Loja 33, Rio Grande do Sul, Sul,8606.27,8000
Loja 34, Maranhão, Nordeste,9707.74,7500
Loja 35, Roraima, Norte,7374.3,7800
Loja 36, Piauí, Nordeste,7535.85,7200
Loja 37, Santa Catarina, Sul,6202.5,7500
Loja 38, Pará, Norte,9914.53,7000
