Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6302.87,7800
Loja 2, Mato Grosso, Centro-Oeste,6435.54,8200
Loja 3, Roraima, Norte,7087.14,8500
Loja 4, Piauí, Nordeste,8427.52,7500
Loja 5, Paraíba, Nordeste,9275.72,8000
Loja 6, Sergipe, Nordeste,9546.0,7200
Loja 7, Minas Gerais, Sudeste,7268.09,7200
Loja 8, Paraná, Sul,7900.64,8500
Loja 9, Espírito Santo, Sudeste,7862.48,8000
Loja 10, Paraná, Sul,6838.67,8500
Loja 11, Rondônia, Norte,8264.23,7800
Loja 12, Paraná, Sul,7430.33,8000
Loja 13, Espírito Santo, Sudeste,6986.89,8000
Loja 14, Tocantins, Norte,6553.37,7200
Loja 15, Rio Grande do Norte, Nordeste,9170.5,7200
Loja 16, Santa Catarina, Sul,6306.87,7500
Loja 17, Paraíba, Nordeste,8392.32,8000
Loja 18, Bahia, Nordeste,9145.47,8000
Loja 19, Acre, Norte,7675.3,7500
Loja 20, Acre, Norte,6414.64,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9892.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8923.72,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9597.17,8500
Loja 24, Rio Grande do Norte, Nordeste,9875.12,8200
Loja 25, Alagoas, Nordeste,7263.28,8500
Loja 26, Ceará, Nordeste,8792.35,7800
Loja 27, Rio Grande do Norte, Nordeste,8511.09,7500
Loja 28, Roraima, Norte,8263.35,8500
Loja 29, Ceará, Nordeste,6622.61,7500
Loja 30, Piauí, Nordeste,8676.8,7500
Loja 31, Maranhão, Nordeste,6953.69,8200
Loja 32, Rio Grande do Sul, Sul,7981.92,8000
Loja 33, Rio Grande do Sul, Sul,6602.24,8000
Loja 34, Maranhão, Nordeste,9451.09,7500
Loja 35, Roraima, Norte,7161.17,7800
Loja 36, Piauí, Nordeste,9876.44,7200
Loja 37, Santa Catarina, Sul,8220.33,7500
Loja 38, Pará, Norte,8710.24,7000
Loja 39, Rio de Janeiro, Sudeste,9800.35,7800
Loja 40, São Paulo, Sudeste,9185.08,8500
Loja 41, Bahia, Nordeste,6705.87,7200
Loja 42, Roraima, Norte,8912.64,7200
Loja 43, Mato Grosso, Centro-Oeste,6469.69,7800
Loja 44, Rio Grande do Norte, Nordeste,8169.52,8200
Loja 45, Rio Grande do Norte, Nordeste,7051.34,7200
Loja 46, Maranhão, Nordeste,8097.59,8000
Loja 47, Pernambuco, Nordeste,6545.7,7800
Loja 48, Piauí, Nordeste,9171.39,7000
Loja 49, Goiás, Centro-Oeste,9641.2,8200
Loja 50, Mato Grosso, Centro-Oeste,8339.49,7200
Loja 51, Rondônia, Norte,7287.43,7200
Loja 52, Santa Catarina, Sul,6956.5,7500
Loja 53, Santa Catarina, Sul,8502.59,7500
Loja 54, Mato Grosso, Centro-Oeste,9921.03,7200
Loja 55, Minas Gerais, Sudeste,8127.36,8500
Loja 56, Tocantins, Norte,9818.09,7200
Loja 57, Amapá, Norte,8508.43,8000
Loja 58, Roraima, Norte,6105.66,8500
Loja 59, Maranhão, Nordeste,7006.87,7200
Loja 60, Rondônia, Norte,8753.65,7500
Loja 61, Rio de Janeiro, Sudeste,7073.39,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7826.67,7800
Loja 63, Alagoas, Nordeste,9122.69,7800
Loja 64, Acre, Norte,7941.44,8000
Loja 65, Mato Grosso, Centro-Oeste,9971.54,7500
Loja 66, Rio Grande do Sul, Sul,6422.66,8500
Loja 67, Mato Grosso, Centro-Oeste,8480.74,8200
Loja 68, Ceará, Nordeste,6940.04,8500
Loja 69, Tocantins, Norte,9397.6,8500
