Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7292.05,7000
Loja 2,Amazonas,Norte,6391.76,7500
Loja 3,São Paulo,Sudeste,8212.2,8500
Loja 4,Minas Gerais,Sudeste,7703.63,7000
Loja 5,Pernambuco,Nordeste,9749.62,8000
Loja 6,Bahia,Nordeste,7094.18,8200
Loja 7,Paraíba,Nordeste,9301.62,7200
Loja 8,Roraima,Norte,8238.59,7800
Loja 9,Santa Catarina,Sul,7540.99,7200
Loja 10,Sergipe,Nordeste,7826.54,7800
Loja 11,Sergipe,Nordeste,8053.98,7200
Loja 12,Pernambuco,Nordeste,7733.54,8000
Loja 13,Amapá,Norte,9502.4,8000
Loja 14,Rio Grande do Sul,Sul,9935.76,7200
Loja 15,Espírito Santo,Sudeste,6219.42,7200
Loja 16,Ceará,Nordeste,7804.08,7000
Loja 17,Pará,Norte,6205.49,8200
Loja 18,Mato Grosso,Centro-Oeste,6003.52,8000
Loja 19,Paraná,Sul,9167.16,7500
Loja 20,Minas Gerais,Sudeste,7286.98,8200
Loja 21,Paraíba,Nordeste,8857.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6984.22,8000
Loja 23,Rondônia,Norte,6310.61,7800
Loja 24,Santa Catarina,Sul,7986.78,8500
Loja 25,Ceará,Nordeste,6449.8,7000
Loja 26,Mato Grosso,Centro-Oeste,9870.52,7800
Loja 27,Piauí,Nordeste,7939.17,8000
Loja 28,Espírito Santo,Sudeste,6542.6,8200
Loja 29,Maranhão,Nordeste,8172.46,7500
Loja 30,Amapá,Norte,8610.48,7500
Loja 31,Roraima,Norte,8858.55,8200
Loja 32,Alagoas,Nordeste,7178.32,7000
Loja 33,Amazonas,Norte,7263.74,7000
Loja 34,Maranhão,Nordeste,6493.2,7000
Loja 35,Pernambuco,Nordeste,8502.24,8000
Loja 36,Ceará,Nordeste,7529.96,8500
Loja 37,Piauí,Nordeste,6036.05,7500
Loja 38,Rio Grande do Sul,Sul,7606.35,8000
Loja 39,Piauí,Nordeste,6200.05,8000
Loja 40,Roraima,Norte,7081.87,8200
Loja 41,Rio Grande do Sul,Sul,8813.2,8200
Loja 42,Paraíba,Nordeste,9496.36,7000
Loja 43,Piauí,Nordeste,8827.03,7200
Loja 44,São Paulo,Sudeste,8041.42,7200
Loja 45,Amapá,Norte,9546.77,7000
Loja 46,Santa Catarina,Sul,9812.45,7500
Loja 47,Sergipe,Nordeste,9179.72,7800
Loja 48,Tocantins,Norte,6000.48,8000
Loja 49,Ceará,Nordeste,7906.3,8000
Loja 50,Santa Catarina,Sul,6304.27,8000
Loja 51,Rondônia,Norte,9382.62,8000
Loja 52,Pernambuco,Nordeste,7370.86,8000
Loja 53,Alagoas,Nordeste,9871.99,8200
Loja 54,Maranhão,Nordeste,6544.95,7800
Loja 55,Paraná,Sul,6823.99,8500
Loja 56,Espírito Santo,Sudeste,8463.17,7800
Loja 57,Maranhão,Nordeste,9930.47,7800
Loja 58,Bahia,Nordeste,8199.24,7500
Loja 59,Pará,Norte,6603.71,8200
Loja 60,Roraima,Norte,6550.87,7000
Loja 61,Paraíba,Nordeste,6722.81,8200
Loja 62,Amapá,Norte,8878.83,7800
Loja 63,Mato Grosso,Centro-Oeste,8371.61,7800
Loja 64,Bahia,Nordeste,6296.03,8000
Loja 65,Rio de Janeiro,Sudeste,9125.58,8500
Loja 66,Mato Grosso,Centro-Oeste,8282.37,7000
Loja 67,Paraná,Sul,7264.36,7200
Loja 68,Pernambuco,Nordeste,7818.34,8500
Loja 69,Mato Grosso,Centro-Oeste,9642.32,7500
Loja 70,Bahia,Nordeste,8429.01,7000
Loja 71,Rio Grande do Norte,Nordeste,9634.47,7800
Loja 72,Maranhão,Nordeste,8190.99,7500
Loja 73,Roraima,Norte,6850.78,8500
Loja 74,Alagoas,Nordeste,8379.42,7200
Loja 75,Minas Gerais,Sudeste,6132.38,8200
Loja 76,Santa Catarina,Sul,8048.85,7800
Loja 77,Amapá,Norte,7242.91,7200
Loja 78,Goiás,Centro-Oeste,6699.8,7000
Loja 79,Ceará,Nordeste,8890.12,8000
Loja 80,Roraima,Norte,6515.8,7000
Loja 81,Goiás,Centro-Oeste,7833.58,7000
Loja 82,Rio de Janeiro,Sudeste,7053.18,7200
Loja 83,Paraíba,Nordeste,8516.13,8200
Loja 84,Paraíba,Nordeste,8371.56,7000
Loja 85,Santa Catarina,Sul,6619.79,7000
Loja 86,Alagoas,Nordeste,7828.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7111.92,8500
Loja 88,Mato Grosso,Centro-Oeste,8322.59,8000
Loja 89,Minas Gerais,Sudeste,9581.87,8000
Loja 90,Mato Grosso,Centro-Oeste,8202.48,8000
Loja 91,Amapá,Norte,8446.14,7800
Loja 92,Ceará,Nordeste,8809.86,8500
Loja 93,Rio Grande do Norte,Nordeste,7157.57,7800
Loja 94,Pará,Norte,9403.53,7800
Loja 95,Amazonas,Norte,6839.07,8000
Loja 96,Mato Grosso,Centro-Oeste,8053.28,7800
Loja 97,Pará,Norte,7841.33,7800
Loja 98,Amapá,Norte,8957.91,7800
Loja 99,Maranhão,Nordeste,7200.7,7800
Loja 100,Pernambuco,Nordeste,8819.34,8500
Loja 101,Bahia,Nordeste,6850.66,7000
Loja 102,Amapá,Norte,9295.72,8000
